"LINE_ID","APPOINT_DATE","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2019-10-07","B90301","2019-05-30 10:56:38","B90301","2019-05-30 10:56:38","1"
"1","2019-10-19","B90301","2019-09-27 14:48:50","B90301","2019-09-27 14:48:50","1"
"2","2019-09-12","A3213","2019-09-09 13:23:56","A3213","2019-09-09 13:23:56","1"
"2","2019-09-17","A3213","2019-09-09 13:23:59","A3213","2019-09-09 13:23:59","1"
"2","2019-09-18","A3213","2019-09-09 13:23:58","A3213","2019-09-09 13:23:58","1"
"2","2019-09-19","A3213","2019-09-09 13:23:58","A3213","2019-09-09 13:23:58","1"
"2","2019-09-20","A3213","2019-09-09 13:23:57","A3213","2019-09-09 13:23:57","1"
"2","2019-09-24","A3213","2019-09-09 13:24:00","A3213","2019-09-09 13:24:00","1"
"2","2019-09-25","A3213","2019-09-09 13:24:00","A3213","2019-09-09 13:24:00","1"
"2","2019-09-27","A3213","2019-09-09 13:24:01","A3213","2019-09-09 13:24:01","1"
"2","2019-09-30","A3213","2019-09-09 13:24:02","A3213","2019-09-09 13:24:02","1"
"3","2019-08-24","B90301","2019-05-30 11:03:04","B90301","2019-05-30 11:03:04","1"
