"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","3","2019-04-17","2019-04-28","A2062","2019-04-17 15:48:13","B90301","2019-04-17 16:14:15","3"
"1","4","2019-08-12","2019-08-12","B90301","2019-04-17 16:12:29","B90301","2019-04-17 16:12:29","1"
"1","5","2019-08-13","2019-09-15","B90301","2019-04-17 16:12:29","B90301","2019-04-17 16:12:29","2"
"1","6","2019-09-16","2019-09-16","B90301","2019-04-17 16:12:29","B90301","2019-04-17 16:12:29","1"
"1","7","2019-09-17","2019-09-22","B90301","2019-04-17 16:12:29","B90301","2019-04-17 16:12:29","2"
"1","8","2019-09-23","2019-09-23","B90301","2019-04-17 16:12:29","B90301","2019-04-17 16:12:29","1"
"1","9","2019-09-24","2019-09-29","B90301","2019-04-17 16:12:29","B90301","2019-09-27 14:53:14","3"
"1","10","2019-04-29","2019-04-29","B90301","2019-04-17 16:14:14","B90301","2019-04-17 16:14:14","1"
"1","12","2019-04-30","2019-04-30","B90301","2019-04-17 16:14:15","B90301","2019-04-17 16:14:15","1"
"1","14","2019-05-01","2019-05-01","B90301","2019-04-17 16:14:16","B90301","2019-04-17 16:14:16","1"
"1","16","2019-05-02","2019-05-02","B90301","2019-04-17 16:14:17","B90301","2019-04-17 16:14:17","1"
"1","18","2019-05-03","2019-05-03","B90301","2019-04-17 16:14:18","B90301","2019-04-17 16:14:18","1"
"1","19","2019-05-04","2019-05-05","B90301","2019-04-17 16:14:18","B90301","2019-04-17 16:14:20","2"
"1","20","2019-05-06","2019-05-06","B90301","2019-04-17 16:14:19","B90301","2019-04-17 16:14:19","1"
"1","22","2019-07-15","2019-07-15","B90301","2019-04-17 16:14:20","B90301","2019-04-17 16:14:20","1"
"1","23","2019-07-16","2019-07-22","B90301","2019-04-17 16:14:20","B90301","2019-05-30 10:56:27","3"
"1","24","2019-05-07","2019-05-07","B90301","2019-04-26 20:19:23","B90301","2019-04-26 20:19:23","1"
"1","26","2019-05-08","2019-05-08","B90301","2019-04-26 20:19:23","B90301","2019-04-26 20:19:23","1"
"1","28","2019-05-09","2019-05-09","B90301","2019-04-26 20:19:24","B90301","2019-04-26 20:19:24","1"
"1","30","2019-05-10","2019-05-10","B90301","2019-04-26 20:19:24","B90301","2019-04-26 20:19:24","1"
"1","31","2019-05-11","2019-05-12","B90301","2019-04-26 20:19:24","B90301","2019-04-26 20:19:26","2"
"1","32","2019-05-13","2019-05-13","B90301","2019-04-26 20:19:25","B90301","2019-04-26 20:19:25","1"
"1","34","2019-05-14","2019-05-14","B90301","2019-04-26 20:19:26","B90301","2019-04-26 20:19:26","1"
"1","36","2019-05-15","2019-05-15","B90301","2019-04-26 20:19:26","B90301","2019-04-26 20:19:26","1"
"1","37","2019-05-16","2019-06-13","B90301","2019-04-26 20:19:26","B90301","2019-05-30 10:56:27","2"
"1","39","2019-08-03","2019-08-07","B90301","2019-05-30 10:49:54","B90301","2019-05-30 10:56:27","2"
"1","40","2019-10-01","2019-10-01","B90301","2019-05-30 10:49:54","B90301","2019-05-30 10:49:54","1"
"1","42","2019-10-02","2019-10-02","B90301","2019-05-30 10:49:54","B90301","2019-05-30 10:49:54","1"
