"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","7","【午後受付】スタンダード脳MR検査（頭部MRI＋頭部MRA）※増税後価格","【午後受付】スタンダード脳MR検査（頭部MRI＋頭部MRA）※増","1","0","0","0","0",\N,"30","6000","6","A2867","2019-03-18 11:32:56","A3218","2019-09-26 11:46:11","0","9"
"2","13","乳房ドック（マンモグラフィ＋乳房エコー）※増税後価格","乳房ドック（マンモグラフィ＋乳房エコー）※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2867","2019-03-18 11:55:58","A3218","2019-09-26 11:51:26","0","8"
"3","8","【午後受付】フル脳MR検査（頭部MRI＋頭部/頸部MRA）※増税後価格","【午後受付】フル脳MR検査（頭部MRI＋頭部/頸部MRA）※増税","1","0","0","0","0",\N,"30","6000","6","A2867","2019-03-18 13:03:39","A3218","2019-09-26 11:47:01","0","10"
"4","1","日帰り人間ドック※増税後価格","日帰り人間ドック※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2867","2019-03-18 13:24:22","A3218","2019-10-17 11:33:42","0","9"
"5","9","【午後受付/胃カメラ付】アフタヌーンドック※増税後価格","【午後受付/胃カメラ付】アフタヌーンドック※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2867","2019-03-18 16:41:22","A3218","2019-10-17 11:37:31","0","10"
"6","10","【午後受付/胃カメラ付】アフタヌーンドック＋肺がん検査※増税後価格","【午後受付/胃カメラ付】アフタヌーンドック＋肺がん検査※増税後価","1","0","0","0","0",\N,"30","6000","6","A2867","2019-03-18 16:55:48","A3218","2019-10-17 11:37:55","0","10"
"7","11","【午後受付/胃カメラ付】アフタヌーンドック＋頭部MRI＋頭部MRA※増税後価格","【午後受付/胃カメラ付】アフタヌーンドック＋頭部MRI＋頭部MR","1","0","0","0","0",\N,"30","6000","6","A2867","2019-03-18 17:01:57","A3218","2019-10-17 11:38:31","0","13"
"8","12","【午後受付/胃カメラ付】アフタヌーンドックフル（肺がん検査＋頭部MRI＋頭部MRA）※増税後価格","【午後受付/胃カメラ付】アフタヌーンドックフル（肺がん検査＋頭部","1","0","0","0","0",\N,"30","6000","6","A2867","2019-03-18 17:19:23","A3218","2019-10-17 11:39:03","0","12"
"9","2","日帰り人間ドック＋肺がん検査※増税後価格","日帰り人間ドック＋肺がん検査※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2867","2019-03-18 17:28:46","A3218","2019-10-17 11:34:13","0","10"
"10","3","日帰り人間ドック＋脳MR検査※増税後価格","日帰り人間ドック＋脳MR検査※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2867","2019-03-19 10:30:16","A3218","2019-10-17 11:34:55","0","11"
"11","4","日帰り人間ドックフル（肺がん検査＋頭部MRI＋頭部MRA）※増税後価格","日帰り人間ドックフル（肺がん検査＋頭部MRI＋頭部MRA）※増税","1","0","0","0","0",\N,"30","6000","6","A2867","2019-03-19 10:42:20","A3218","2019-10-17 11:35:23","0","10"
"12","12","【午後受付/胃カメラ付】アフタヌーンドックフル（肺がん検査＋脳MRI・MRA検査）【5月～】②","【午後受付/胃カメラ付】アフタヌーンドックフル（肺がん検査＋脳M","0","0","0","0","0",\N,"30","6000","6","A2062","2019-04-17 15:44:57","A2062","2019-04-17 15:47:08","1","1"
"13","14","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2062","2019-05-17 19:23:59","A2636","2019-06-12 14:25:28","0","3"
"14","5","日帰り人間ドック＋脳梗塞・心血管障害の発症リスク検査※増税後価格","日帰り人間ドック＋脳梗塞・心血管障害の発症リスク検査※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2636","2019-06-11 14:35:07","A3218","2019-10-17 11:35:50","0","10"
"15","6","日帰り人間ドック＋肺がん検査＋脳梗塞・心血管障害の発症リスク検査※増税後価格","日帰り人間ドック＋肺がん検査＋脳梗塞・心血管障害の発症リスク検査","1","0","0","0","0",\N,"30","6000","6","A2636","2019-06-11 14:37:05","A3218","2019-10-17 11:36:18","0","9"
