"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-02-22 12:38:06","x8919219","医療法人　光誠会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　光誠会]がログインしました。","A2867","2019-02-22 12:38:06","A2867","2019-02-22 12:38:06","1","0"
"2","2019-02-22 12:55:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-02-22 12:55:01","A2867","2019-02-22 12:55:01","1","0"
"3","2019-02-22 14:44:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-02-22 14:44:19","A2867","2019-02-22 14:44:19","1","0"
"4","2019-02-22 14:49:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2019-02-22 14:49:25","A2867","2019-02-22 14:49:25","1","0"
"5","2019-02-22 14:52:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-02-22 14:52:42","A2867","2019-02-22 14:52:42","1","0"
"6","2019-02-22 14:52:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-02-22 14:52:59","A2867","2019-02-22 14:52:59","1","0"
"7","2019-02-22 14:54:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2019-02-22 14:54:09","A2867","2019-02-22 14:54:09","1","0"
"8","2019-02-22 14:54:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2019-02-22 14:54:48","A2867","2019-02-22 14:54:48","1","0"
"9","2019-02-22 15:06:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2019-02-22 15:06:17","A2867","2019-02-22 15:06:17","1","0"
"10","2019-02-22 15:37:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2019-02-22 15:37:30","A2867","2019-02-22 15:37:30","1","0"
