"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA+肺CT+腫瘍マーカー付き）","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DW","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 11:37:42","A3251","2019-09-30 17:02:05","0","9"
"2","2","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA+肺CT付き）","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DW","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 11:41:24","A3251","2019-09-30 17:02:28","0","10"
"3","3","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 11:45:01","A3251","2019-09-30 17:03:06","0","12"
"4","4","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA+肺CT+腫瘍マーカー付き）","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 11:49:00","A3251","2019-09-30 17:03:33","0","11"
"5","6","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 11:52:33","A3251","2019-09-30 17:04:16","0","10"
"6","5","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA+肺CT付き）","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 11:54:52","A3251","2019-09-30 17:03:53","0","13"
"7","10","【9月30日まで】【土日受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","【9月30日まで】【土日受診価格】脳MRI/MRA＋頸動脈MRA","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 11:59:01","A3251","2019-09-30 17:05:57","0","9"
"8","12","【9月30日まで】【土日受診価格】乳房MRI+子宮卵巣MRI検査","【9月30日まで】【土日受診価格】乳房MRI+子宮卵巣MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 12:01:47","A3251","2019-09-30 17:06:45","0","9"
"9","9","【9月30日まで】【土日受診価格】脳MRI/MRA＋頸動脈MRA","【9月30日まで】【土日受診価格】脳MRI/MRA＋頸動脈MRA","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 12:57:01","A3251","2019-09-30 17:05:19","0","9"
"10","7","【9月30日まで】【土日受診価格】脳MRI/MRA検査","【9月30日まで】【土日受診価格】脳MRI/MRA検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 12:59:53","A3251","2019-09-30 17:04:37","0","12"
