"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-10-05 11:09:53","x5968394","医療法人社団　水聖会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　水聖会]がログインしました。","A2867","2018-10-05 11:09:53","BA004","2019-10-06 03:11:09","2","1"
"2","2018-10-05 11:37:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-10-05 11:37:42","BA004","2019-10-06 03:11:09","2","1"
"3","2018-10-05 11:41:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-10-05 11:41:24","BA004","2019-10-06 03:11:09","2","1"
"4","2018-10-05 11:45:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-10-05 11:45:02","BA004","2019-10-06 03:11:09","2","1"
"5","2018-10-05 11:49:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-10-05 11:49:00","BA004","2019-10-06 03:11:09","2","1"
"6","2018-10-05 11:49:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-10-05 11:49:23","BA004","2019-10-06 03:11:09","2","1"
"7","2018-10-05 11:52:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-10-05 11:52:33","BA004","2019-10-06 03:11:09","2","1"
"8","2018-10-05 11:54:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2018-10-05 11:54:52","BA004","2019-10-06 03:11:09","2","1"
"9","2018-10-05 11:55:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-10-05 11:55:41","BA004","2019-10-06 03:11:09","2","1"
"10","2018-10-05 11:59:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2018-10-05 11:59:01","BA004","2019-10-06 03:11:09","2","1"
"11","2018-10-05 12:01:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2867","2018-10-05 12:01:47","BA004","2019-10-06 03:11:09","2","1"
"12","2018-10-05 12:57:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2867","2018-10-05 12:57:01","BA004","2019-10-06 03:11:09","2","1"
"13","2018-10-05 12:57:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2867","2018-10-05 12:57:39","BA004","2019-10-06 03:11:09","2","1"
"14","2018-10-05 12:59:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[10]）","A2867","2018-10-05 12:59:53","BA004","2019-10-06 03:11:09","2","1"
"15","2018-10-05 13:01:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[11]）","A2867","2018-10-05 13:01:52","BA004","2019-10-06 03:11:09","2","1"
"16","2018-10-05 13:04:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[12]）","A2867","2018-10-05 13:04:40","BA004","2019-10-06 03:11:09","2","1"
"17","2018-10-05 13:04:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2867","2018-10-05 13:04:54","BA004","2019-10-06 03:11:09","2","1"
"18","2018-10-05 13:05:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2867","2018-10-05 13:05:06","BA004","2019-10-06 03:11:09","2","1"
"19","2018-10-05 13:05:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2867","2018-10-05 13:05:19","BA004","2019-10-06 03:11:09","2","1"
"20","2018-10-05 13:09:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[13]）","A2867","2018-10-05 13:09:11","BA004","2019-10-06 03:11:09","2","1"
"21","2018-10-05 13:11:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[14]）","A2867","2018-10-05 13:11:50","BA004","2019-10-06 03:11:09","2","1"
"22","2018-10-05 13:14:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[15]）","A2867","2018-10-05 13:14:25","BA004","2019-10-06 03:11:09","2","1"
"23","2018-10-05 13:19:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[16]）","A2867","2018-10-05 13:19:18","BA004","2019-10-06 03:11:09","2","1"
"24","2018-10-05 13:19:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-10-05 13:19:42","BA004","2019-10-06 03:11:09","2","1"
"25","2018-10-05 13:21:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-10-05 13:21:48","BA004","2019-10-06 03:11:09","2","1"
"26","2018-10-05 13:22:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-10-05 13:22:25","BA004","2019-10-06 03:11:09","2","1"
"27","2018-10-09 11:08:25","x5968394","医療法人社団　水聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　水聖会]がログインしました。","A2636","2018-10-09 11:08:25","BA004","2019-10-10 03:11:05","2","1"
"28","2018-10-09 11:12:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-10-09 11:12:55","BA004","2019-10-10 03:11:05","2","1"
"29","2018-10-09 11:14:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-10-09 11:14:40","BA004","2019-10-10 03:11:05","2","1"
"30","2018-10-09 11:16:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-10-09 11:16:19","BA004","2019-10-10 03:11:05","2","1"
"31","2018-10-09 11:20:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-10-09 11:20:29","BA004","2019-10-10 03:11:05","2","1"
"32","2018-10-09 11:30:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-10-09 11:30:44","BA004","2019-10-10 03:11:05","2","1"
"33","2018-10-09 11:34:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-10-09 11:34:56","BA004","2019-10-10 03:11:05","2","1"
