"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","5","1","A3251","2019-08-29 09:22:12","A3251","2019-09-30 17:02:05","3"
"2","1","1","A3251","2019-08-29 09:22:51","A3251","2019-09-30 17:02:28","3"
"3","5","3","A3251","2019-08-29 09:22:15","A3251","2019-09-30 17:03:06","3"
"4","5","2","A3251","2019-08-29 09:22:13","A3251","2019-09-30 17:03:33","3"
"5","1","2","A3251","2019-08-29 09:22:52","A3251","2019-09-30 17:04:16","3"
"6","1","3","A3251","2019-08-29 09:22:54","A3251","2019-09-30 17:03:53","3"
"7","2","1","A3251","2019-08-29 09:23:40","A3251","2019-09-30 17:05:57","3"
"8","2","2","A3251","2019-08-29 09:23:42","A3251","2019-09-30 17:06:45","2"
"9","2","3","A3251","2019-08-29 09:23:43","A3251","2019-09-30 17:05:19","3"
"10","2","4","A3251","2019-08-29 09:23:45","A3251","2019-09-30 17:04:37","3"
"11","2","9","A3251","2019-08-29 09:23:53","A3251","2019-09-30 17:04:59","3"
"12","2","5","A3251","2019-08-29 09:23:47","A3251","2019-09-30 17:06:21","2"
"13","2","6","A3251","2019-08-29 09:23:48","A3251","2019-09-30 17:07:33","3"
"14","2","7","A3251","2019-08-29 09:23:50","A3251","2019-09-30 17:07:08","3"
"15","2","8","A3251","2019-08-29 09:23:51","A3251","2019-09-30 17:07:54","4"
"16","2","10","A3251","2019-08-29 09:23:55","A3251","2019-09-30 17:08:15","2"
"17","4","1","A2636","2018-10-09 14:07:25","A2636",\N,"1"
"18","6","1","A3212","2019-08-29 09:22:24","A3212","2019-09-13 12:33:03","2"
"19","7","1","A3212","2019-08-29 09:23:06","A3212","2019-09-13 12:33:37","2"
"20","6","2","A3212","2019-08-29 09:22:26","A3212","2019-09-13 12:35:12","2"
"21","6","3","A3212","2019-08-29 09:22:28","A3212","2019-09-13 12:35:54","2"
"23","7","3","A3212","2019-08-29 09:23:10","A3212","2019-09-13 12:36:30","2"
"24","7","2","A3212","2019-08-29 09:23:08","A3212","2019-09-13 12:37:07","2"
"25","8","1","A3212","2019-08-29 09:24:08","A3212","2019-09-13 12:37:44","2"
"26","8","3","A3212","2019-08-29 09:24:11","A3212","2019-09-13 12:38:25","2"
"27","8","2","A3212","2019-08-29 09:24:09","A3212","2019-09-13 12:39:09","2"
"28","8","9","A3212","2019-08-29 09:24:21","A3212","2019-09-13 12:39:53","2"
"29","8","8","A3212","2019-08-29 09:24:19","A3212","2019-09-13 12:40:36","2"
"30","8","10","A3212","2019-08-29 09:24:22","A3212","2019-09-13 12:41:25","2"
"31","8","6","A3220","2019-08-29 09:24:16","A3220","2019-09-24 09:54:44","3"
"32","8","7","A3220","2019-08-29 09:24:17","A3220","2019-09-24 09:53:02","3"
"33","8","5","A3220","2019-08-29 09:24:14","A3220","2019-09-24 09:52:28","3"
"34","8","4","A3212","2019-08-29 09:24:13","A3212","2019-09-13 12:45:13","2"
