"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","3","A3211","2019-08-28 18:30:58","A3211","2019-09-26 14:30:45","2"
"2","1","1","A3211","2019-08-28 18:29:39","A3211","2019-09-26 14:21:17","3"
"3","3","2","A3211","2019-08-28 18:30:11","A3211","2019-09-26 14:21:49","3"
"4","1","2","A3211","2019-08-28 18:29:41","A3211","2019-09-26 14:22:16","3"
"5","1","3","A3211","2019-08-28 18:29:42","A3211","2019-09-26 14:25:09","3"
"6","3","1","A3211","2019-08-28 18:30:09","A3211","2019-09-26 14:28:59","3"
"7","3","3","A3211","2019-08-28 18:30:12","A3211","2019-09-26 14:28:35","3"
"8","2","1","A3211","2019-08-28 18:30:54","A3211","2019-09-26 14:30:19","3"
"9","2","2","A3211","2019-08-28 18:30:56","A3211","2019-09-26 14:33:27","2"
"10","2","4","A3211","2019-08-28 18:30:59","A3211","2019-09-26 14:30:01","4"
"11","2","5","A3211","2019-08-28 18:31:01","A3211","2019-09-26 14:29:43","3"
"12","2","6","A3211","2019-08-28 18:31:03","A3211","2019-09-26 14:29:26","3"
"13","2","7","A3211","2019-08-28 18:31:05","A3211","2019-09-26 14:31:37","4"
"14","2","8","A3211","2019-08-28 18:31:06","A3211","2019-09-26 14:31:19","3"
"15","2","9","A3211","2019-08-28 18:31:08","A3211","2019-09-26 14:33:57","4"
"16","2","10","A3211","2019-08-28 18:31:10","A3211","2019-09-26 14:31:02","4"
"17","4","0","A1589","2018-10-10 10:36:21","A1589",\N,"1"
"18","5","1","A3212","2019-08-28 18:29:49","A3212","2019-09-13 11:05:49","4"
"19","6","1","A3212","2019-08-28 18:30:21","A3212","2019-09-13 11:06:26","4"
"20","5","2","A3212","2019-08-28 18:29:50","A3212","2019-09-13 11:07:07","5"
"21","5","3","A3212","2019-08-28 18:29:52","A3212","2019-09-13 11:07:43","4"
"22","6","3","A3212","2019-08-28 18:30:24","A3212","2019-09-13 11:08:19","4"
"23","6","2","A3212","2019-08-28 18:30:22","A3212","2019-09-13 11:09:13","3"
"24","7","2","A3212","2019-08-28 18:31:34","A3212","2019-09-13 11:10:09","3"
"25","7","1","A3212","2019-08-28 18:31:32","A3212","2019-09-13 11:10:57","3"
"26","7","3","A3212","2019-08-28 18:31:36","A3212","2019-09-13 11:11:42","3"
"27","7","6","A3212","2019-08-28 18:31:41","A3212","2019-09-13 11:12:31","3"
"28","7","7","A3212","2019-08-28 18:31:42","A3212","2019-09-13 11:15:42","4"
"29","7","8","A3212","2019-08-28 18:31:44","A3212","2019-09-13 11:13:51","3"
"30","7","9","A3220","2019-08-28 18:31:45","A3220","2019-09-24 09:15:29","5"
"31","7","10","A3220","2019-08-28 18:31:47","A3220","2019-09-24 09:15:04","4"
"32","7","5","A3220","2019-08-28 18:31:39","A3220","2019-09-24 09:14:33","4"
"33","7","4","A3212","2019-08-28 18:31:37","A3212","2019-09-13 11:22:10","3"
