"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","3","A3211","2019-08-28 18:30:58","A3211","2019-09-26 14:30:45","2"
"2","1","1","A3211","2019-08-28 18:29:39","A3211","2019-09-26 14:21:17","3"
"3","3","2","A3211","2019-08-28 18:30:11","A3211","2019-09-26 14:21:49","3"
"4","1","2","A3211","2019-08-28 18:29:41","A3211","2019-09-26 14:22:16","3"
"5","1","3","A3211","2019-08-28 18:29:42","A3211","2019-09-26 14:25:09","3"
"6","3","1","A3211","2019-08-28 18:30:09","A3211","2019-09-26 14:28:59","3"
"7","3","3","A3211","2019-08-28 18:30:12","A3211","2019-09-26 14:28:35","3"
"8","2","1","A3211","2019-08-28 18:30:54","A3211","2019-09-26 14:30:19","3"
"9","2","2","A3211","2019-08-28 18:30:56","A3211","2019-09-26 14:33:27","2"
"10","2","4","A3211","2019-08-28 18:30:59","A3211","2019-09-26 14:30:01","4"
"11","2","5","A3211","2019-08-28 18:31:01","A3211","2019-09-26 14:29:43","3"
"12","2","6","A3211","2019-08-28 18:31:03","A3211","2019-09-26 14:29:26","3"
"13","2","7","A3211","2019-08-28 18:31:05","A3211","2019-09-26 14:31:37","4"
"14","2","8","A3211","2019-08-28 18:31:06","A3211","2019-09-26 14:31:19","3"
"15","2","9","A3211","2019-08-28 18:31:08","A3211","2019-09-26 14:33:57","4"
"16","2","10","A3211","2019-08-28 18:31:10","A3211","2019-09-26 14:31:02","4"
"17","4","0","A1589","2018-10-10 10:36:21","A1589",\N,"1"
"18","5","1","A3271","2019-08-28 18:29:49","A3271","2019-11-28 14:57:17","5"
"19","6","1","A3271","2019-08-28 18:30:21","A3271","2019-11-28 14:57:38","6"
"20","5","2","A3271","2019-08-28 18:29:50","A3271","2019-11-28 14:57:57","6"
"21","5","3","A3271","2019-08-28 18:29:52","A3271","2019-11-28 15:03:22","5"
"22","6","3","A3271","2019-08-28 18:30:24","A3271","2019-11-28 15:03:48","5"
"23","6","2","A3271","2019-08-28 18:30:22","A3271","2019-11-28 15:04:23","4"
"24","7","2","A3271","2020-01-31 14:46:11","A3271",\N,"1"
"25","7","1","A3271","2020-01-31 14:46:09","A3271",\N,"1"
"26","7","3","A3271","2020-01-31 14:46:13","A3271",\N,"1"
"27","7","6","A3271","2020-01-31 14:46:18","A3271",\N,"1"
"28","7","7","A3271","2020-01-31 14:46:19","A3271",\N,"1"
"29","7","10","A3271","2020-01-31 14:46:24","A3271",\N,"1"
"30","7","9","A3271","2020-01-31 14:46:23","A3271",\N,"1"
"31","7","8","A3271","2020-01-31 14:46:21","A3271",\N,"1"
"32","7","5","A3271","2020-01-31 14:46:16","A3271",\N,"1"
"33","7","4","A3271","2020-01-31 14:46:14","A3271",\N,"1"
