"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-10-09 09:45:06","s4365118","医療法人社団　じあい会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2867","2018-10-09 09:45:06","BA004","2019-10-10 03:11:06","2","1"
"2","2018-10-09 10:01:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-10-09 10:01:57","BA004","2019-10-10 03:11:06","2","1"
"3","2018-10-09 10:06:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-10-09 10:06:06","BA004","2019-10-10 03:11:06","2","1"
"4","2018-10-09 10:08:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-10-09 10:08:58","BA004","2019-10-10 03:11:06","2","1"
"5","2018-10-09 10:11:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-10-09 10:11:56","BA004","2019-10-10 03:11:06","2","1"
"6","2018-10-09 10:12:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-10-09 10:12:52","BA004","2019-10-10 03:11:06","2","1"
"7","2018-10-09 10:18:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-10-09 10:18:51","BA004","2019-10-10 03:11:06","2","1"
"8","2018-10-09 10:19:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2018-10-09 10:19:47","BA004","2019-10-10 03:11:06","2","1"
"9","2018-10-09 10:20:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-10-09 10:20:20","BA004","2019-10-10 03:11:06","2","1"
"10","2018-10-09 10:20:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-10-09 10:20:33","BA004","2019-10-10 03:11:06","2","1"
