"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2018-10-26",\N,"A2636","2018-10-26 11:16:04","A2636","2018-10-26 11:16:04","1"
"2","1","2018-10-26",\N,"A2636","2018-10-26 11:16:44","A2636","2018-10-26 11:16:44","1"
"3","1","2019-02-26","2019-03-29","A2636","2019-02-26 16:04:55","B87856","2019-03-26 12:04:37","2"
"3","2","2019-03-30","2019-03-30","B87856","2019-03-26 12:04:37","B87856","2019-03-26 12:04:37","1"
"3","3","2019-03-31","2019-03-31","B87856","2019-03-26 12:04:37","B87856","2019-03-26 12:04:37","2"
"3","4","2019-04-01","2019-04-01","B87856","2019-03-26 12:04:37","B87856","2019-03-26 12:04:37","1"
"3","6","2019-04-02","2019-04-02","B87856","2019-03-26 12:04:37","B87856","2019-03-26 12:04:37","1"
"3","8","2019-04-03","2019-04-03","B87856","2019-03-26 12:04:37","B87856","2019-03-26 12:04:37","1"
"3","9","2019-04-04","2019-04-04","B87856","2019-03-26 12:04:37","B87856","2019-03-26 12:04:37","2"
"3","10","2019-04-05","2019-04-05","B87856","2019-03-26 12:04:37","B87856","2019-03-26 12:04:37","1"
"3","12","2019-04-09","2019-04-09","B87856","2019-03-26 12:04:37","B87856","2019-03-26 12:04:37","1"
"3","14","2019-04-10","2019-04-10","B87856","2019-03-26 12:04:37","B87856","2019-03-26 12:04:37","1"
"3","15","2019-04-11","2019-04-11","B87856","2019-03-26 12:04:37","B87856","2019-03-26 12:04:37","2"
"3","16","2019-04-12","2019-04-12","B87856","2019-03-26 12:04:37","B87856","2019-03-26 12:04:37","1"
"3","18","2019-04-15","2019-04-15","B87856","2019-03-26 12:04:37","B87856","2019-03-26 12:04:37","1"
"3","19","2019-04-16","2019-04-19","B87856","2019-03-26 12:04:37","B87856","2019-03-26 12:04:37","2"
"3","20","2019-04-20","2019-04-20","B87856","2019-03-26 12:04:37","B87856","2019-03-26 12:04:37","1"
"3","21","2019-04-21","2019-04-21","B87856","2019-03-26 12:04:37","B87856","2019-03-26 12:04:37","2"
"3","22","2019-04-22","2019-04-22","B87856","2019-03-26 12:04:37","B87856","2019-03-26 12:04:37","1"
"3","24","2019-04-23","2019-04-23","B87856","2019-03-26 12:04:37","B87856","2019-03-26 12:04:37","1"
"3","26","2019-04-24","2019-04-24","B87856","2019-03-26 12:04:37","B87856","2019-03-26 12:04:37","1"
"3","27","2019-04-25","2019-04-25","B87856","2019-03-26 12:04:37","B87856","2019-03-26 12:04:37","2"
"3","28","2019-04-26","2019-04-26","B87856","2019-03-26 12:04:37","B87856","2019-03-26 12:04:37","1"
"3","30","2019-04-27","2019-04-27","B87856","2019-03-26 12:04:37","B87856","2019-03-26 12:04:37","1"
"3","31","2019-04-28","2019-04-28","B87856","2019-03-26 12:04:37","B87856","2019-04-05 17:33:25","3"
