"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20364","14","【2019年9月30日まで】スタンダード人間ドック（食事券付き）","【2019年9月30日まで】スタンダード人間ドック（食事券付き）","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:17","A3211","2019-09-30 12:26:49","0","33"
"20624","2","【2019年9月30日まで】乳がん・子宮がん検診（乳腺エコーまたはマンモグラフィから選択）","【2019年9月30日まで】乳がん・子宮がん検診（乳腺エコーまた","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:17","A3211","2019-09-30 12:24:59","0","37"
"20625","7","胃がん検診（胃内視鏡検査）","胃がん検診（胃内視鏡検査）","0","0","0","0","0",\N,"7","6000","89","system","2017-08-18 12:13:17","A1589","2018-04-27 18:43:46","1","14"
"20626","3","【2019年9月30日まで】乳がん検診（乳腺エコーとマンモグラフィの両方）","【2019年9月30日まで】乳がん検診（乳腺エコーとマンモグラフ","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:17","A3211","2019-09-30 12:25:09","0","29"
"20627","1","【2019年9月30日まで】乳がん検診（乳腺エコーまたはマンモグラフィから選択）","【2019年9月30日まで】乳がん検診（乳腺エコーまたはマンモグ","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:17","A3211","2019-09-30 12:24:50","0","35"
"20628","4","【2019年9月30日まで】フル乳がん・子宮がん検診（エコー・マンモグラフィ・子宮頸部）","【2019年9月30日まで】フル乳がん・子宮がん検診（エコー・マ","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:17","A3211","2019-09-30 12:25:18","0","30"
"20629","22","女性スタッフによる健康診断＋フルレディース検診","女性スタッフによる健康診断＋フルレディース検診","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:17","A1589","2018-04-27 18:44:53","1","16"
"20630","17","【ペア】夫婦で人間ドック（前立腺・乳・子宮がん検査付き）","【ペア】夫婦で人間ドック（前立腺・乳・子宮がん検査付き）","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:17","A1589","2018-04-27 17:50:09","1","10"
"20631","9","フルメンズドック◇脳MR・肺・前立腺（食事券付き）","フルメンズドック◇脳MR・肺・前立腺（食事券付き）","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:17","A1589","2018-04-27 18:44:10","1","12"
"20632","16","【ペア】人間ドック＋脳ドック（前立腺・乳・子宮がん検査）","【ペア】人間ドック＋脳ドック（前立腺・乳・子宮がん検査）","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:17","A1589","2018-04-27 17:49:55","1","10"
"20633","8","メンズドック◇肺・前立腺検査（食事券付き）","メンズドック◇肺・前立腺検査（食事券付き）","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:17","A1589","2018-04-27 18:43:58","1","11"
"20634","7","【2019年9月30日まで】フルレディースドック（乳がん・子宮がん検診）","【2019年9月30日まで】フルレディースドック（乳がん・子宮が","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:17","A3211","2019-09-30 12:25:38","0","26"
"20635","21","【20～30代限定】レディースドック（食事券付）","【20～30代限定】レディースドック（食事券付）","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:17","A1589","2018-04-27 18:45:07","1","11"
"20636","14","経鼻内視鏡付人間ドック＋乳がん検診","経鼻内視鏡付人間ドック＋乳がん検診","0","0","0","0","0",\N,"7","6000","89","system","2017-08-18 12:13:17","A1589","2018-04-27 18:43:31","1","12"
"20637","15","【2019年9月30日まで】メンズドック（前立腺検査+食事券付き）","【2019年9月30日まで】メンズドック（前立腺検査+食事券付き","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:17","A3211","2019-09-30 12:26:59","0","30"
"20638","16","【2019年9月30日まで】経鼻内視鏡付き人間ドック（食事券付き）","【2019年9月30日まで】経鼻内視鏡付き人間ドック（食事券付き","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:17","A3211","2019-09-30 12:27:09","0","32"
"20639","18","健保コース","健保コース","0","0","0","0","0",\N,"7",\N,\N,"A2062","2017-09-07 19:22:08","A2636","2019-06-27 12:33:07","0","9"
"20640","17","子宮がん検診","子宮がん検診","1","0","0","0","0",\N,"7","6000","6","A2062","2017-10-13 17:29:53","A1589","2018-05-02 09:54:30","1","10"
"20641","19","さいたま市検診","さいたま市検診","0","0","0","0","0",\N,"7","6000","6","A2062","2018-01-19 09:41:40","A2636","2019-06-27 12:33:07","0","7"
"20642","6","【2019年9月30日まで】フルレディースドック（ABC検査＋乳がん・子宮がん検診）","【2019年9月30日まで】フルレディースドック（ABC検査＋乳","0","0","0","0","0",\N,"7","6000","13","A1589","2018-04-27 17:01:55","A3211","2019-09-30 12:25:28","0","20"
"20643","9","【2019年9月30日まで】定期健康診断Bコース","【2019年9月30日まで】定期健康診断Bコース","0","0","0","0","0",\N,"7","6000","13","A1589","2018-04-27 17:27:29","A3211","2019-09-30 12:25:58","0","24"
"20644","8","【2019年9月30日まで】定期健康診断Aコース","【2019年9月30日まで】定期健康診断Aコース","0","0","0","0","0",\N,"7","6000","13","A1589","2018-04-27 17:31:17","A3211","2019-09-30 12:25:48","0","23"
"20645","5","【非掲載】〈午前受診〉女性スタッフによるゆっくりスタートレディース","【非掲載】〈午前受診〉女性スタッフによるゆっくりスタートレディー","0","0","0","0","0",\N,"7","6000","13","A1589","2018-04-27 17:38:03","A3213","2019-08-15 12:22:49","0","17"
"20646","12","【2019年9月30日まで】生活習慣病健診（胃部X線検査）","【2019年9月30日まで】生活習慣病健診（胃部X線検査）","0","0","0","0","0",\N,"7","6000","13","A1589","2018-04-27 17:48:07","A3211","2019-09-30 12:26:29","0","21"
"20647","11","【2019年9月30日まで】生活習慣病健診（ABC検査）","【2019年9月30日まで】生活習慣病健診（ABC検査）","0","0","0","0","0",\N,"7","6000","13","A1589","2018-04-27 17:48:53","A3211","2019-09-30 12:26:19","0","19"
"20648","17","〈火・金限定〉午後からレディース","〈火・金限定〉午後からレディース","0","0","0","0","0",\N,"7","6000","13","A1589","2018-04-27 17:52:40","A2636","2019-06-27 12:33:07","0","17"
