"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20364","30","【2019年9月30日まで】スタンダード人間ドック（食事券付き）","【2019年9月30日まで】スタンダード人間ドック（食事券付き）","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:17","A3271","2019-11-28 14:39:39","0","34"
"20624","18","【2019年9月30日まで】乳がん・子宮がん検診（乳腺エコーまたはマンモグラフィから選択）","【2019年9月30日まで】乳がん・子宮がん検診（乳腺エコーまた","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:17","A3271","2019-11-28 14:39:39","0","38"
"20625","7","胃がん検診（胃内視鏡検査）","胃がん検診（胃内視鏡検査）","0","0","0","0","0",\N,"7","6000","89","system","2017-08-18 12:13:17","A1589","2018-04-27 18:43:46","1","14"
"20626","19","【2019年9月30日まで】乳がん検診（乳腺エコーとマンモグラフィの両方）","【2019年9月30日まで】乳がん検診（乳腺エコーとマンモグラフ","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:17","A3271","2019-11-28 14:39:39","0","30"
"20627","17","【2019年9月30日まで】乳がん検診（乳腺エコーまたはマンモグラフィから選択）","【2019年9月30日まで】乳がん検診（乳腺エコーまたはマンモグ","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:17","A3271","2019-11-28 14:39:39","0","36"
"20628","20","【2019年9月30日まで】フル乳がん・子宮がん検診（エコー・マンモグラフィ・子宮頸部）","【2019年9月30日まで】フル乳がん・子宮がん検診（エコー・マ","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:17","A3271","2019-11-28 14:39:39","0","31"
"20629","22","女性スタッフによる健康診断＋フルレディース検診","女性スタッフによる健康診断＋フルレディース検診","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:17","A1589","2018-04-27 18:44:53","1","16"
"20630","17","【ペア】夫婦で人間ドック（前立腺・乳・子宮がん検査付き）","【ペア】夫婦で人間ドック（前立腺・乳・子宮がん検査付き）","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:17","A1589","2018-04-27 17:50:09","1","10"
"20631","9","フルメンズドック◇脳MR・肺・前立腺（食事券付き）","フルメンズドック◇脳MR・肺・前立腺（食事券付き）","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:17","A1589","2018-04-27 18:44:10","1","12"
"20632","16","【ペア】人間ドック＋脳ドック（前立腺・乳・子宮がん検査）","【ペア】人間ドック＋脳ドック（前立腺・乳・子宮がん検査）","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:17","A1589","2018-04-27 17:49:55","1","10"
"20633","8","メンズドック◇肺・前立腺検査（食事券付き）","メンズドック◇肺・前立腺検査（食事券付き）","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:17","A1589","2018-04-27 18:43:58","1","11"
"20634","23","【2019年9月30日まで】フルレディースドック（乳がん・子宮がん検診）","【2019年9月30日まで】フルレディースドック（乳がん・子宮が","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:17","A3271","2019-11-28 14:39:39","0","27"
"20635","21","【20～30代限定】レディースドック（食事券付）","【20～30代限定】レディースドック（食事券付）","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:17","A1589","2018-04-27 18:45:07","1","11"
"20636","14","経鼻内視鏡付人間ドック＋乳がん検診","経鼻内視鏡付人間ドック＋乳がん検診","0","0","0","0","0",\N,"7","6000","89","system","2017-08-18 12:13:17","A1589","2018-04-27 18:43:31","1","12"
"20637","31","【2019年9月30日まで】メンズドック（前立腺検査+食事券付き）","【2019年9月30日まで】メンズドック（前立腺検査+食事券付き","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:17","A3271","2019-11-28 14:39:39","0","31"
"20638","32","【2019年9月30日まで】経鼻内視鏡付き人間ドック（食事券付き）","【2019年9月30日まで】経鼻内視鏡付き人間ドック（食事券付き","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:17","A3271","2019-11-28 14:39:39","0","33"
"20639","34","健保コース","健保コース","0","0","0","0","0",\N,"7",\N,\N,"A2062","2017-09-07 19:22:08","A3271","2019-11-28 14:39:39","0","10"
"20640","17","子宮がん検診","子宮がん検診","1","0","0","0","0",\N,"7","6000","6","A2062","2017-10-13 17:29:53","A1589","2018-05-02 09:54:30","1","10"
"20641","35","さいたま市検診","さいたま市検診","0","0","0","0","0",\N,"7","6000","6","A2062","2018-01-19 09:41:40","A3271","2019-11-28 14:39:39","0","8"
"20642","22","【2019年9月30日まで】フルレディースドック（ABC検査＋乳がん・子宮がん検診）","【2019年9月30日まで】フルレディースドック（ABC検査＋乳","0","0","0","0","0",\N,"7","6000","13","A1589","2018-04-27 17:01:55","A3271","2019-11-28 14:39:39","0","21"
"20643","25","【2019年9月30日まで】定期健康診断Bコース","【2019年9月30日まで】定期健康診断Bコース","0","0","0","0","0",\N,"7","6000","13","A1589","2018-04-27 17:27:29","A3271","2019-11-28 14:39:39","0","25"
"20644","24","【2019年9月30日まで】定期健康診断Aコース","【2019年9月30日まで】定期健康診断Aコース","0","0","0","0","0",\N,"7","6000","13","A1589","2018-04-27 17:31:17","A3271","2019-11-28 14:39:39","0","24"
"20645","21","【非掲載】〈午前受診〉女性スタッフによるゆっくりスタートレディース","【非掲載】〈午前受診〉女性スタッフによるゆっくりスタートレディー","0","0","0","0","0",\N,"7","6000","13","A1589","2018-04-27 17:38:03","A3271","2019-11-28 14:39:39","0","18"
"20646","28","【2019年9月30日まで】生活習慣病健診（胃部X線検査）","【2019年9月30日まで】生活習慣病健診（胃部X線検査）","0","0","0","0","0",\N,"7","6000","13","A1589","2018-04-27 17:48:07","A3271","2019-11-28 14:39:39","0","22"
"20647","27","【2019年9月30日まで】生活習慣病健診（ABC検査）","【2019年9月30日まで】生活習慣病健診（ABC検査）","0","0","0","0","0",\N,"7","6000","13","A1589","2018-04-27 17:48:53","A3271","2019-11-28 14:39:39","0","20"
"20648","33","〈火・金限定〉午後からレディース","〈火・金限定〉午後からレディース","0","0","0","0","0",\N,"7","6000","13","A1589","2018-04-27 17:52:40","A3271","2019-11-28 14:39:39","0","18"
"20649","29","【2019年9月30日まで】スタンダード人間ドック（ABC検査+食事券付き）","【2019年9月30日まで】スタンダード人間ドック（ABC検査+","0","0","0","0","0",\N,"7","6000","13","A1589","2018-04-27 18:39:18","A3271","2019-11-28 14:39:39","0","17"
"20650","26","【2019年9月30日まで】【雇い入れ検診コース】健康診断","【2019年9月30日まで】【雇い入れ検診コース】健康診断","0","0","0","0","0",\N,"7","6000","13","A2636","2019-05-31 15:11:19","A3271","2019-11-28 14:39:39","0","9"
"20651","36","【2019年9月30日まで】＜午前受診＞女性スタッフによるゆっくりスタートレディース","【2019年9月30日まで】＜午前受診＞女性スタッフによるゆっく","0","0","0","0","0",\N,"7","6000","13","A3213","2019-08-15 12:21:48","A3271","2019-11-28 14:39:39","0","7"
"20652","1","乳がん検診（乳腺エコーまたはマンモグラフィから選択）","乳がん検診（乳腺エコーまたはマンモグラフィから選択）","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 11:55:34","A3271","2019-11-28 14:39:55","0","14"
"20653","2","乳がん・子宮がん検診（乳腺エコーまたはマンモグラフィから選択）","乳がん・子宮がん検診（乳腺エコーまたはマンモグラフィから選択）","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 12:03:47","A3271","2019-11-28 14:40:17","0","12"
"20654","3","乳がん検診（乳腺エコーとマンモグラフィの両方）","乳がん検診（乳腺エコーとマンモグラフィの両方）","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 12:09:13","A3271","2019-11-28 14:40:34","0","12"
"20655","4","フル乳がん・子宮がん検診（エコー・マンモグラフィ・子宮頸部）","フル乳がん・子宮がん検診（エコー・マンモグラフィ・子宮頸部）","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 12:12:56","A3271","2019-11-28 14:40:48","0","11"
