"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"20098","4","3","A3211","2020-01-21 13:09:56","A3211",\N,"1"
"20100","3","0","A2636","2017-10-11 13:06:21","A2636","2018-08-20 12:48:33","2"
"20101","6","1","A3211","2019-03-18 10:38:51","A3211","2020-01-21 13:07:44","9"
"20102","7","1","A3211","2019-03-18 10:40:18","A3211","2020-01-21 13:05:42","8"
"20103","4","2","A3211","2020-01-21 13:09:54","A3211",\N,"1"
"20104","4","1","A3211","2020-01-21 13:09:52","A3211",\N,"1"
"20105","5","1","B37710","2019-10-24 16:31:33","B37710","2020-01-17 18:33:15","3"
"20107","4","4","A3211","2020-01-21 13:09:57","A3211",\N,"1"
"20108","10","1","A3211","2020-01-21 13:08:51","A3211",\N,"1"
"20109","10","2","A3211","2020-01-21 13:08:53","A3211",\N,"1"
"20110","12","1","A3210","2019-03-18 10:48:46","A3210","2020-01-16 13:02:12","6"
"20111","13","1","A3210","2019-03-18 10:50:37","A3210","2020-01-16 13:01:49","4"
