"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"20098","2","0","A3212","2017-10-11 13:06:07","A3212","2019-10-01 17:04:24","7"
"20099","2","0","A3212","2017-10-11 13:06:07","A3212","2019-10-01 17:05:05","4"
"20100","3","0","A2636","2017-10-11 13:06:21","A2636","2018-08-20 12:48:33","2"
"20101","6","1","A3212","2019-03-18 10:38:51","A3212","2019-10-01 17:06:36","5"
"20102","7","1","A3212","2019-03-18 10:40:18","A3212","2019-10-01 17:06:52","5"
"20103","9","1","A3212","2019-03-18 10:44:01","A3212","2019-10-01 17:07:47","3"
"20104","4","1","A3212","2019-03-18 10:35:16","A3212","2019-10-01 17:05:34","4"
"20105","5","1","A3219","2019-10-24 16:31:33","A3219",\N,"1"
"20106","14","1","A3219","2019-10-24 16:31:52","A3219",\N,"1"
"20107","8","1","A3212","2019-03-18 10:42:18","A3212","2019-10-01 17:07:04","3"
"20108","10","1","A3212","2019-03-18 10:45:19","A3212","2019-10-01 17:08:08","3"
"20109","11","1","A3212","2019-03-18 10:47:15","A3212","2019-10-01 17:08:27","3"
"20110","12","1","A3212","2019-03-18 10:48:46","A3212","2019-10-01 17:08:43","4"
"20111","13","1","A3212","2019-03-18 10:50:37","A3212","2019-10-01 17:09:07","3"
