"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20098","1","人間ドックA（胃カメラ＋CT検査＋腫瘍マーカー付き）","人間ドックA（胃カメラ＋CT検査＋腫瘍マーカー付き）","1","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:13","A3211","2020-01-21 12:55:43","0","20"
"20099","2","人間ドックB（胃カメラ）","人間ドックB（胃カメラ）","1","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:13","A3210","2020-01-17 18:34:10","1","12"
"20100","14","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2064","2017-10-11 13:05:50","A3212","2019-10-01 17:03:48","0","3"
"20101","4","レディースドック（肺がん検診＋乳がん検診＋腫瘍マーカー検査付き）","レディースドック（肺がん検診＋乳がん検診＋腫瘍マーカー検査付き）","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-18 09:23:21","A3211","2020-01-21 13:07:44","0","15"
"20102","5","メンズドック（肺がん検診＋腫瘍マーカー検査付き）","メンズドック（肺がん検診＋腫瘍マーカー検査付き）","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-18 09:31:08","A3211","2020-01-21 13:05:42","0","12"
"20103","7","スタンダード人間ドック（胃カメラ）","スタンダード人間ドック（胃カメラ）","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-18 09:35:06","A3211","2020-01-21 13:07:19","0","11"
"20104","3","スタンダード人間ドック（胃カメラ）＋大腸がん検診","スタンダード人間ドック（胃カメラ）＋大腸がん検診","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-18 09:37:58","A3211","2020-01-21 12:57:23","0","14"
"20105","12","【女性医師対応】乳がん検診（マンモグラフィ＋乳腺エコー）","【女性医師対応】乳がん検診（マンモグラフィ＋乳腺エコー）","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-18 09:54:07","B37710","2020-01-17 18:33:15","0","10"
"20106","13","乳がん検診（マンモグラフィ＋乳腺エコー）","乳がん検診（マンモグラフィ＋乳腺エコー）","0","0","0","0","0",\N,"7","6000","6","A2636","2019-03-18 09:57:39","A3210","2020-01-21 18:56:44","1","7"
"20107","6","【女性医師対応】スタンダード人間ドック（胃カメラ）＋乳がん検診","【女性医師対応】スタンダード人間ドック（胃カメラ）＋乳がん検診","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-18 10:04:44","A3211","2020-01-21 13:06:24","0","9"
"20108","8","胃がん・大腸がん検診","胃がん・大腸がん検診","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-18 10:11:11","A3210","2020-01-16 13:01:12","0","7"
"20109","9","大腸がん検診","大腸がん検診","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-18 10:13:04","A3210","2020-01-16 13:01:22","0","8"
"20110","10","胃がん検査（内視鏡＋胃ABC検査）","胃がん検査（内視鏡＋胃ABC検査）","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-18 10:18:29","A3210","2020-01-16 13:02:12","0","9"
"20111","11","肺ドック（胸部CT検査＋腫瘍マーカー）","肺ドック（胸部CT検査＋腫瘍マーカー）","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-18 10:24:18","A3210","2020-01-16 13:01:49","0","7"
