"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20098","1","人間ドックA◇CT検査＋腫瘍マーカー付き※増税後価格","人間ドックA◇CT検査＋腫瘍マーカー付き※増税後価格","1","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:13","A3212","2019-10-01 17:04:24","0","14"
"20099","2","人間ドックB※増税後価格","人間ドックB※増税後価格","1","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:13","A3212","2019-10-01 17:05:05","0","10"
"20100","14","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2064","2017-10-11 13:05:50","A3212","2019-10-01 17:03:48","0","3"
"20101","4","レディースドック◇肺がん検診＋乳がん検診＋腫瘍マーカー検査付き※増税後価格","レディースドック◇肺がん検診＋乳がん検診＋腫瘍マーカー検査付き※","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-18 09:23:21","A3219","2019-10-24 16:28:47","0","11"
"20102","5","メンズドック◇肺がん検診＋腫瘍マーカー検査付き※増税後価格","メンズドック◇肺がん検診＋腫瘍マーカー検査付き※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-18 09:31:08","A3219","2019-10-24 16:28:47","0","9"
"20103","7","スタンダード人間ドック※増税後価格","スタンダード人間ドック※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-18 09:35:06","A3219","2019-10-24 16:28:47","0","8"
"20104","3","スタンダード人間ドック＋大腸がん検診※増税後価格","スタンダード人間ドック＋大腸がん検診※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-18 09:37:58","A3212","2019-10-01 17:05:34","0","11"
"20105","12","【女性医師対応】乳がん検診（マンモグラフィ＋乳腺エコー）※増税後価格","【女性医師対応】乳がん検診（マンモグラフィ＋乳腺エコー）※増税後","0","0","0","0","0",\N,"7","6000","6","A2636","2019-03-18 09:54:07","A3219","2019-10-24 16:28:47","0","8"
"20106","13","乳がん検診（マンモグラフィ＋乳腺エコー）※増税後価格","乳がん検診（マンモグラフィ＋乳腺エコー）※増税後価格","0","0","0","0","0",\N,"7","6000","6","A2636","2019-03-18 09:57:39","A3219","2019-10-24 16:28:18","0","6"
"20107","6","【女性医師対応】スタンダード人間ドック＋乳がん検診※増税後価格","【女性医師対応】スタンダード人間ドック＋乳がん検診※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-18 10:04:44","A3219","2019-10-24 16:28:47","0","6"
"20108","8","胃がん・大腸がん検診※増税後価格","胃がん・大腸がん検診※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-18 10:11:11","A3219","2019-10-24 16:28:47","0","6"
"20109","9","大腸がん検診※増税後価格","大腸がん検診※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-18 10:13:04","A3219","2019-10-24 16:28:47","0","7"
"20110","10","胃がん検査（内視鏡）＋胃ABC検査※増税後価格","胃がん検査（内視鏡）＋胃ABC検査※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-18 10:18:29","A3219","2019-10-24 16:28:47","0","7"
"20111","11","肺ドック（胸部CT検査＋腫瘍マーカー）※増税後価格","肺ドック（胸部CT検査＋腫瘍マーカー）※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-18 10:24:18","A3219","2019-10-24 16:28:47","0","6"
