"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"10","2018-08-01 15:50:24","x6857019","八木　美徳","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[八木　美徳]がログインしました。","A2064","2018-08-01 15:50:24","BA004","2019-08-02 03:10:05","2","1"
"11","2018-08-20 12:46:05","x6857019","八木　美徳","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[八木　美徳]がログインしました。","A2636","2018-08-20 12:46:05","BA004","2019-08-21 03:10:05","2","1"
"12","2018-08-20 12:46:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-20 12:46:44","BA004","2019-08-21 03:10:05","2","1"
"13","2018-08-20 12:47:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-20 12:47:16","BA004","2019-08-21 03:10:05","2","1"
"14","2018-08-20 12:48:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20100]）","A2636","2018-08-20 12:48:33","BA004","2019-08-21 03:10:05","2","1"
"15","2018-11-21 20:14:48","x6857019","八木　美徳","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[八木　美徳]がログインしました。","A2062","2018-11-21 20:14:48","BA004","2019-11-22 03:10:06","2","1"
"16","2018-11-21 20:16:07","x6857019","八木　美徳","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[八木　美徳]がログインしました。","A2062","2018-11-21 20:16:13","BA004","2019-11-22 03:10:06","2","1"
"17","2018-12-19 19:03:27","x6857019","八木　美徳","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[八木　美徳]がログインしました。","A2062","2018-12-19 19:03:27","BA004","2019-12-20 03:10:06","2","1"
"18","2019-01-22 09:56:21","x6857019","八木　美徳","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[八木　美徳]がログインしました。","A2062","2019-01-22 09:56:20","A2062","2019-01-22 09:56:20","1","0"
"19","2019-02-19 16:09:53","x6857019","八木　美徳","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[八木　美徳]がログインしました。","A2062","2019-02-19 16:09:53","A2062","2019-02-19 16:09:53","1","0"
"20","2019-02-20 19:16:49","x6857019","八木　美徳","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[八木　美徳]がログインしました。","A2062","2019-02-20 19:16:49","A2062","2019-02-20 19:16:49","1","0"
"21","2019-02-26 15:22:53","x6857019","八木　美徳","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[八木　美徳]がログインしました。","A2062","2019-02-26 15:22:53","A2062","2019-02-26 15:22:53","1","0"
"22","2019-03-18 09:12:47","x6857019","八木　美徳","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[八木　美徳]がログインしました。","A2636","2019-03-18 09:12:47","A2636","2019-03-18 09:12:47","1","0"
"23","2019-03-18 09:23:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[20101]）","A2636","2019-03-18 09:23:21","A2636","2019-03-18 09:23:21","1","0"
"24","2019-03-18 09:28:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20101]）","A2636","2019-03-18 09:28:21","A2636","2019-03-18 09:28:21","1","0"
"25","2019-03-18 09:31:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[20102]）","A2636","2019-03-18 09:31:08","A2636","2019-03-18 09:31:08","1","0"
"26","2019-03-18 09:31:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20101]）","A2636","2019-03-18 09:31:41","A2636","2019-03-18 09:31:41","1","0"
"27","2019-03-18 09:35:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[20103]）","A2636","2019-03-18 09:35:06","A2636","2019-03-18 09:35:06","1","0"
"28","2019-03-18 09:35:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20101]）","A2636","2019-03-18 09:35:27","A2636","2019-03-18 09:35:27","1","0"
"29","2019-03-18 09:35:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20102]）","A2636","2019-03-18 09:35:53","A2636","2019-03-18 09:35:53","1","0"
"30","2019-03-18 09:37:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[20104]）","A2636","2019-03-18 09:37:58","A2636","2019-03-18 09:37:58","1","0"
"31","2019-03-18 09:39:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20104]）","A2636","2019-03-18 09:39:12","A2636","2019-03-18 09:39:12","1","0"
"32","2019-03-18 09:44:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20104]）","A2636","2019-03-18 09:44:32","A2636","2019-03-18 09:44:32","1","0"
"33","2019-03-18 09:46:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20104]）","A2636","2019-03-18 09:46:57","A2636","2019-03-18 09:46:57","1","0"
"34","2019-03-18 09:47:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20103]）","A2636","2019-03-18 09:47:25","A2636","2019-03-18 09:47:25","1","0"
"35","2019-03-18 09:47:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20104]）","A2636","2019-03-18 09:47:39","A2636","2019-03-18 09:47:39","1","0"
"36","2019-03-18 09:54:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[20105]）","A2636","2019-03-18 09:54:07","A2636","2019-03-18 09:54:07","1","0"
"37","2019-03-18 09:57:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[20106]）","A2636","2019-03-18 09:57:39","A2636","2019-03-18 09:57:39","1","0"
"38","2019-03-18 10:04:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[20107]）","A2636","2019-03-18 10:04:44","A2636","2019-03-18 10:04:44","1","0"
"39","2019-03-18 10:05:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20103]）","A2636","2019-03-18 10:05:05","A2636","2019-03-18 10:05:05","1","0"
"40","2019-03-18 10:05:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20104]）","A2636","2019-03-18 10:05:19","A2636","2019-03-18 10:05:19","1","0"
"41","2019-03-18 10:11:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[20108]）","A2636","2019-03-18 10:11:11","A2636","2019-03-18 10:11:11","1","0"
"42","2019-03-18 10:13:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[20109]）","A2636","2019-03-18 10:13:04","A2636","2019-03-18 10:13:04","1","0"
"43","2019-03-18 10:13:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20109]）","A2636","2019-03-18 10:13:43","A2636","2019-03-18 10:13:43","1","0"
"44","2019-03-18 10:18:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[20110]）","A2636","2019-03-18 10:18:29","A2636","2019-03-18 10:18:29","1","0"
"45","2019-03-18 10:24:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[20111]）","A2636","2019-03-18 10:24:18","A2636","2019-03-18 10:24:18","1","0"
"46","2019-03-18 10:34:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2019-03-18 10:34:14","A2636","2019-03-18 10:34:14","1","0"
"47","2019-03-18 10:35:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2019-03-18 10:35:18","A2636","2019-03-18 10:35:18","1","0"
"48","2019-03-18 10:35:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2019-03-18 10:35:42","A2636","2019-03-18 10:35:42","1","0"
"49","2019-03-18 10:37:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2636","2019-03-18 10:37:40","A2636","2019-03-18 10:37:40","1","0"
"50","2019-03-18 10:38:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2019-03-18 10:38:06","A2636","2019-03-18 10:38:06","1","0"
"51","2019-03-18 10:38:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[6]）","A2636","2019-03-18 10:38:52","A2636","2019-03-18 10:38:52","1","0"
"52","2019-03-18 10:39:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[6]）","A2636","2019-03-18 10:39:10","A2636","2019-03-18 10:39:10","1","0"
"53","2019-03-18 10:40:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[7]）","A2636","2019-03-18 10:40:20","A2636","2019-03-18 10:40:20","1","0"
"54","2019-03-18 10:40:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[7]）","A2636","2019-03-18 10:40:38","A2636","2019-03-18 10:40:38","1","0"
"55","2019-03-18 10:41:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[7]）","A2636","2019-03-18 10:41:40","A2636","2019-03-18 10:41:40","1","0"
"56","2019-03-18 10:42:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[8]）","A2636","2019-03-18 10:42:19","A2636","2019-03-18 10:42:19","1","0"
"57","2019-03-18 10:42:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[8]）","A2636","2019-03-18 10:42:49","A2636","2019-03-18 10:42:49","1","0"
