"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"10","2018-05-02 16:13:02","s4826204","医療法人社団　山本・前田記念会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　山本・前田記念会]がログインしました。","A2636","2018-05-02 16:13:02","BA004","2019-05-03 03:10:06","2","1"
"11","2018-05-02 16:13:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-05-02 16:13:37","BA004","2019-05-03 03:10:06","2","1"
"12","2018-05-11 09:34:51","s4826204","医療法人社団　山本・前田記念会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　山本・前田記念会]がログインしました。","A2636","2018-05-11 09:34:51","BA004","2019-05-12 03:10:05","2","1"
"13","2018-05-11 09:53:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20279]）","A2636","2018-05-11 09:53:47","BA004","2019-05-12 03:10:05","2","1"
"14","2018-05-11 10:04:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20280]）","A2636","2018-05-11 10:04:58","BA004","2019-05-12 03:10:05","2","1"
"15","2018-05-11 10:10:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20280]）","A2636","2018-05-11 10:10:32","BA004","2019-05-12 03:10:05","2","1"
"16","2018-05-11 10:13:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20280]）","A2636","2018-05-11 10:13:45","BA004","2019-05-12 03:10:05","2","1"
"17","2018-05-11 10:14:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20280]）","A2636","2018-05-11 10:14:16","BA004","2019-05-12 03:10:05","2","1"
"18","2018-05-11 10:17:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20281]）","A2636","2018-05-11 10:17:17","BA004","2019-05-12 03:10:05","2","1"
"19","2018-05-11 10:20:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20280]）","A2636","2018-05-11 10:20:46","BA004","2019-05-12 03:10:05","2","1"
