"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【2019年9月30日まで】一泊ドック【男性：40歳未満の方】","【2019年9月30日まで】一泊ドック【男性：40歳未満の方】","1","0","0","0","0",\N,"20","6000","6","A2867","2018-12-12 15:30:48","A3219","2019-10-01 11:10:36","0","20"
"2","9","【1～4月価格】一泊ドック【男性：40歳以上の方】","【1～4月価格】一泊ドック【男性：40歳以上の方】","0","0","0","0","0",\N,"20","6000","6","A2867","2018-12-12 16:58:16","A3219","2019-10-01 11:10:36","0","12"
"3","3","【2019年9月30日まで】一泊ドック【女性】","【2019年9月30日まで】一泊ドック【女性】","1","0","0","0","0",\N,"20","6000","6","A2867","2018-12-12 17:08:00","A3219","2019-10-01 11:10:36","0","18"
"4","4","【2019年9月30日まで】日帰りドック【男性：40歳未満の方】","【2019年9月30日まで】日帰りドック【男性：40歳未満の方】","1","0","0","0","0",\N,"20","6000","6","A2867","2018-12-12 17:21:43","A3219","2019-10-01 11:10:36","0","14"
"5","5","【2019年9月30日まで】日帰りドック【男性：40歳以上の方】","【2019年9月30日まで】日帰りドック【男性：40歳以上の方】","1","0","0","0","0",\N,"20","6000","6","A2867","2018-12-12 17:27:35","A3219","2019-10-01 11:10:36","0","12"
"6","6","【2019年9月30日まで】日帰りドック【女性】","【2019年9月30日まで】日帰りドック【女性】","1","0","0","0","0",\N,"20","6000","6","A2867","2018-12-12 17:33:38","A3219","2019-10-01 11:10:36","0","12"
"7","7","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-12-14 09:49:02","A3219","2019-10-01 11:10:36","0","4"
"8","8","【1～4月価格】一泊ドック【男性：40歳未満の方】","【1～4月価格】一泊ドック【男性：40歳未満の方】","0","0","0","0","0",\N,"20","6000","6","A2636","2019-01-17 16:11:07","A3219","2019-10-01 11:10:36","0","4"
"9","2","【2019年9月30日まで】一泊ドック【男性：40歳以上の方】","【2019年9月30日まで】一泊ドック【男性：40歳以上の方】","1","0","0","0","0",\N,"20","6000","6","A2636","2019-01-17 16:12:59","A3219","2019-10-01 11:10:36","0","9"
"10","10","【1～4月価格】一泊ドック【女性】","【1～4月価格】一泊ドック【女性】","0","0","0","0","0",\N,"20","6000","6","A2636","2019-01-17 16:13:58","A3219","2019-10-01 11:10:36","0","4"
