"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","4","A3219","2019-01-08 14:31:29","A3219","2019-08-28 17:48:10","10"
"2","2","6","A2636","2019-01-08 14:31:33","A2636","2019-05-07 12:31:59","4"
"3","2","3","A3219","2019-01-08 14:31:27","A3219","2019-08-28 17:48:00","8"
"4","2","2","A3219","2019-01-08 14:31:25","A3219","2019-08-28 17:47:49","7"
"5","2","1","A3219","2019-01-08 14:31:23","A3219","2019-08-28 17:46:43","5"
"6","2","5","A3219","2019-01-08 14:31:32","A3219","2019-08-28 17:50:28","5"
"7","1","1","A2636","2018-12-14 09:49:16","A2636",\N,"1"
"8","2","0","A2636","2019-01-17 16:11:07","A2636","2019-05-07 12:31:51","2"
"9","2","0","A3219","2019-01-17 16:12:59","A3219","2019-08-28 17:48:25","6"
"10","2","0","A2636","2019-01-17 16:13:58","A2636","2019-05-07 12:32:08","2"
"11","2","0","A2636","2019-01-17 16:14:36","A2636","2019-05-07 12:32:17","2"
"12","2","0","A2636","2019-01-17 16:15:20","A2636","2019-05-07 12:32:42","2"
"13","2","0","A2636","2019-01-17 16:16:00","A2636","2019-05-07 12:32:26","2"
"14","2","0","A3219","2019-08-28 17:29:56","A3219","2019-10-10 16:02:55","8"
"15","2","0","A3219","2019-08-28 17:35:23","A3219","2019-10-10 16:03:58","6"
"16","2","0","A3219","2019-08-28 17:38:47","A3219","2019-10-10 16:04:43","6"
"17","2","0","A3219","2019-08-28 17:44:42","A3219","2019-10-10 15:42:13","4"
"18","2","0","A3219","2019-08-28 17:49:07","A3219","2019-10-10 15:46:49","2"
"19","2","0","A3219","2019-08-28 17:51:06","A3219","2019-10-10 15:49:52","2"
"20","2","0","A3219","2019-10-10 15:02:35","A3219","2019-10-10 16:03:36","5"
"21","2","0","A3219","2019-10-10 15:09:38","A3219","2019-10-10 16:04:19","4"
"22","2","0","A3219","2019-10-10 15:19:10","A3219","2019-10-10 16:05:16","2"
"23","2","0","A3219","2019-10-10 15:25:01","A3219","2019-10-10 15:42:58","2"
"24","2","0","A3219","2019-10-10 15:44:53","A3219",\N,"1"
"25","2","0","A3219","2019-10-10 15:48:30","A3219",\N,"1"
