"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-05-10 09:59:57","m1723057","医療法人　純正会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　純正会]がログインしました。","A2636","2018-05-10 09:59:57","BA004","2019-05-11 03:10:49","2","1"
"2","2018-05-10 10:17:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-05-10 10:17:56","BA004","2019-05-11 03:10:49","2","1"
"3","2018-05-10 10:50:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-05-10 10:50:54","BA004","2019-05-11 03:10:49","2","1"
"4","2018-05-10 10:51:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-10 10:51:10","BA004","2019-05-11 03:10:49","2","1"
"5","2018-05-10 11:10:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-05-10 11:10:19","BA004","2019-05-11 03:10:49","2","1"
"6","2018-05-10 11:10:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-10 11:10:48","BA004","2019-05-11 03:10:49","2","1"
"7","2018-05-10 11:11:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-10 11:11:13","BA004","2019-05-11 03:10:49","2","1"
"8","2018-05-10 11:19:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-05-10 11:19:40","BA004","2019-05-11 03:10:49","2","1"
"9","2018-05-10 11:21:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-05-10 11:21:13","BA004","2019-05-11 03:10:49","2","1"
"10","2018-05-10 11:24:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-05-10 11:24:21","BA004","2019-05-11 03:10:49","2","1"
"11","2018-05-10 11:31:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-05-10 11:31:43","BA004","2019-05-11 03:10:49","2","1"
"12","2018-05-10 11:32:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-05-10 11:32:08","BA004","2019-05-11 03:10:49","2","1"
"13","2018-05-10 11:32:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-05-10 11:32:18","BA004","2019-05-11 03:10:49","2","1"
"14","2018-05-10 11:32:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-10 11:32:32","BA004","2019-05-11 03:10:49","2","1"
"15","2018-05-10 11:32:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-10 11:32:42","BA004","2019-05-11 03:10:49","2","1"
