"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","9","【オープン価格】男性人間ドック（前立腺検査＋腫瘍マーカー7種）※増税後価格","【オープン価格】男性人間ドック（前立腺検査＋腫瘍マーカー7種）※","1","0","0","0","0",\N,"7","6000","1","A2636","2019-05-08 11:46:50","A3220","2019-10-02 15:57:19","0","14"
"2","10","【オープン価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー8種）※増税後価格","【オープン価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マ","1","0","0","0","0",\N,"7","6000","1","A2636","2019-05-08 12:01:51","A3220","2019-10-02 15:57:44","0","13"
"3","14","人間ドック※増税後価格","人間ドック※増税後価格","1","0","0","0","0",\N,"7","2000","1","A2636","2019-05-08 12:17:02","A3220","2019-10-02 15:58:10","0","9"
"4","15","人間ドック（胃ABC検査）※増税後価格","人間ドック（胃ABC検査）※増税後価格","1","0","0","0","0",\N,"7","6000","1","A2636","2019-05-08 12:25:20","A3220","2019-10-02 15:58:37","0","9"
"5","16","スマート健康診断（健診＋胃ABC検査）【胃カメラ・胃部X線検査が苦手な方】※増税後価格","スマート健康診断（健診＋胃ABC検査）【胃カメラ・胃部X線検査が","1","0","0","0","0",\N,"7","6000","1","A2636","2019-05-08 12:33:22","A3220","2019-10-02 15:59:14","0","9"
"6","12","女性乳がん検診◆マンモ、乳エコー、腫瘍マーカー※増税後価格","女性乳がん検診◆マンモ、乳エコー、腫瘍マーカー※増税後価格","1","0","0","0","0",\N,"3","3000","1","A2636","2019-05-08 12:41:51","A3220","2019-10-02 15:59:34","0","11"
"7","13","女性子宮がん検診◆子宮細胞診、経腟エコー、腫瘍マーカー※増税後価格","女性子宮がん検診◆子宮細胞診、経腟エコー、腫瘍マーカー※増税後価","1","0","0","0","0",\N,"3","3000","1","A2636","2019-05-08 12:49:37","A3220","2019-10-02 15:59:53","0","10"
"8","11","【オープン価格】女性乳がん検診◆健診＋マンモ、乳エコー、腫瘍マーカー※増税後価格","【オープン価格】女性乳がん検診◆健診＋マンモ、乳エコー、腫瘍マー","1","0","0","0","0",\N,"3","3000","1","A2636","2019-05-08 12:55:33","A3220","2019-10-02 16:00:19","0","16"
"9","17","肺ドック（胸部CT＋喀痰細胞診＋腫瘍マーカー2種）※増税後価格","肺ドック（胸部CT＋喀痰細胞診＋腫瘍マーカー2種）※増税後価格","1","0","0","0","0",\N,"7","6000","1","A2636","2019-05-08 13:11:22","A3220","2019-10-02 16:00:40","0","8"
"10","7","【直近予約価格】【オープン価格】プレミアムメンズドック※増税後価格","【直近予約価格】【オープン価格】プレミアムメンズドック※増税後価","1","0","0","0","0",\N,"7","14","1","A2636","2019-05-08 13:26:11","A3220","2019-10-02 16:01:41","0","15"
"11","8","【直近予約価格】 【オープン価格】 プレミアムレディースドック※増税後価格","【直近予約価格】 【オープン価格】 プレミアムレディースドック※","1","0","0","0","0",\N,"7","14","1","A2636","2019-05-08 13:36:35","A3220","2019-10-02 16:02:07","0","20"
"12","18","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2019-05-08 14:55:47","A2636","2019-05-15 16:15:02","0","2"
"13","1","【受診日限定】【男性】人間ドックで胃カメラコース（胃部X線検査なし）※増税後価格","【受診日限定】【男性】人間ドックで胃カメラコース（胃部X線検査な","1","0","0","0","0",\N,"7","2000","1","A2636","2019-05-14 12:03:18","A3220","2019-10-02 16:02:53","0","16"
"14","2","【受診日限定】【女性】人間ドックで胃カメラコース（胃部X線検査なし）※増税後価格","【受診日限定】【女性】人間ドックで胃カメラコース（胃部X線検査な","1","0","0","0","0",\N,"7","2000","1","A2636","2019-05-14 12:04:04","A3220","2019-10-02 16:03:29","0","15"
"15","3","【受診日限定】【男性】人間ドックで胃カメラコース（胃部X線検査・腹部エコーなし）※増税後価格","【受診日限定】【男性】人間ドックで胃カメラコース（胃部X線検査・","1","0","0","0","0",\N,"7","6000","1","A2636","2019-05-14 12:06:42","A3220","2019-10-02 16:04:11","0","17"
"16","4","【受診日限定】【女性】人間ドックで胃カメラコース（胃部X線検査・腹部エコーなし）※増税後価格","【受診日限定】【女性】人間ドックで胃カメラコース（胃部X線検査・","1","0","0","0","0",\N,"7","6000","1","A2636","2019-05-14 12:11:03","A3220","2019-10-02 16:04:59","0","16"
"17","5","【受診日限定】人間ドックで胸部CTコース（胸部レントゲンなし）※増税後価格","【受診日限定】人間ドックで胸部CTコース（胸部レントゲンなし）※","1","0","0","0","0",\N,"7","2000","1","A2636","2019-05-14 13:27:59","A3220","2019-10-02 16:05:22","0","16"
"18","6","スマート健診（胸部CT付き）","スマート健診（胸部CT付き）","0","0","0","0","0",\N,"7","6000","1","A2636","2019-05-14 13:43:41","A2636","2019-07-31 13:54:57","0","9"
