"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","3","1","A3220","2019-05-15 16:09:15","A3220","2019-10-02 15:57:19","4"
"2","3","2","A3220","2019-05-15 16:09:17","A3220","2019-10-02 15:57:44","4"
"3","6","1","A3220","2019-05-08 15:10:21","A3220","2019-10-02 15:58:10","5"
"4","6","2","A3220","2019-05-08 15:10:23","A3220","2019-10-02 15:58:37","5"
"5","4","1","A3220","2019-05-08 15:09:33","A3220","2019-10-02 15:59:14","5"
"6","5","1","A3220","2019-05-08 15:09:17","A3220","2019-10-02 15:59:34","5"
"7","5","2","A3220","2019-05-08 15:09:19","A3220","2019-10-02 15:59:53","4"
"8","7","1","A3220","2019-05-15 16:12:05","A3220","2019-10-02 16:00:19","4"
"9","8","1","A3220","2019-05-08 15:14:21","A3220","2019-10-02 16:00:40","5"
"10","9","1","A3220","2019-05-15 16:13:26","A3220","2019-10-02 16:01:41","5"
"11","9","2","A3220","2019-05-15 16:13:27","A3220","2019-10-02 16:02:07","5"
"12","1","1","A2636","2019-05-08 14:56:30","A2636",\N,"1"
"13","10","1","A3220","2019-05-15 16:04:45","A3220","2019-10-02 16:02:53","7"
"14","11","1","A3220","2019-05-15 16:04:58","A3220","2019-10-02 16:03:29","6"
"15","12","1","A3220","2019-05-15 16:05:11","A3220","2019-10-02 16:04:11","7"
"16","13","1","A3220","2019-05-15 16:05:26","A3220","2019-10-02 16:04:59","7"
"17","14","1","A3220","2019-05-15 16:05:44","A3220","2019-10-02 16:05:22","9"
