"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","3","1","A3211","2019-05-15 16:09:15","A3211","2020-01-16 14:10:20","5"
"2","3","2","A3211","2019-05-15 16:09:17","A3211","2020-01-16 14:10:42","5"
"3","6","1","A3211","2019-05-08 15:10:21","A3211","2020-01-16 14:11:04","6"
"4","6","2","A3211","2019-05-08 15:10:23","A3211","2020-01-16 14:10:53","6"
"5","4","1","A3211","2019-05-08 15:09:33","A3211","2020-01-16 14:10:31","6"
"6","5","1","A3211","2019-05-08 15:09:17","A3211","2020-01-16 14:11:25","6"
"7","5","2","A3211","2019-05-08 15:09:19","A3211","2020-01-16 14:11:15","5"
"8","7","1","A3211","2019-05-15 16:12:05","A3211","2020-01-16 14:11:37","5"
"9","8","1","A3211","2019-05-08 15:14:21","A3211","2020-01-16 14:09:47","6"
"10","9","1","A3211","2019-05-15 16:13:26","A3211","2020-01-16 14:09:58","6"
"11","9","2","A3211","2019-05-15 16:13:27","A3211","2020-01-16 14:10:09","6"
"12","1","1","A2636","2019-05-08 14:56:30","A2636",\N,"1"
"13","10","1","A3211","2019-05-15 16:04:45","A3211","2020-01-16 14:08:47","8"
"14","11","1","A3211","2019-05-15 16:04:58","A3211","2020-01-16 14:08:57","7"
"15","12","1","A3211","2019-05-15 16:05:11","A3211","2020-01-16 14:09:08","8"
"16","13","1","A3211","2019-05-15 16:05:26","A3211","2020-01-16 14:09:21","8"
"17","14","1","A3211","2019-05-15 16:05:44","A3211","2020-01-16 14:09:36","10"
