"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20899","9","◇人間ドックコース◇","◇人間ドックコース◇","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:23","A2636","2019-02-06 09:18:23","0","10"
"20900","8","【2019年9月30日まで】◇生活習慣病予防検診◇","【2019年9月30日まで】◇生活習慣病予防検診◇","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:23","A3218","2019-09-26 13:29:17","0","19"
"20901","7","【2019年9月30日まで】◇定期健康診断◇","【2019年9月30日まで】◇定期健康診断◇","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:23","A3218","2019-09-26 13:29:08","0","15"
"21764","3","【2019年9月30日まで】【午前受診】◇マンモグラフィ◇","【2019年9月30日まで】【午前受診】◇マンモグラフィ◇","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:23","A3218","2019-09-26 13:28:35","0","16"
"21765","1","【2019年9月30日まで】【午前受診】◇乳房超音波◇","【2019年9月30日まで】【午前受診】◇乳房超音波◇","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:23","A3218","2019-09-26 13:28:20","0","15"
"21766","5","【2019年9月30日まで】◇乳房検査（マンモ＋エコー＋視触診）◇","【2019年9月30日まで】◇乳房検査（マンモ＋エコー＋視触診）","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:23","A3218","2019-09-26 13:28:50","0","15"
"21767","6","【2019年9月30日まで】◇子宮・卵巣検診◇","【2019年9月30日まで】◇子宮・卵巣検診◇","0","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:23","A3218","2019-09-26 13:28:59","0","15"
"21768","13","健保コース","健保コース","0","0","0","0","0",\N,"0",\N,\N,"A2062","2017-09-07 20:06:44","A2636","2019-02-06 09:18:23","0","6"
"21769","11","さいたま市の健診","さいたま市の健診","0","0","0","0","0",\N,"0",\N,\N,"A2064","2017-10-10 12:14:54","A2636","2019-02-06 09:18:23","0","6"
"21770","10","◇乳房検査（マンモ＋エコー）◇触診なし","◇乳房検査（マンモ＋エコー）◇触診なし","0","0","0","0","0",\N,"7","6000","13","A2062","2017-10-25 10:41:46","A2636","2019-07-26 14:51:57","0","7"
"21771","12","【請求用】子宮体癌","【請求用】子宮体癌","0","0","0","0","0",\N,"7","6000","6","A2064","2017-12-21 14:39:40","A2636","2019-02-06 09:18:23","0","5"
"21772","2","【2019年9月30日まで】【午後受診】◇乳房超音波◇","【2019年9月30日まで】【午後受診】◇乳房超音波◇","0","0","0","0","0",\N,"7","6000","13","A2636","2019-02-06 09:17:40","A3218","2019-09-26 13:28:27","0","8"
"21773","4","【2019年9月30日まで】【午後受診】◇マンモグラフィ◇","【2019年9月30日まで】【午後受診】◇マンモグラフィ◇","0","0","0","0","0",\N,"7","6000","13","A2636","2019-02-06 09:18:07","A3218","2019-09-26 13:28:43","0","6"
"21774","14","【2019年10月1日から】【午前受診】◇マンモグラフィ◇","【2019年10月1日から】【午前受診】◇マンモグラフィ◇","1","0","0","0","0",\N,"7","6000","13","A3220","2019-09-04 10:31:52","A3218","2019-09-26 13:26:53","0","2"
"21775","15","【2019年10月1日から】【午後受診】◇乳房超音波◇","【2019年10月1日から】【午後受診】◇乳房超音波◇","1","0","0","0","0",\N,"7","6000","13","A3220","2019-09-04 10:33:04","A3218","2019-09-26 13:27:05","0","2"
"21776","16","【2019年10月1日から】【午後受診】◇マンモグラフィ◇","【2019年10月1日から】【午後受診】◇マンモグラフィ◇","1","0","0","0","0",\N,"7","6000","13","A3220","2019-09-04 10:34:54","A3218","2019-09-26 13:27:17","0","2"
"21777","17","【2019年10月1日から】【午前受診】◇乳房超音波◇","【2019年10月1日から】【午前受診】◇乳房超音波◇","1","0","0","0","0",\N,"7","6000","13","A3220","2019-09-04 10:36:12","A3218","2019-09-26 13:27:29","0","2"
"21778","18","【2019年10月1日から】◇子宮・卵巣検診◇","【2019年10月1日から】◇子宮・卵巣検診◇","1","0","0","0","0",\N,"7","6000","13","A3220","2019-09-04 10:39:14","A3218","2019-09-26 13:27:41","0","2"
"21779","19","【2019年10月1日から】◇生活習慣病予防検診◇","【2019年10月1日から】◇生活習慣病予防検診◇","1","0","0","0","0",\N,"7","6000","6","A3220","2019-09-04 10:41:27","A3218","2019-10-18 13:50:38","0","4"
"21780","20","【2019年10月1日から】◇定期健康診断◇","【2019年10月1日から】◇定期健康診断◇","1","0","0","0","0",\N,"7","6000","6","A3220","2019-09-04 10:42:56","A3218","2019-10-18 13:52:01","0","3"
"21781","21","【2019年10月1日から】◇乳房検査（マンモ＋エコー＋視触診）◇","【2019年10月1日から】◇乳房検査（マンモ＋エコー＋視触診）","1","0","0","0","0",\N,"7","6000","13","A3220","2019-09-04 10:44:45","A3218","2019-10-18 13:52:53","0","3"
