"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2867","2018-09-21 18:03:45","B86874","2019-01-15 10:45:01","2"
"1","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86874","2019-01-15 10:45:01","B86874","2019-01-15 10:45:01","1"
"1","3","1","3","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86874","2019-01-15 10:45:01","B86874","2019-01-15 10:45:01","1"
"1","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86874","2019-01-15 10:45:01","B86874","2019-01-15 10:45:01","1"
"1","5","1","5","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86874","2019-01-15 10:45:01","B86874","2019-01-15 10:45:01","1"
"1","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86874","2019-01-15 10:45:01","B86874","2019-01-15 10:45:01","1"
"1","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86874","2019-01-15 10:45:02","B86874","2019-01-15 10:45:02","1"
"1","9","1","9","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86874","2019-01-15 10:45:02","B86874","2019-01-15 10:45:02","1"
"1","10","1","10","帯パターン10","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86874","2019-01-15 10:45:02","B86874","2019-01-15 10:45:02","1"
"1","12","1","12","帯パターン12","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86874","2019-01-15 10:45:02","B86874","2019-01-15 10:45:02","1"
"1","13","1","13","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86874","2019-01-15 10:45:02","B86874","2019-01-15 10:45:02","1"
"1","14","1","14","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86874","2019-01-15 10:45:02","B86874","2019-01-15 10:45:02","1"
"1","15","1","15","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86874","2019-01-15 10:45:02","B86874","2019-01-15 10:45:02","1"
"1","16","1","16","帯パターン16","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2019-07-17 08:55:01","A2636","2019-07-17 08:55:01","1"
"1","18","1","18","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2019-07-17 08:55:10","A2636","2019-07-17 08:55:10","1"
"2","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2867","2018-09-21 18:04:56","B86874","2019-08-29 16:27:17","3"
"2","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86874","2019-01-15 10:44:04","B86874","2019-08-29 16:27:17","2"
"2","3","1","3","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86874","2019-01-15 10:44:04","B86874","2019-08-29 16:27:17","2"
"2","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86874","2019-01-15 10:44:04","B86874","2019-08-29 16:27:17","2"
"2","5","1","5","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86874","2019-01-15 10:44:04","B86874","2019-08-29 16:27:17","2"
"2","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86874","2019-01-15 10:44:04","B86874","2019-08-29 16:27:17","2"
"2","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86874","2019-01-15 10:44:04","B86874","2019-08-29 16:27:17","2"
"2","9","1","9","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86874","2019-01-15 10:44:04","B86874","2019-08-29 16:27:17","2"
"2","10","1","10","帯パターン10","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86874","2019-01-15 10:44:05","B86874","2019-08-29 16:27:17","2"
"2","12","1","12","帯パターン12","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86874","2019-01-15 10:44:05","B86874","2019-08-29 16:27:17","2"
"2","13","1","13","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86874","2019-01-15 10:44:05","B86874","2019-08-29 16:27:17","2"
"2","14","1","14","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86874","2019-01-15 10:44:05","B86874","2019-08-29 16:27:17","2"
"2","15","1","15","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86874","2019-01-15 10:44:05","B86874","2019-08-29 16:27:17","2"
"2","16","1","16","帯パターン16","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2019-07-17 08:57:09","B86874","2019-08-29 16:27:17","2"
"2","18","1","18","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2019-07-17 08:57:26","B86874","2019-08-29 16:27:17","2"
"2","19","1","19","帯パターン19","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86874","2019-08-29 16:27:17","B86874","2019-08-29 16:27:17","1"
"2","20","1","20","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86874","2019-08-29 16:27:17","B86874","2019-08-29 16:27:17","1"
"3","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2867","2018-09-21 18:05:33","B86874","2019-01-15 10:45:43","5"
"3","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86874","2018-12-03 14:56:24","B86874","2019-01-15 10:45:43","4"
"3","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86874","2018-12-03 14:56:25","B86874","2019-01-15 10:45:43","4"
"3","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86874","2018-12-03 14:56:26","B86874","2019-01-15 10:45:43","4"
"3","7","1","7","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86874","2018-12-03 14:56:26","B86874","2019-01-15 10:45:43","4"
"3","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86874","2018-12-03 14:59:33","B86874","2019-01-15 10:45:43","3"
"3","10","1","10","帯パターン10","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86874","2018-12-03 14:59:33","B86874","2019-01-15 10:45:43","3"
"3","11","1","11","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86874","2018-12-03 14:59:33","B86874","2019-01-15 10:45:43","3"
"3","12","1","12","帯パターン12","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86874","2018-12-03 14:59:33","B86874","2019-01-15 10:45:43","3"
"3","13","1","13","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86874","2018-12-03 14:59:34","B86874","2019-01-15 10:45:43","3"
"3","14","1","14","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86874","2018-12-03 14:59:34","B86874","2019-01-15 10:45:43","3"
"3","15","1","15","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86874","2018-12-03 14:59:34","B86874","2019-01-15 10:45:43","3"
"3","16","1","16","帯パターン16","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86874","2018-12-03 14:59:34","B86874","2019-01-15 10:45:43","3"
"3","17","1","17","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86874","2018-12-03 14:59:34","B86874","2019-01-15 10:45:43","3"
"3","18","1","18","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B86874","2018-12-03 14:59:34","B86874","2019-01-15 10:45:43","3"
"3","19","1","19","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B86874","2018-12-03 14:59:34","B86874","2019-01-15 10:45:43","3"
