"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3271","2018-09-21 18:04:18","A3271","2019-09-30 20:38:09","7"
"2","2","1","A3271","2018-09-21 18:04:08","A3271","2019-09-30 20:38:17","7"
"3","3","1","A3271","2018-09-21 18:05:15","A3271","2019-09-30 20:38:30","7"
"4","4","1","A3271","2018-09-21 18:06:02","A3271","2019-09-30 20:38:37","8"
"5","5","1","A3271","2018-09-21 18:11:01","A3271","2019-09-30 20:38:45","10"
"6","6","1","A3271","2018-09-21 18:12:05","A3271","2019-09-30 20:38:53","9"
"7","7","1","A3271","2018-09-21 18:12:42","A3271","2019-09-30 20:39:03","7"
"8","13","1","A2636","2019-07-17 09:16:14","A2636",\N,"1"
"9","8","0","A3271","2019-07-17 09:14:14","A3271","2019-11-28 15:20:05","5"
"10","9","0","A3271","2019-07-17 09:14:59","A3271","2019-11-28 15:20:16","4"
"11","10","0","A3271","2019-07-17 09:15:37","A3271","2019-11-28 15:20:28","5"
"12","14","0","A3271","2019-07-17 09:17:54","A3271","2019-11-28 15:20:38","5"
"13","14","0","A3271","2019-07-17 09:19:05","A3271","2019-11-28 15:20:49","5"
"14","11","0","A3271","2019-07-17 09:19:43","A3271","2019-11-28 15:21:02","5"
"15","7","0","A3271","2019-07-17 09:20:50","A3271","2019-11-28 15:21:17","5"
