"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","胃・大腸がん検診（胃カメラ、大腸カメラ）","胃・大腸がん検診（胃カメラ、大腸カメラ）","0","0","0","0","0",\N,"14","3000","13","A2867","2018-09-21 16:19:30","A3271","2019-09-30 20:38:09","0","8"
"2","2","大腸がん検診（大腸カメラ）","大腸がん検診（大腸カメラ）","0","0","0","0","0",\N,"14","3000","13","A2867","2018-09-21 16:30:38","A3271","2019-09-30 20:38:17","0","7"
"3","3","胃がん検診（胃カメラ）","胃がん検診（胃カメラ）","0","0","0","0","0",\N,"14","3000","13","A2867","2018-09-21 16:44:45","A3271","2019-09-30 20:38:30","0","8"
"4","4","乳がん検診","乳がん検診","0","0","0","0","0",\N,"14","3000","13","A2867","2018-09-21 17:00:33","A3271","2019-09-30 20:38:37","0","9"
"5","5","人間ドック（胃カメラ）＋乳がん検診","人間ドック（胃カメラ）＋乳がん検診","0","0","0","0","0",\N,"14","3000","13","A2867","2018-09-21 17:35:11","A3271","2019-09-30 20:38:45","0","11"
"6","6","人間ドック（胃カメラ＋大腸カメラ）","人間ドック（胃カメラ＋大腸カメラ）","0","0","0","0","0",\N,"14","3000","13","A2867","2018-09-21 17:48:32","A3271","2019-09-30 20:38:53","0","9"
"7","7","人間ドック（胃カメラ）","人間ドック（胃カメラ）","0","0","0","0","0",\N,"14","3000","13","A2867","2018-09-21 18:00:39","A3271","2019-09-30 20:39:03","0","7"
"8","8","健保コース","健保コース","0","0","0","0","0",\N,"14","3000","13","A2636","2018-09-28 13:12:52","A2636","2018-09-28 13:12:52","0","1"
"9","9","【2019/10/1～】胃・大腸がん検診（胃カメラ、大腸カメラ）","【2019/10/1～】胃・大腸がん検診（胃カメラ、大腸カメラ）","1","0","0","0","0",\N,"14","3000","13","A2636","2019-07-17 09:14:14","A3218","2019-10-21 16:45:16","0","4"
"10","10","【2019/10/1～】大腸がん検診（大腸カメラ）","【2019/10/1～】大腸がん検診（大腸カメラ）","1","0","0","0","0",\N,"14","3000","13","A2636","2019-07-17 09:14:59","A3271","2019-09-30 20:39:20","0","3"
"11","11","【2019/10/1～】胃がん検診（胃カメラ）","【2019/10/1～】胃がん検診（胃カメラ）","1","0","0","0","0",\N,"14","3000","13","A2636","2019-07-17 09:15:37","A3218","2019-10-21 16:46:59","0","4"
"12","12","【2019/10/1～】乳がん検診","【2019/10/1～】乳がん検診","1","0","0","0","0",\N,"14","3000","13","A2636","2019-07-17 09:17:54","A3218","2019-10-21 16:48:15","0","4"
"13","13","【2019/10/1～】人間ドック（胃カメラ）＋乳がん検診","【2019/10/1～】人間ドック（胃カメラ）＋乳がん検診","1","0","0","0","0",\N,"14","3000","13","A2636","2019-07-17 09:19:05","A3218","2019-10-21 16:49:17","0","4"
"14","14","【2019/10/1～】人間ドック（胃カメラ＋大腸カメラ）","【2019/10/1～】人間ドック（胃カメラ＋大腸カメラ）","1","0","0","0","0",\N,"14","3000","13","A2636","2019-07-17 09:19:43","A3218","2019-10-21 16:49:45","0","4"
"15","15","【2019/10/1～】人間ドック（胃カメラ）","【2019/10/1～】人間ドック（胃カメラ）","1","0","0","0","0",\N,"14","3000","13","A2636","2019-07-17 09:20:50","A3218","2019-10-21 16:50:14","0","4"
