"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-10-30 10:40:24","m1798866","医療法人　榎本内科","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　榎本内科]がログインしました。","A2064","2018-10-30 10:40:24","BA004","2019-10-31 03:11:10","2","1"
"2","2018-10-30 10:41:07","OEM10140417-miura","miura","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2064","2018-10-30 10:41:07","BA004","2019-10-31 03:11:10","2","1"
"3","2018-10-30 10:41:39","OEM10140417-miura","miura","118.238.205.212","ユーザー管理","ユーザー編集","更新","ユーザー名[医療法人　榎本内科]を更新しました。","A2064","2018-10-30 10:41:39","BA004","2019-10-31 03:11:10","2","1"
"4","2018-12-07 15:13:31","m1798866","医療法人　榎本内科","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　榎本内科]がログインしました。","A2867","2018-12-07 15:13:31","A2867","2018-12-07 15:13:31","1","0"
"5","2018-12-07 15:18:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-12-07 15:18:39","A2867","2018-12-07 15:18:39","1","0"
"6","2018-12-07 15:31:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-12-07 15:31:24","A2867","2018-12-07 15:31:24","1","0"
"7","2018-12-07 17:02:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-12-07 17:02:42","A2867","2018-12-07 17:02:42","1","0"
"8","2018-12-10 09:48:11","m1798866","医療法人　榎本内科","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　榎本内科]がログインしました。","A2867","2018-12-10 09:48:11","A2867","2018-12-10 09:48:11","1","0"
"9","2018-12-10 10:02:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-12-10 10:02:14","A2867","2018-12-10 10:02:14","1","0"
"10","2018-12-10 10:06:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-12-10 10:06:01","A2867","2018-12-10 10:06:01","1","0"
"11","2018-12-10 10:13:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-12-10 10:13:55","A2867","2018-12-10 10:13:55","1","0"
"12","2018-12-10 10:19:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2018-12-10 10:19:19","A2867","2018-12-10 10:19:19","1","0"
"13","2018-12-10 10:19:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-12-10 10:19:34","A2867","2018-12-10 10:19:34","1","0"
"14","2018-12-10 10:22:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-12-10 10:22:06","A2867","2018-12-10 10:22:06","1","0"
"15","2018-12-10 10:22:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-12-10 10:22:55","A2867","2018-12-10 10:22:55","1","0"
"16","2018-12-10 10:23:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-12-10 10:23:09","A2867","2018-12-10 10:23:09","1","0"
"17","2018-12-10 11:27:55","m1798866","医療法人　榎本内科","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　榎本内科]がログインしました。","A2062","2018-12-10 11:27:55","A2062","2018-12-10 11:27:55","1","0"
"18","2018-12-10 11:34:24","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2062","2018-12-10 11:34:25","A2062","2018-12-10 11:34:25","1","0"
"19","2018-12-11 10:36:58","m1798866","医療法人　榎本内科","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　榎本内科]がログインしました。","A2636","2018-12-11 10:36:58","A2636","2018-12-11 10:36:58","1","0"
"20","2018-12-11 10:39:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-12-11 10:39:56","A2636","2018-12-11 10:39:56","1","0"
"21","2018-12-11 10:44:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-12-11 10:44:18","A2636","2018-12-11 10:44:18","1","0"
"22","2018-12-11 10:46:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-12-11 10:46:27","A2636","2018-12-11 10:46:27","1","0"
"23","2018-12-11 10:48:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-12-11 10:48:36","A2636","2018-12-11 10:48:36","1","0"
"24","2018-12-11 10:51:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-12-11 10:51:04","A2636","2018-12-11 10:51:04","1","0"
"25","2018-12-11 10:51:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-12-11 10:51:55","A2636","2018-12-11 10:51:55","1","0"
"26","2018-12-11 10:52:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2636","2018-12-11 10:52:25","A2636","2018-12-11 10:52:25","1","0"
"27","2018-12-11 10:53:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-12-11 10:53:03","A2636","2018-12-11 10:53:03","1","0"
"28","2018-12-11 10:53:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-12-11 10:53:13","A2636","2018-12-11 10:53:13","1","0"
"29","2018-12-11 10:53:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-12-11 10:53:45","A2636","2018-12-11 10:53:45","1","0"
"30","2018-12-11 10:53:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-12-11 10:53:55","A2636","2018-12-11 10:53:55","1","0"
"31","2018-12-11 10:56:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","削除","検査コースを削除しました。（検査コースID：[4]）","A2636","2018-12-11 10:56:33","A2636","2018-12-11 10:56:33","1","0"
"32","2018-12-11 10:58:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-12-11 10:58:11","A2636","2018-12-11 10:58:11","1","0"
"33","2019-01-11 14:10:53","m1798866","医療法人　榎本内科","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　榎本内科]がログインしました。","A2636","2019-01-11 14:10:53","A2636","2019-01-11 14:10:53","1","0"
"34","2019-01-11 14:15:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-01-11 14:15:02","A2636","2019-01-11 14:15:02","1","0"
"35","2019-01-11 14:15:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-01-11 14:15:23","A2636","2019-01-11 14:15:23","1","0"
"36","2019-01-11 14:15:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-01-11 14:15:37","A2636","2019-01-11 14:15:37","1","0"
"37","2019-01-11 14:15:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2019-01-11 14:15:51","A2636","2019-01-11 14:15:51","1","0"
"38","2019-01-11 17:07:01","m1798866","医療法人　榎本内科","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　榎本内科]がログインしました。","A2062","2019-01-11 17:07:01","A2062","2019-01-11 17:07:01","1","0"
"39","2019-01-25 09:43:56","m1798866","医療法人　榎本内科","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　榎本内科]がログインしました。","A2636","2019-01-25 09:43:56","A2636","2019-01-25 09:43:56","1","0"
