"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-04-19 14:33:28","s9162886","医療法人　養寿会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　養寿会]がログインしました。","A2636","2019-04-19 14:33:28","A2636","2019-04-19 14:33:28","1","0"
"2","2019-04-19 14:37:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2019-04-19 14:37:02","A2636","2019-04-19 14:37:02","1","0"
"3","2019-04-19 14:37:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2019-04-19 14:37:39","A2636","2019-04-19 14:37:39","1","0"
"4","2019-04-19 14:38:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-04-19 14:38:17","A2636","2019-04-19 14:38:17","1","0"
"5","2019-04-19 14:40:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2019-04-19 14:40:24","A2636","2019-04-19 14:40:24","1","0"
"6","2019-04-19 14:40:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2636","2019-04-19 14:40:48","A2636","2019-04-19 14:40:48","1","0"
"7","2019-04-19 14:41:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[4]）","A2636","2019-04-19 14:41:17","A2636","2019-04-19 14:41:17","1","0"
"8","2019-04-19 14:41:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[5]）","A2636","2019-04-19 14:41:44","A2636","2019-04-19 14:41:44","1","0"
"9","2019-04-19 14:42:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[6]）","A2636","2019-04-19 14:42:16","A2636","2019-04-19 14:42:16","1","0"
"10","2019-04-19 14:42:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[7]）","A2636","2019-04-19 14:42:45","A2636","2019-04-19 14:42:45","1","0"
"11","2019-04-19 14:43:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[8]）","A2636","2019-04-19 14:43:16","A2636","2019-04-19 14:43:16","1","0"
"12","2019-04-19 14:43:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2636","2019-04-19 14:43:35","A2636","2019-04-19 14:43:35","1","0"
"13","2019-04-19 14:44:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-04-19 14:44:01","A2636","2019-04-19 14:44:01","1","0"
"14","2019-04-19 14:44:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2019-04-19 14:44:30","A2636","2019-04-19 14:44:30","1","0"
"15","2019-04-19 14:45:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2636","2019-04-19 14:45:25","A2636","2019-04-19 14:45:25","1","0"
"16","2019-04-19 14:46:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2636","2019-04-19 14:46:58","A2636","2019-04-19 14:46:58","1","0"
"17","2019-04-19 14:47:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-04-19 14:47:45","A2636","2019-04-19 14:47:45","1","0"
