"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-08-27 15:28:23","x8965363","医療法人　沖縄徳洲会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　沖縄徳洲会]がログインしました。","A2867","2018-08-27 15:28:23","BA004","2019-08-28 03:10:49","2","1"
"2","2018-08-27 15:52:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-08-27 15:52:31","BA004","2019-08-28 03:10:49","2","1"
"3","2018-08-27 16:11:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-08-27 16:11:44","BA004","2019-08-28 03:10:49","2","1"
"4","2018-08-27 16:18:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-08-27 16:18:07","BA004","2019-08-28 03:10:49","2","1"
"5","2018-08-27 16:19:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-08-27 16:19:29","BA004","2019-08-28 03:10:49","2","1"
"6","2018-08-27 16:20:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-08-27 16:20:18","BA004","2019-08-28 03:10:49","2","1"
"7","2018-08-27 16:21:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-08-27 16:21:05","BA004","2019-08-28 03:10:49","2","1"
"8","2018-08-27 16:21:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2867","2018-08-27 16:21:33","BA004","2019-08-28 03:10:49","2","1"
"9","2018-08-27 16:22:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2867","2018-08-27 16:22:09","BA004","2019-08-28 03:10:49","2","1"
"10","2018-08-27 16:26:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2018-08-27 16:26:05","BA004","2019-08-28 03:10:49","2","1"
"11","2018-08-27 16:36:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-08-27 16:36:37","BA004","2019-08-28 03:10:49","2","1"
"12","2018-08-27 16:37:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2018-08-27 16:37:03","BA004","2019-08-28 03:10:49","2","1"
"13","2018-08-27 16:37:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-08-27 16:37:31","BA004","2019-08-28 03:10:49","2","1"
"14","2018-08-27 16:37:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-08-27 16:37:47","BA004","2019-08-28 03:10:49","2","1"
"15","2018-08-27 16:38:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-08-27 16:38:40","BA004","2019-08-28 03:10:49","2","1"
"16","2018-08-27 16:38:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2018-08-27 16:38:54","BA004","2019-08-28 03:10:49","2","1"
