"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"2","2018-05-31 09:05:22","x1474014","医療法人　新生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　新生会]がログインしました。","A2636","2018-05-31 09:05:22","BA004","2019-06-01 03:10:31","2","1"
"3","2018-05-31 09:08:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-31 09:08:27","BA004","2019-06-01 03:10:31","2","1"
"4","2018-06-06 16:45:32","x1474014","医療法人　新生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　新生会]がログインしました。","A2062","2018-06-06 16:45:32","BA004","2019-06-07 03:10:31","2","1"
"5","2018-06-11 11:11:09","x1474014","医療法人　新生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　新生会]がログインしました。","A2062","2018-06-11 11:11:09","BA004","2019-06-12 03:10:30","2","1"
"6","2018-08-17 14:45:43","x1474014","医療法人　新生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　新生会]がログインしました。","A2636","2018-08-17 14:45:43","BA004","2019-08-18 03:10:32","2","1"
"7","2018-08-17 14:46:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 14:46:33","BA004","2019-08-18 03:10:32","2","1"
"8","2018-08-17 14:47:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 14:47:38","BA004","2019-08-18 03:10:32","2","1"
"9","2018-08-17 14:50:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 14:50:51","BA004","2019-08-18 03:10:32","2","1"
"10","2018-12-21 16:39:29","x1474014","医療法人　新生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　新生会]がログインしました。","A1589","2018-12-21 16:39:29","A1589","2018-12-21 16:39:29","1","0"
"11","2018-12-21 16:42:37","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2018-12-21 16:42:38","A1589","2018-12-21 16:42:38","1","0"
"12","2019-01-30 14:05:34","x1474014","医療法人　新生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　新生会]がログインしました。","A2062","2019-01-30 14:05:34","A2062","2019-01-30 14:05:34","1","0"
"13","2019-01-30 14:06:42","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[宮本 徹也]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/06 00:00]）","A2062","2019-01-30 14:06:42","A2062","2019-01-30 14:06:42","1","0"
"14","2019-01-30 14:06:54","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[宮本 徹也]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/06 00:00]）","A2062","2019-01-30 14:06:54","A2062","2019-01-30 14:06:54","1","0"
"15","2019-02-07 17:19:02","x1474014","医療法人　新生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　新生会]がログインしました。","A2636","2019-02-07 17:19:02","A2636","2019-02-07 17:19:02","1","0"
"16","2019-02-07 17:19:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-02-07 17:19:20","A2636","2019-02-07 17:19:20","1","0"
"17","2019-03-19 20:04:17","x1474014","医療法人　新生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　新生会]がログインしました。","A2062","2019-03-19 20:04:17","A2062","2019-03-19 20:04:17","1","0"
"18","2019-03-26 15:01:13","x1474014","医療法人　新生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　新生会]がログインしました。","A2062","2019-03-26 15:01:13","A2062","2019-03-26 15:01:13","1","0"
"19","2019-03-26 15:01:39","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[宮本 徹也]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/06 00:00]）","A2062","2019-03-26 15:01:39","A2062","2019-03-26 15:01:39","1","0"
"20","2019-04-26 19:36:23","x1474014","医療法人　新生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　新生会]がログインしました。","A2062","2019-04-26 19:36:23","A2062","2019-04-26 19:36:23","1","0"
"21","2019-04-26 19:36:44","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[宮谷 泉]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/23 00:00]）","A2062","2019-04-26 19:36:44","A2062","2019-04-26 19:36:44","1","0"
"22","2019-05-07 16:10:16","x1474014","医療法人　新生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　新生会]がログインしました。","A2062","2019-05-07 16:10:16","A2062","2019-05-07 16:10:16","1","0"
"23","2019-05-07 16:10:56","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[宮谷 泉]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/07/04 00:00]）","A2062","2019-05-07 16:10:56","A2062","2019-05-07 16:10:56","1","0"
"24","2019-05-07 16:11:10","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[宮谷 泉]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/07/04 00:00]）","A2062","2019-05-07 16:11:10","A2062","2019-05-07 16:11:10","1","0"
"25","2019-05-10 12:35:54","x1474014","医療法人　新生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　新生会]がログインしました。","A2636","2019-05-10 12:35:54","A2636","2019-05-10 12:35:54","1","0"
"26","2019-05-29 21:01:44","x1474014","医療法人　新生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　新生会]がログインしました。","A2062","2019-05-29 21:01:44","A2062","2019-05-29 21:01:44","1","0"
"27","2019-06-12 15:44:01","x1474014","医療法人　新生会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　新生会]がログインしました。","A1589","2019-06-12 15:44:01","A1589","2019-06-12 15:44:01","1","0"
"28","2019-06-12 16:08:48","x1474014","医療法人　新生会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　新生会]がログインしました。","A2062","2019-06-12 16:08:48","A2062","2019-06-12 16:08:48","1","0"
"29","2019-06-12 18:09:09","x1474014","医療法人　新生会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　新生会]がログインしました。","A2062","2019-06-12 18:09:09","A2062","2019-06-12 18:09:09","1","0"
"30","2019-07-18 15:58:17","x1474014","医療法人　新生会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　新生会]がログインしました。","A2062","2019-07-18 15:58:17","A2062","2019-07-18 15:58:17","1","0"
"31","2019-07-24 18:31:30","x1474014","医療法人　新生会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　新生会]がログインしました。","A2062","2019-07-24 18:31:30","A2062","2019-07-24 18:31:30","1","0"
"32","2019-07-24 18:31:49","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[宮谷 泉]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/07/04 00:00]）","A2062","2019-07-24 18:31:49","A2062","2019-07-24 18:31:49","1","0"
"33","2019-08-21 20:10:45","x1474014","医療法人　新生会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　新生会]がログインしました。","A3215","2019-08-21 20:10:45","A3215","2019-08-21 20:10:45","1","0"
"34","2019-09-13 12:13:56","x1474014","医療法人　新生会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　新生会]がログインしました。","A3221","2019-09-13 12:13:56","A3221","2019-09-13 12:13:56","1","0"
"35","2019-09-13 12:14:33","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3221","2019-09-13 12:14:33","A3221","2019-09-13 12:14:33","1","0"
"36","2019-09-18 11:15:53","x1474014","医療法人　新生会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　新生会]がログインしました。","A3219","2019-09-18 11:15:53","A3219","2019-09-18 11:15:53","1","0"
"37","2019-09-18 11:22:32","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3219","2019-09-18 11:22:32","A3219","2019-09-18 11:22:32","1","0"
"38","2019-10-01 12:31:47","x1474014","医療法人　新生会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　新生会]がログインしました。","A3221","2019-10-01 12:31:47","A3221","2019-10-01 12:31:47","1","0"
"39","2019-10-25 16:00:43","x1474014","医療法人　新生会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　新生会]がログインしました。","A3249","2019-10-25 16:00:43","A3249","2019-10-25 16:00:43","1","0"
"40","2019-10-25 16:01:11","OEM10140417-tkinoda","木野田 武司","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3249","2019-10-25 16:01:11","A3249","2019-10-25 16:01:11","1","0"
