"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"76","2018-09-11 11:37:29","s4858028","医療法人社団　青山会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青山会]がログインしました。","A2636","2018-09-11 11:37:29","BA004","2019-09-12 03:10:48","2","1"
"77","2018-09-12 22:05:59","s4858028","医療法人社団　青山会","122.223.61.152","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青山会]がログインしました。","B82537","2018-09-12 22:05:59","BA004","2019-09-13 03:10:45","2","1"
"78","2018-09-12 22:09:29","s4858028","医療法人社団　青山会","122.223.61.152","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B82537","2018-09-12 22:09:29","BA004","2019-09-13 03:10:45","2","1"
"79","2018-09-12 22:11:40","s4858028","医療法人社団　青山会","122.223.61.152","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B82537","2018-09-12 22:11:40","BA004","2019-09-13 03:10:45","2","1"
"80","2018-09-12 22:13:54","s4858028","医療法人社団　青山会","122.223.61.152","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","B82537","2018-09-12 22:13:54","BA004","2019-09-13 03:10:45","2","1"
"81","2018-12-19 18:50:58","s4858028","医療法人社団　青山会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青山会]がログインしました。","A2064","2018-12-19 18:50:58","A2064","2018-12-19 18:50:58","1","0"
"82","2018-12-20 18:32:06","s4858028","医療法人社団　青山会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青山会]がログインしました。","A2064","2018-12-20 18:32:06","A2064","2018-12-20 18:32:06","1","0"
"83","2018-12-21 18:49:26","s4858028","医療法人社団　青山会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青山会]がログインしました。","A2062","2018-12-21 18:49:26","A2062","2018-12-21 18:49:26","1","0"
"84","2018-12-21 18:51:17","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2062","2018-12-21 18:51:17","A2062","2018-12-21 18:51:17","1","0"
"85","2018-12-25 13:54:58","s4858028","医療法人社団　青山会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青山会]がログインしました。","A2064","2018-12-25 13:54:58","A2064","2018-12-25 13:54:58","1","0"
"86","2018-12-25 13:56:33","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[小湊 飛香]、受付番号：[1]、帯名：[帯1]）","A2064","2018-12-25 13:56:33","A2064","2018-12-25 13:56:33","1","0"
"87","2018-12-25 13:57:01","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[小湊 飛香]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/19 00:00]）","A2064","2018-12-25 13:57:01","A2064","2018-12-25 13:57:01","1","0"
"88","2019-01-21 19:52:05","s4858028","医療法人社団　青山会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青山会]がログインしました。","A2062","2019-01-21 19:52:06","A2062","2019-01-21 19:52:06","1","0"
"89","2019-01-22 10:08:31","s4858028","医療法人社団　青山会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　青山会]がログインしました。","A2062","2019-01-22 10:08:30","A2062","2019-01-22 10:08:30","1","0"
"90","2019-01-22 10:09:12","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[酒匂 秀治]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/04 00:00]）","A2062","2019-01-22 10:09:11","A2062","2019-01-22 10:09:11","1","0"
"91","2019-01-22 10:12:46","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2019-01-22 10:12:45","A2062","2019-01-22 10:12:45","1","0"
"92","2019-01-22 10:13:13","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[汪 春雷]、受付番号：[1]、帯名：[帯1]）","A2062","2019-01-22 10:13:13","A2062","2019-01-22 10:13:13","1","0"
"93","2019-01-22 10:17:36","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[妹尾 博子]、受付番号：[1]、帯名：[帯1]）","A2062","2019-01-22 10:17:35","A2062","2019-01-22 10:17:35","1","0"
"94","2019-01-22 10:18:11","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[妹尾 博子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/18 00:00]）","A2062","2019-01-22 10:18:11","A2062","2019-01-22 10:18:11","1","0"
