"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A3219","2019-08-19 17:53:07","A3219","2019-08-19 17:53:07","1"
"1","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A3219","2019-08-19 17:53:07","A3219","2019-08-19 17:53:07","1"
"1","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A3219","2019-08-19 17:53:07","A3219","2019-08-19 17:53:07","1"
"1","2","1","2","9_4","繰り返し設定1","2","","FFFFFF","B90846","2019-09-17 11:46:29","B90846","2019-09-17 11:46:29","1"
"1","3","1","2","9_2","繰り返し設定1","3","","FFFFFF","B90846","2019-09-17 11:46:29","B90846","2019-09-17 11:46:29","1"
"1","3","1","2","9_4","繰り返し設定1","3","","FFFFFF","B90846","2019-09-17 11:46:29","B90846","2019-09-17 11:46:29","1"
"1","3","1","2","9_6","繰り返し設定1","3","","FFFFFF","B90846","2019-09-17 11:46:29","B90846","2019-09-17 11:46:29","1"
"1","4","1","2","9_6","繰り返し設定1","4","","FFFFFF","B90846","2019-09-17 11:46:29","B90846","2019-09-17 11:46:29","1"
"1","5","1","2","9_2","繰り返し設定1","5","","FFFFFF","B90846","2019-09-17 11:46:29","B90846","2019-09-17 11:46:29","1"
"1","5","1","2","9_4","繰り返し設定1","5","","FFFFFF","B90846","2019-09-17 11:46:29","B90846","2019-09-17 11:46:29","1"
"1","5","1","2","9_6","繰り返し設定1","5","","FFFFFF","B90846","2019-09-17 11:46:29","B90846","2019-09-17 11:46:29","1"
"1","6","1","2","9_6","繰り返し設定1","6","","FFFFFF","B90846","2019-09-18 13:51:07","B90846","2019-09-18 13:51:07","1"
"1","7","1","2","9_2","繰り返し設定1","7","","FFFFFF","B90846","2019-09-18 13:51:07","B90846","2019-09-18 13:51:07","1"
"1","7","1","2","9_4","繰り返し設定1","7","","FFFFFF","B90846","2019-09-18 13:51:07","B90846","2019-09-18 13:51:07","1"
"1","7","1","2","9_6","繰り返し設定1","7","","FFFFFF","B90846","2019-09-18 13:51:07","B90846","2019-09-18 13:51:07","1"
"2","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-02-14 12:58:18","A2636","2019-02-14 12:58:18","1"
"2","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-02-14 12:58:18","A2636","2019-02-14 12:58:18","1"
"2","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2019-02-14 12:58:18","A2636","2019-02-14 12:58:18","1"
"3","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-02-14 12:58:38","A2636","2019-02-14 12:58:38","1"
"3","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-02-14 12:58:38","A2636","2019-02-14 12:58:38","1"
"3","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2019-02-14 12:58:38","A2636","2019-02-14 12:58:38","1"
"4","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A3219","2019-08-19 17:53:21","A3219","2019-08-19 17:53:21","1"
"4","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A3219","2019-08-19 17:53:21","A3219","2019-08-19 17:53:21","1"
"4","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A3219","2019-08-19 17:53:21","A3219","2019-08-19 17:53:21","1"
"4","3","1","2","9_2","繰り返し設定1","3","","FFFFFF","B90846","2019-09-17 11:48:20","B90846","2019-09-17 11:48:20","1"
"4","3","1","2","9_4","繰り返し設定1","3","","FFFFFF","B90846","2019-09-17 11:48:20","B90846","2019-09-17 11:48:20","1"
"4","3","1","2","9_6","繰り返し設定1","3","","FFFFFF","B90846","2019-09-17 11:48:20","B90846","2019-09-17 11:48:20","1"
"4","4","1","2","9_6","繰り返し設定1","4","","FFFFFF","B90846","2019-09-17 11:48:20","B90846","2019-09-17 11:48:20","1"
