"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A3219","2019-08-19 17:53:07","B90846","2019-09-18 13:51:07","3"
"1","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90846","2019-09-17 11:46:29","B90846","2019-09-18 13:51:07","2"
"1","3","1","3","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90846","2019-09-17 11:46:29","B90846","2019-09-18 13:51:07","2"
"1","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90846","2019-09-17 11:46:29","B90846","2019-09-18 13:51:07","2"
"1","5","1","5","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90846","2019-09-17 11:46:29","B90846","2019-09-18 13:51:07","2"
"1","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90846","2019-09-18 13:51:07","B90846","2019-09-18 13:51:07","1"
"1","7","1","7","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90846","2019-09-18 13:51:07","B90846","2019-09-18 13:51:07","1"
"2","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","A2636","2019-02-14 12:58:18","A2636","2019-02-14 12:58:18","1"
"3","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","A2636","2019-02-14 12:58:38","A2636","2019-02-14 12:58:38","1"
"4","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A3219","2019-08-19 17:53:21","B90846","2019-10-17 10:51:57","5"
"4","3","1","3","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90846","2019-09-17 11:48:20","B90846","2019-10-17 10:51:57","4"
"4","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90846","2019-09-17 11:48:20","B90846","2019-10-17 10:51:57","4"
"4","5","1","5","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90846","2019-09-17 11:48:20","B90846","2019-10-17 10:51:57","4"
"4","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90846","2019-09-17 11:48:20","B90846","2019-10-17 10:51:57","4"
"4","7","1","7","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90846","2019-09-17 11:48:20","B90846","2019-10-17 10:51:57","4"
"4","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90846","2019-09-17 11:48:20","B90846","2019-10-17 10:51:57","4"
"4","9","1","9","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90846","2019-09-17 11:48:20","B90846","2019-10-17 10:51:57","4"
"4","10","1","10","帯パターン10","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A3213","2019-09-17 11:52:13","B90846","2019-10-17 10:51:57","3"
"4","11","1","11","帯パターン11","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90846","2019-10-17 10:50:11","B90846","2019-10-17 10:51:57","2"
"4","12","1","12","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90846","2019-10-17 10:50:11","B90846","2019-10-17 10:51:57","2"
"4","13","1","13","帯パターン13","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90846","2019-10-17 10:50:11","B90846","2019-10-17 10:51:57","2"
"4","14","1","14","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90846","2019-10-17 10:50:11","B90846","2019-10-17 10:51:57","2"
"4","15","1","15","帯パターン15","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90846","2019-10-17 10:50:11","B90846","2019-10-17 10:51:57","2"
"4","16","1","16","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90846","2019-10-17 10:50:11","B90846","2019-10-17 10:51:57","2"
"4","17","1","17","帯パターン17","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90846","2019-10-17 10:50:11","B90846","2019-10-17 10:51:57","2"
"4","18","1","18","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90846","2019-10-17 10:50:11","B90846","2019-10-17 10:51:57","2"
"4","19","1","19","帯パターン19","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90846","2019-10-17 10:50:11","B90846","2019-10-17 10:51:57","2"
"4","20","1","20","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90846","2019-10-17 10:50:11","B90846","2019-10-17 10:51:57","2"
"4","21","1","21","帯パターン21","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90846","2019-10-17 10:50:12","B90846","2019-10-17 10:51:57","2"
"4","22","1","22","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90846","2019-10-17 10:50:12","B90846","2019-10-17 10:51:57","2"
"4","23","1","23","帯パターン23","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90846","2019-10-17 10:50:12","B90846","2019-10-17 10:51:57","2"
"4","24","1","24","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90846","2019-10-17 10:50:12","B90846","2019-10-17 10:51:57","2"
"4","25","1","25","帯パターン25","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90846","2019-10-17 10:50:12","B90846","2019-10-17 10:51:57","2"
"4","26","1","26","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B90846","2019-10-17 10:50:12","B90846","2019-10-17 10:51:57","2"
"4","27","1","27","帯パターン27","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90846","2019-10-17 10:50:12","B90846","2019-10-17 10:51:57","2"
