"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-06-25 15:07:39","s0287181","医療法人社団　雄健会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　雄健会]がログインしました。","A2636","2018-06-25 15:07:39","BA004","2019-06-26 03:10:45","2","1"
"2","2018-06-25 15:23:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-06-25 15:23:19","BA004","2019-06-26 03:10:45","2","1"
"3","2018-06-25 15:25:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-06-25 15:25:11","BA004","2019-06-26 03:10:45","2","1"
"4","2018-06-25 15:25:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-25 15:25:33","BA004","2019-06-26 03:10:45","2","1"
"5","2018-06-25 15:26:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-06-25 15:26:00","BA004","2019-06-26 03:10:45","2","1"
"6","2018-06-25 15:26:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-06-25 15:26:13","BA004","2019-06-26 03:10:45","2","1"
"7","2018-06-25 15:26:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-06-25 15:26:37","BA004","2019-06-26 03:10:45","2","1"
"8","2018-06-25 15:26:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-06-25 15:26:54","BA004","2019-06-26 03:10:45","2","1"
"9","2018-06-25 15:28:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-25 15:28:07","BA004","2019-06-26 03:10:45","2","1"
"10","2018-06-25 15:28:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-06-25 15:28:17","BA004","2019-06-26 03:10:45","2","1"
"11","2018-06-25 15:28:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-06-25 15:28:38","BA004","2019-06-26 03:10:45","2","1"
"12","2018-06-25 15:28:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-06-25 15:28:52","BA004","2019-06-26 03:10:45","2","1"
"13","2018-06-25 15:29:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A2636","2018-06-25 15:29:08","BA004","2019-06-26 03:10:45","2","1"
"14","2018-06-25 15:29:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-06-25 15:29:29","BA004","2019-06-26 03:10:45","2","1"
"15","2018-06-25 15:48:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2018-06-25 15:48:19","BA004","2019-06-26 03:10:45","2","1"
"16","2018-06-25 15:49:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-25 15:49:12","BA004","2019-06-26 03:10:45","2","1"
"17","2018-06-25 15:50:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-06-25 15:50:03","BA004","2019-06-26 03:10:45","2","1"
"18","2018-06-25 15:50:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2636","2018-06-25 15:50:33","BA004","2019-06-26 03:10:45","2","1"
"19","2018-06-25 15:51:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[4]）","A2636","2018-06-25 15:51:23","BA004","2019-06-26 03:10:45","2","1"
"20","2018-06-25 15:51:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[5]）","A2636","2018-06-25 15:51:47","BA004","2019-06-26 03:10:45","2","1"
"21","2018-06-25 15:52:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[6]）","A2636","2018-06-25 15:52:05","BA004","2019-06-26 03:10:45","2","1"
"22","2018-06-25 15:52:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[7]）","A2636","2018-06-25 15:52:19","BA004","2019-06-26 03:10:45","2","1"
"23","2018-07-12 16:43:46","s0287181","医療法人社団　雄健会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　雄健会]がログインしました。","A2636","2018-07-12 16:43:46","BA004","2019-07-13 03:10:43","2","1"
"24","2018-07-12 17:37:21","s0287181","医療法人社団　雄健会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　雄健会]がログインしました。","A2636","2018-07-12 17:37:21","BA004","2019-07-13 03:10:43","2","1"
