"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3212","2019-09-05 19:42:24","A3212","2019-09-25 12:25:31","4"
"2","1","2","A3212","2019-09-05 19:42:26","A3212","2019-09-25 12:26:17","3"
"3","1","3","A3212","2019-09-05 19:42:27","A3212","2019-09-25 12:26:31","3"
"4","2","1","A3212","2019-09-05 19:45:19","A3212","2019-09-25 12:26:44","4"
"5","3","1","A3212","2019-09-05 19:46:08","A3212","2019-09-25 12:27:01","4"
"6","4","1","A3212","2017-11-16 15:41:12","A3212","2019-09-25 12:27:23","6"
"7","1","4","A3212","2019-09-05 19:42:29","A3212","2019-09-25 12:27:12","4"
"8","1","5","A3212","2019-09-05 19:42:31","A3212","2019-09-25 12:27:33","3"
"9","1","6","A3212","2019-09-05 19:42:32","A3212","2019-09-25 12:27:44","3"
"10","5","1","A1589","2017-11-30 15:40:34","A1589",\N,"1"
"11","6","1","A3221","2019-09-05 19:43:39","A3221","2019-09-30 11:43:18","5"
"12","6","4","A3221","2019-09-05 19:43:44","A3221","2019-09-30 11:43:45","4"
"13","6","6","A3221","2019-09-05 19:43:47","A3221","2019-09-30 11:44:09","4"
"14","7","1","A3212","2019-09-05 19:45:36","A3212","2019-09-25 12:29:40","5"
"15","8","1","A3212","2019-09-05 19:47:08","A3212","2019-09-25 12:30:02","4"
"16","4","0","A3212","2019-09-05 19:34:50","A3212","2019-09-25 12:30:24","3"
"17","6","5","A3221","2019-09-05 19:43:45","A3221","2019-09-30 11:45:24","5"
"18","6","3","A3221","2019-09-05 19:43:42","A3221","2019-09-30 11:45:48","4"
"19","6","2","A3221","2019-09-05 19:43:40","A3221","2019-09-30 11:46:14","5"
