"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","プレママドック※増税後価格","プレママドック※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2636","2018-07-17 16:20:04","A3219","2019-09-26 16:42:10","0","21"
"2","2","ブライダル（1）※増税後価格","ブライダル（1）※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2636","2018-07-17 16:36:08","A3219","2019-09-26 16:35:06","0","15"
"3","3","ブライダル（2）※増税後価格","ブライダル（2）※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2636","2018-07-17 16:40:50","A3219","2019-09-26 16:39:57","0","13"
"4","4","ブライダル（3）※増税後価格","ブライダル（3）※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2636","2018-07-17 16:46:39","A3219","2019-09-26 16:41:49","0","12"
"5","5","STDセットAコース※増税後価格","STDセットAコース※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2636","2018-07-17 17:19:26","A3219","2019-09-26 16:51:20","0","10"
"6","6","STDセットBコース※増税後価格","STDセットBコース※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2636","2018-07-17 17:23:34","A3219","2019-09-26 16:53:20","0","9"
"7","7","STDセットAコース＋Bコース※増税後価格","STDセットAコース＋Bコース※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2636","2018-07-17 17:26:52","A3219","2019-09-26 16:54:28","0","7"
"8","8","乳がん検診（乳腺エコー）※増税後価格","乳がん検診（乳腺エコー）※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2636","2018-07-17 18:03:20","A3219","2019-09-26 16:55:55","0","8"
"9","9","乳がん検診（マンモグラフィ）※増税後価格","乳がん検診（マンモグラフィ）※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2636","2018-07-18 09:11:45","A3219","2019-09-26 16:58:22","0","9"
"10","10","乳がん検診（乳エコー＋マンモグラフィ）※増税後価格","乳がん検診（乳エコー＋マンモグラフィ）※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2636","2018-07-18 09:16:01","A3219","2019-09-26 17:00:03","0","9"
"11","11","乳がん検診（エコー・マンモ・エラストグラフィ）※増税後価格","乳がん検診（エコー・マンモ・エラストグラフィ）※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2636","2018-07-18 09:41:29","A3219","2019-09-26 17:14:59","0","9"
"12","12","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-07-18 10:42:49","A2636","2018-07-18 11:51:51","0","2"
"13","13","【2019年10月1日～】乳がん検診（エコー・マンモ・エラストグラフィ）","【2019年10月1日～】乳がん検診（エコー・マンモ・エラストグ","0","0","0","0","0",\N,"30","6000","6","A3210","2019-09-25 12:28:02","A3219","2019-09-26 16:11:38","0","2"
