"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3219","2018-07-18 10:44:07","A3219","2019-09-26 16:42:10","14"
"2","1","2","A3219","2018-07-18 10:44:08","A3219","2019-09-26 16:35:06","10"
"3","1","3","A3219","2018-07-18 10:44:09","A3219","2019-09-26 16:39:57","9"
"4","1","4","A3219","2018-07-18 10:44:10","A3219","2019-09-26 16:41:49","9"
"5","1","5","A3219","2018-07-18 10:44:11","A3219","2019-09-26 16:51:20","8"
"6","1","6","A3219","2018-07-18 10:44:12","A3219","2019-09-26 16:53:20","7"
"7","1","7","A3219","2018-07-18 10:44:14","A3219","2019-09-26 16:54:28","6"
"8","1","8","A3219","2018-07-18 10:44:15","A3219","2019-09-26 16:55:55","6"
"9","1","9","A3219","2018-07-18 10:44:16","A3219","2019-09-26 16:58:22","7"
"10","1","10","A3219","2018-07-18 10:44:17","A3219","2019-09-26 17:00:03","7"
"11","1","11","A3219","2018-07-18 10:44:18","A3219","2019-09-26 17:14:59","8"
"12","2","1","A2636","2018-07-18 10:56:37","A2636","2018-07-18 11:51:51","2"
"13","3","1","A3219","2019-09-25 12:28:26","A3219","2019-09-26 16:11:38","2"
