"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-07-17 15:14:16","x9831308","医療法人社団　ＭＡＹ","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ＭＡＹ]がログインしました。","A2636","2018-07-17 15:14:16","BA004","2019-07-18 03:10:47","2","1"
"2","2018-07-17 16:20:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-07-17 16:20:04","BA004","2019-07-18 03:10:47","2","1"
"3","2018-07-17 16:22:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-17 16:22:23","BA004","2019-07-18 03:10:47","2","1"
"4","2018-07-17 16:36:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-07-17 16:36:08","BA004","2019-07-18 03:10:47","2","1"
"5","2018-07-17 16:40:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-07-17 16:40:50","BA004","2019-07-18 03:10:47","2","1"
"6","2018-07-17 16:46:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-07-17 16:46:40","BA004","2019-07-18 03:10:47","2","1"
"7","2018-07-17 16:49:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-17 16:49:01","BA004","2019-07-18 03:10:47","2","1"
"8","2018-07-17 16:50:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-17 16:50:45","BA004","2019-07-18 03:10:47","2","1"
"9","2018-07-17 16:53:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-17 16:53:27","BA004","2019-07-18 03:10:47","2","1"
"10","2018-07-17 16:53:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-17 16:53:58","BA004","2019-07-18 03:10:47","2","1"
"11","2018-07-17 16:54:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-17 16:54:34","BA004","2019-07-18 03:10:47","2","1"
"12","2018-07-17 16:54:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-17 16:54:51","BA004","2019-07-18 03:10:47","2","1"
"13","2018-07-17 16:55:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-07-17 16:55:17","BA004","2019-07-18 03:10:47","2","1"
"14","2018-07-17 17:19:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-07-17 17:19:26","BA004","2019-07-18 03:10:47","2","1"
"15","2018-07-17 17:23:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2636","2018-07-17 17:23:34","BA004","2019-07-18 03:10:47","2","1"
"16","2018-07-17 17:24:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-17 17:24:05","BA004","2019-07-18 03:10:47","2","1"
"17","2018-07-17 17:24:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-17 17:24:18","BA004","2019-07-18 03:10:47","2","1"
"18","2018-07-17 17:24:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-07-17 17:24:31","BA004","2019-07-18 03:10:47","2","1"
"19","2018-07-17 17:26:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2636","2018-07-17 17:26:52","BA004","2019-07-18 03:10:47","2","1"
"20","2018-07-17 17:41:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-17 17:41:40","BA004","2019-07-18 03:10:47","2","1"
"21","2018-07-17 17:42:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-17 17:42:01","BA004","2019-07-18 03:10:47","2","1"
"22","2018-07-17 18:03:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2636","2018-07-17 18:03:20","BA004","2019-07-18 03:10:47","2","1"
"23","2018-07-18 09:01:51","x9831308","医療法人社団　ＭＡＹ","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ＭＡＹ]がログインしました。","A2636","2018-07-18 09:01:51","BA004","2019-07-19 03:10:46","2","1"
"24","2018-07-18 09:11:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2636","2018-07-18 09:11:46","BA004","2019-07-19 03:10:46","2","1"
"25","2018-07-18 09:13:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-07-18 09:13:20","BA004","2019-07-19 03:10:46","2","1"
"26","2018-07-18 09:16:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[10]）","A2636","2018-07-18 09:16:01","BA004","2019-07-19 03:10:46","2","1"
"27","2018-07-18 09:16:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2018-07-18 09:16:27","BA004","2019-07-19 03:10:46","2","1"
"28","2018-07-18 09:41:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[11]）","A2636","2018-07-18 09:41:29","BA004","2019-07-19 03:10:46","2","1"
"29","2018-07-18 10:03:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-18 10:03:23","BA004","2019-07-19 03:10:46","2","1"
"30","2018-07-18 10:10:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-18 10:10:59","BA004","2019-07-19 03:10:46","2","1"
"31","2018-07-18 10:13:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-18 10:13:12","BA004","2019-07-19 03:10:46","2","1"
"32","2018-07-18 10:18:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-18 10:18:28","BA004","2019-07-19 03:10:46","2","1"
