"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","5","健康診断D※増税後価格","健康診断D※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2636","2019-04-12 14:16:47","A3251","2019-09-30 20:30:52","0","12"
"2","11","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2019-04-12 14:17:55","A2636","2019-07-29 08:46:37","0","5"
"3","4","健康診断C※増税後価格","健康診断C※増税後価格","1","0","0","0","0",\N,"7","3000","0","A2636","2019-04-25 15:43:10","A3251","2019-09-30 20:30:39","0","10"
"4","3","健康診断B※増税後価格","健康診断B※増税後価格","1","0","0","0","0",\N,"7","3000","0","A2636","2019-04-25 15:44:11","A3251","2019-09-30 20:30:28","0","10"
"5","2","健康診断A※増税後価格","健康診断A※増税後価格","1","0","0","0","0",\N,"7","3000","0","A2636","2019-04-25 15:45:30","A3251","2019-09-30 20:30:17","0","11"
"6","7","脳梗塞・心筋梗塞の発症リスクチェック※増税後価格","脳梗塞・心筋梗塞の発症リスクチェック※増税後価格","1","0","0","0","0",\N,"7","3000","1","A1589","2019-05-09 10:00:11","A3251","2019-09-30 20:31:14","0","17"
"7","8","【女性】5種：がんのリスクをチェック※増税後価格","【女性】5種：がんのリスクをチェック※増税後価格","1","0","0","0","0",\N,"7","3000","4","A1589","2019-05-09 10:04:58","A3251","2019-09-30 20:31:25","0","17"
"8","9","【女性】6種：がんのリスクをチェック※増税後価格","【女性】6種：がんのリスクをチェック※増税後価格","1","0","0","0","0",\N,"7","3000","4","A1589","2019-05-09 10:08:23","A3251","2019-09-30 20:31:37","0","18"
"9","10","【男性】5種：がんのリスクをチェック※増税後価格","【男性】5種：がんのリスクをチェック※増税後価格","1","0","0","0","0",\N,"7","3000","4","A1589","2019-05-09 10:17:20","A3251","2019-09-30 20:31:50","0","16"
"10","1","雇い入れ時の健康診断※増税後価格","雇い入れ時の健康診断※増税後価格","1","0","0","0","0",\N,"7","3000","0","A1589","2019-05-09 15:56:43","A3251","2019-09-30 20:30:08","0","9"
"11","6","シンプルドック（ABC検診）※増税後価格","シンプルドック（ABC検診）※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2062","2019-07-19 13:30:26","A3251","2019-09-30 20:31:02","0","8"
