"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","2","A3251","2019-05-09 16:33:06","A3251","2019-09-30 20:30:52","2"
"2","1","1","A2636","2019-04-12 14:18:10","A2636",\N,"1"
"3","5","1","A3251","2019-05-09 16:25:57","A3251","2019-09-30 20:30:39","2"
"4","4","1","A3251","2019-05-09 16:25:26","A3251","2019-09-30 20:30:28","2"
"5","2","1","A3251","2019-05-09 16:33:04","A3251","2019-09-30 20:30:17","2"
"6","3","1","A3251","2019-05-09 16:29:56","A3251","2019-09-30 20:31:14","4"
"7","7","1","A3251","2019-05-09 16:30:10","A3251","2019-09-30 20:31:25","6"
"8","7","2","A3251","2019-05-09 16:30:11","A3251","2019-09-30 20:31:37","6"
"9","7","3","A3251","2019-05-09 16:30:13","A3251","2019-09-30 20:31:50","6"
"10","6","1","A3251","2019-05-09 16:26:37","A3251","2019-09-30 20:30:08","3"
"11","9","1","A3251","2019-07-22 18:02:18","A3251","2019-09-30 20:31:02","5"
