"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","2","A3271","2020-03-02 15:09:35","A3271",\N,"1"
"2","1","1","A2636","2019-04-12 14:18:10","A2636",\N,"1"
"3","5","1","A3271","2020-03-02 15:09:53","A3271",\N,"1"
"4","4","1","A3271","2020-03-02 15:09:44","A3271",\N,"1"
"5","2","1","A3271","2020-03-02 15:09:34","A3271",\N,"1"
"6","3","1","A3211","2019-05-09 16:29:56","A3211","2020-01-28 16:29:43","5"
"7","7","1","A3271","2020-03-02 15:10:15","A3271",\N,"1"
"8","7","2","A3271","2020-03-02 15:10:17","A3271",\N,"1"
"9","7","3","A3271","2020-03-02 15:10:19","A3271",\N,"1"
"10","6","1","A3271","2020-03-02 15:12:53","A3271",\N,"1"
"11","9","1","A3271","2020-03-02 15:10:03","A3271",\N,"1"
"12","2","3","A3271","2020-03-02 15:09:37","A3271",\N,"1"
