"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","4","1","A3218","2019-04-04 10:50:43","A3218","2019-10-18 08:31:41","4"
"2","5","1","A3218","2019-04-04 10:50:59","A3218","2019-10-18 08:32:21","3"
"3","4","2","A3218","2019-04-04 10:50:45","A3218","2019-10-18 08:32:46","3"
"4","4","3","A3218","2019-04-04 10:50:46","A3218","2019-10-18 08:33:05","3"
"5","5","3","A3218","2019-04-04 10:51:02","A3218","2019-10-18 08:33:59","4"
"6","5","2","A3218","2019-04-04 10:51:00","A3218","2019-10-18 08:33:33","4"
"7","1","1","A3218","2019-10-18 08:41:27","A3218",\N,"1"
"8","1","5","A3218","2019-10-18 08:41:33","A3218",\N,"1"
"9","1","2","A3218","2019-10-18 08:41:28","A3218",\N,"1"
"10","1","3","A3219","2019-10-18 08:41:30","A3219","2019-10-24 17:33:22","2"
"11","1","4","A3218","2019-10-18 08:41:32","A3218",\N,"1"
"12","1","8","A3218","2019-10-18 08:41:38","A3218",\N,"1"
"13","1","7","A3218","2019-10-18 08:41:36","A3218",\N,"1"
"14","1","6","A3218","2019-10-18 08:41:35","A3218",\N,"1"
"15","1","9","A3218","2019-10-18 08:41:40","A3218",\N,"1"
"16","2","1","A2636","2018-10-09 15:41:01","A2636",\N,"1"
