"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-01-08 17:40:22","m8117946","医療法人社団　東京桜十字","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　東京桜十字]がログインしました。","A2062","2019-01-08 17:40:22","A2062","2019-01-08 17:40:22","1","0"
"2","2019-03-14 14:44:59","m8117946","医療法人社団　東京桜十字","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　東京桜十字]がログインしました。","A2867","2019-03-14 14:44:59","A2867","2019-03-14 14:44:59","1","0"
"3","2019-03-14 15:10:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-03-14 15:10:29","A2867","2019-03-14 15:10:29","1","0"
"4","2019-03-14 15:21:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-03-14 15:21:00","A2867","2019-03-14 15:21:00","1","0"
"5","2019-03-14 15:50:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-03-14 15:50:50","A2867","2019-03-14 15:50:50","1","0"
"6","2019-03-14 15:51:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-03-14 15:51:30","A2867","2019-03-14 15:51:30","1","0"
"7","2019-03-14 15:51:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2019-03-14 15:51:58","A2867","2019-03-14 15:51:58","1","0"
"8","2019-03-14 15:52:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2019-03-14 15:52:49","A2867","2019-03-14 15:52:49","1","0"
"9","2019-03-14 15:53:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2019-03-14 15:53:26","A2867","2019-03-14 15:53:26","1","0"
"10","2019-03-14 16:20:50","m8117946","医療法人社団　東京桜十字","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　東京桜十字]がログインしました。","A2867","2019-03-14 16:20:50","A2867","2019-03-14 16:20:50","1","0"
"11","2019-03-14 16:26:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-03-14 16:26:10","A2867","2019-03-14 16:26:10","1","0"
"12","2019-03-14 16:46:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-03-14 16:46:02","A2867","2019-03-14 16:46:02","1","0"
