"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-11-13 15:53:00","s1719111","社会医療法人　厚生会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　厚生会]がログインしました。","A2867","2018-11-13 15:53:00","A2867","2018-11-13 15:53:00","1","0"
"2","2018-11-13 16:18:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-11-13 16:18:25","A2867","2018-11-13 16:18:25","1","0"
"3","2018-11-13 16:31:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-11-13 16:31:11","A2867","2018-11-13 16:31:11","1","0"
"4","2018-11-13 16:40:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-11-13 16:40:32","A2867","2018-11-13 16:40:32","1","0"
"5","2018-11-13 16:41:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-11-13 16:41:44","A2867","2018-11-13 16:41:44","1","0"
"6","2018-11-13 16:43:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-11-13 16:43:10","A2867","2018-11-13 16:43:10","1","0"
"7","2018-11-13 16:46:44","s1719111","社会医療法人　厚生会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　厚生会]がログインしました。","A2867","2018-11-13 16:46:44","A2867","2018-11-13 16:46:44","1","0"
"8","2018-11-13 16:47:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2018-11-13 16:47:11","A2867","2018-11-13 16:47:11","1","0"
"9","2018-11-13 16:47:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-13 16:47:39","A2867","2018-11-13 16:47:39","1","0"
"10","2018-11-13 16:49:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[1]）","A2867","2018-11-13 16:49:21","A2867","2018-11-13 16:49:21","1","0"
"11","2018-11-13 16:49:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-11-13 16:49:52","A2867","2018-11-13 16:49:52","1","0"
"12","2018-11-13 16:50:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-11-13 16:50:05","A2867","2018-11-13 16:50:05","1","0"
"13","2018-11-13 16:50:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2018-11-13 16:50:43","A2867","2018-11-13 16:50:43","1","0"
"14","2018-11-13 16:51:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-13 16:51:22","A2867","2018-11-13 16:51:22","1","0"
"15","2018-11-13 16:51:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2018-11-13 16:51:41","A2867","2018-11-13 16:51:41","1","0"
"16","2018-11-13 16:52:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-13 16:52:08","A2867","2018-11-13 16:52:08","1","0"
"17","2018-11-13 16:52:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2018-11-13 16:52:28","A2867","2018-11-13 16:52:28","1","0"
"18","2018-11-13 16:53:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-13 16:53:06","A2867","2018-11-13 16:53:06","1","0"
"19","2018-11-13 16:54:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2018-11-13 16:54:28","A2867","2018-11-13 16:54:28","1","0"
"20","2018-11-13 16:54:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-13 16:54:58","A2867","2018-11-13 16:54:58","1","0"
"21","2018-11-13 16:55:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2867","2018-11-13 16:55:18","A2867","2018-11-13 16:55:18","1","0"
"22","2018-11-13 16:55:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-13 16:55:45","A2867","2018-11-13 16:55:45","1","0"
"23","2018-11-13 16:56:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2867","2018-11-13 16:56:02","A2867","2018-11-13 16:56:02","1","0"
"24","2018-11-13 16:56:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-13 16:56:44","A2867","2018-11-13 16:56:44","1","0"
"25","2018-11-13 16:56:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2867","2018-11-13 16:56:57","A2867","2018-11-13 16:56:57","1","0"
"26","2018-11-13 16:58:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-13 16:58:01","A2867","2018-11-13 16:58:01","1","0"
"27","2018-11-13 16:58:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2867","2018-11-13 16:58:15","A2867","2018-11-13 16:58:15","1","0"
"28","2018-11-13 16:59:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-13 16:59:36","A2867","2018-11-13 16:59:36","1","0"
"29","2018-11-13 16:59:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[10]）","A2867","2018-11-13 16:59:59","A2867","2018-11-13 16:59:59","1","0"
"30","2018-11-13 17:00:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-13 17:00:29","A2867","2018-11-13 17:00:29","1","0"
"31","2018-11-13 17:00:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[11]）","A2867","2018-11-13 17:00:52","A2867","2018-11-13 17:00:52","1","0"
"32","2018-11-13 17:02:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-13 17:02:40","A2867","2018-11-13 17:02:40","1","0"
