"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2019-06-01","2019-06-01","A2636","2019-05-24 11:38:24","A2636","2019-05-24 11:38:24","1"
"1","2","2019-06-08","2019-06-08","A2636","2019-05-24 11:38:24","A2636","2019-05-24 11:38:24","1"
"1","3","2019-06-15","2019-06-15","A2636","2019-05-24 11:38:24","A2636","2019-05-24 11:38:24","1"
"1","4","2019-06-22","2019-06-22","A2636","2019-05-24 11:38:24","A2636","2019-05-24 11:38:24","1"
"1","5","2019-06-29","2019-06-29","A2636","2019-05-24 11:38:24","A2636","2019-05-24 11:38:24","1"
"1","6","2019-07-06","2019-07-06","A2636","2019-05-24 11:38:24","A2636","2019-05-24 11:38:24","1"
"1","7","2019-07-13","2019-07-13","A2636","2019-05-24 11:38:24","A2636","2019-05-24 11:38:24","1"
"1","8","2019-07-20","2019-07-20","A2636","2019-05-24 11:38:24","A2636","2019-05-24 11:38:24","1"
"1","9","2019-07-27","2019-07-27","A2636","2019-05-24 11:38:24","A2636","2019-05-24 11:38:24","1"
"1","10","2019-06-03","2019-06-03","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","11","2019-06-04","2019-06-04","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","12","2019-06-05","2019-06-05","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","13","2019-06-06","2019-06-06","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","14","2019-06-07","2019-06-07","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","15","2019-06-10","2019-06-10","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","16","2019-06-11","2019-06-11","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","17","2019-06-12","2019-06-12","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","18","2019-06-13","2019-06-13","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","19","2019-06-14","2019-06-14","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","20","2019-06-17","2019-06-17","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","21","2019-06-18","2019-06-18","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","22","2019-06-19","2019-06-19","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","23","2019-06-20","2019-06-20","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","24","2019-06-21","2019-06-21","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","25","2019-06-24","2019-06-24","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","26","2019-06-25","2019-06-25","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","27","2019-06-26","2019-06-26","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","28","2019-06-27","2019-06-27","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","29","2019-06-28","2019-06-28","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","30","2019-07-01","2019-07-01","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","31","2019-07-02","2019-07-02","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","32","2019-07-03","2019-07-03","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","33","2019-07-04","2019-07-04","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","34","2019-07-05","2019-07-05","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","35","2019-07-08","2019-07-08","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","36","2019-07-09","2019-07-09","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","37","2019-07-10","2019-07-10","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","38","2019-07-11","2019-07-11","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","39","2019-07-12","2019-07-12","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","40","2019-07-16","2019-07-16","B94161","2019-05-28 13:07:52","B94161","2019-05-28 13:07:52","1"
"1","41","2019-07-17","2019-07-17","B94161","2019-05-28 13:07:53","B94161","2019-05-28 13:07:53","1"
"1","42","2019-07-18","2019-07-18","B94161","2019-05-28 13:07:53","B94161","2019-05-28 13:07:53","1"
"1","43","2019-07-19","2019-07-19","B94161","2019-05-28 13:07:53","B94161","2019-05-28 13:07:53","1"
