"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","15","【9月30日まで】【月～土受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【9月30日まで】【月～土受診価格】ペア◆全身がん検査MRI・D","0","0","0","0","0",\N,"7","30","6","A1589","2019-04-27 11:33:29","A3219","2019-10-02 11:38:54","0","9"
"2","16","【9月30日まで】【月～土受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【9月30日まで】【月～土受診価格】ペア◆全身がん検査MRI・D","0","0","0","0","0",\N,"7","30","6","A1589","2019-04-27 11:38:52","A3219","2019-10-02 11:38:54","0","10"
"3","17","【9月30日まで】【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【9月30日まで】【月～土受診価格】男性向け◆全身がん検査MRI","0","0","0","0","0",\N,"7","30","6","A1589","2019-04-27 11:42:52","A3219","2019-10-02 11:38:54","0","6"
"4","18","【9月30日まで】【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【9月30日まで】【月～土受診価格】女性向け◆全身がん検査MRI","0","0","0","0","0",\N,"7","30","6","A1589","2019-04-27 11:46:02","A3219","2019-10-02 11:38:54","0","6"
"5","19","【9月30日まで】【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【9月30日まで】【月～土受診価格】男性向け◆全身がん検査MRI","0","0","0","0","0",\N,"7","30","6","A1589","2019-04-27 11:49:33","A3219","2019-10-02 11:38:54","0","7"
"6","20","【9月30日まで】【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【9月30日まで】【月～土受診価格】女性向け◆全身がん検査MRI","0","0","0","0","0",\N,"7","30","6","A1589","2019-04-27 11:53:47","A3219","2019-10-02 11:38:54","0","6"
"7","21","【9月30日まで】【月～土受診価格】脳MRI/MRA検査","【9月30日まで】【月～土受診価格】脳MRI/MRA検査","0","0","0","0","0",\N,"7","30","6","A1589","2019-04-27 11:57:55","A3219","2019-10-02 11:38:54","0","6"
"8","22","【9月30日まで】【月～土受診価格】脳MRI/MRA◆当日結果説明","【9月30日まで】【月～土受診価格】脳MRI/MRA◆当日結果説","0","0","0","0","0",\N,"7","30","6","A1589","2019-04-27 12:01:05","A3219","2019-10-02 11:38:54","0","6"
"9","23","【9月30日まで】【月～土受診価格】脳MRI/MRA＋頸動脈MRA","【9月30日まで】【月～土受診価格】脳MRI/MRA＋頸動脈MR","0","0","0","0","0",\N,"7","30","6","A1589","2019-04-27 12:03:39","A3219","2019-10-02 11:38:54","0","6"
"10","24","【9月30日まで】【月～土受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","【9月30日まで】【月～土受診価格】脳MRI/MRA＋頸動脈MR","0","0","0","0","0",\N,"7","30","6","A1589","2019-04-27 12:06:08","A3219","2019-10-02 11:38:54","0","6"
"11","25","【9月30日まで】【月～土受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）+MRCP（すい管・胆管）","【9月30日まで】【月～土受診価格】上腹部MRI検査（肝臓、胆の","0","0","0","0","0",\N,"7","30","6","A1589","2019-04-27 12:09:22","A3219","2019-10-02 11:38:54","0","7"
"12","26","【9月30日まで】【月～土受診価格】乳房MRI+子宮卵巣MRI検査","【9月30日まで】【月～土受診価格】乳房MRI+子宮卵巣MRI検","0","0","0","0","0",\N,"7","30","6","A1589","2019-04-27 12:11:59","A3219","2019-10-02 11:38:54","0","5"
"13","27","【9月30日まで】【月～土受診価格】乳房MRI検査","【9月30日まで】【月～土受診価格】乳房MRI検査","0","0","0","0","0",\N,"7","30","6","A1589","2019-04-27 12:13:54","A3219","2019-10-02 11:38:54","0","7"
"14","28","【9月30日まで】【月～土受診価格】子宮・卵巣MRI検査","【9月30日まで】【月～土受診価格】子宮・卵巣MRI検査","0","0","0","0","0",\N,"7","30","6","A1589","2019-04-27 12:16:04","A3219","2019-10-02 11:38:54","0","6"
"15","29","【9月30日まで】【月～土受診価格】前立腺MRI検査","【9月30日まで】【月～土受診価格】前立腺MRI検査","0","0","0","0","0",\N,"7","30","6","A1589","2019-04-27 12:18:08","A3219","2019-10-02 11:38:54","0","6"
"16","30","【9月30日まで】【月～土受診価格】肺CT検査","【9月30日まで】【月～土受診価格】肺CT検査","0","0","0","0","0",\N,"7","30","6","A1589","2019-04-27 12:20:39","A3219","2019-10-02 11:38:54","0","5"
"17","31","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A1589","2019-04-27 12:25:07","A3219","2019-10-02 11:38:54","0","2"
"18","32","【10月1日から】【月～土受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【月～土受診価格】ペア◆全身がん検査MRI・D","0","0","0","0","0",\N,"7","30","6","A3212","2019-08-29 17:06:39","A3219","2019-10-02 11:38:54","0","3"
"19","33","【10月1日から】【月～土受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【月～土受診価格】ペア◆全身がん検査MRI・D","0","0","0","0","0",\N,"7","30","6","A3212","2019-08-29 17:07:28","A3219","2019-10-02 11:38:54","0","4"
"20","1","【10月1日から】【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【月～土受診価格】男性向け◆全身がん検査MRI","1","0","0","0","0",\N,"7","30","6","A3212","2019-08-29 17:09:17","A3219","2019-10-02 11:38:54","0","3"
"21","2","【10月1日から】【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【月～土受診価格】女性向け◆全身がん検査MRI","1","0","0","0","0",\N,"7","30","6","A3212","2019-08-29 17:09:58","A3219","2019-10-02 11:38:54","0","3"
"22","3","【10月1日から】【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【月～土受診価格】男性向け◆全身がん検査MRI","1","0","0","0","0",\N,"7","30","6","A3212","2019-08-29 17:15:07","A3219","2019-10-02 11:38:54","0","3"
"23","4","【10月1日から】【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【月～土受診価格】女性向け◆全身がん検査MRI","1","0","0","0","0",\N,"7","30","6","A3212","2019-08-29 17:16:31","A3219","2019-10-02 11:38:54","0","3"
"24","5","【10月1日から】【月～土受診価格】脳MRI/MRA検査","【10月1日から】【月～土受診価格】脳MRI/MRA検査","1","0","0","0","0",\N,"7","30","6","A3212","2019-08-29 17:17:18","A3219","2019-10-02 11:38:54","0","3"
"25","6","【10月1日から】【月～土受診価格】脳MRI/MRA◆当日結果説明","【10月1日から】【月～土受診価格】脳MRI/MRA◆当日結果説","1","0","0","0","0",\N,"7","30","6","A3212","2019-08-29 17:18:01","A3219","2019-10-02 11:38:54","0","3"
