"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3220","2019-08-29 17:25:12","A3220","2019-09-20 15:51:16","2"
"2","2","2","A3211","2019-08-29 17:25:49","A3211","2019-09-26 14:02:21","3"
"3","1","3","A3211","2019-08-29 17:25:15","A3211","2019-09-26 14:02:42","3"
"4","1","2","A3211","2019-08-29 17:25:14","A3211","2019-09-26 14:03:02","3"
"5","2","3","A3211","2019-08-29 17:25:51","A3211","2019-09-26 14:03:27","3"
"6","2","1","A3211","2019-08-29 17:25:47","A3211","2019-09-26 14:04:09","3"
"7","3","9","A3211","2019-08-29 17:26:46","A3211","2019-09-26 14:04:46","3"
"8","3","7","A3211","2019-08-29 17:26:43","A3211","2019-09-26 14:05:28","3"
"9","3","2","A3211","2019-08-29 17:26:35","A3211","2019-09-26 14:05:50","3"
"10","3","5","A3211","2019-08-29 17:26:39","A3211","2019-09-26 14:06:09","3"
"11","3","10","A3211","2019-08-29 17:26:48","A3211","2019-09-26 14:06:37","3"
"12","3","1","A3211","2019-08-29 17:26:33","A3211","2019-09-26 14:06:56","2"
"13","3","8","A3211","2019-08-29 17:26:44","A3211","2019-09-26 14:07:17","3"
"14","3","6","A3211","2019-08-29 17:26:41","A3211","2019-09-26 14:07:35","3"
"15","3","4","A3211","2019-08-29 17:26:38","A3211","2019-09-26 14:07:52","3"
"16","3","3","A3211","2019-08-29 17:26:36","A3211","2019-09-26 14:08:49","2"
"17","4","1","A1589","2019-04-27 12:28:17","A1589",\N,"1"
"18","5","1","A3212","2019-08-29 17:25:23","A3212","2019-09-17 13:08:31","2"
"19","6","3","A3211","2019-08-29 17:26:04","A3211","2019-09-26 14:08:08","3"
"20","5","2","A3212","2019-08-29 17:25:25","A3212","2019-09-17 13:09:56","2"
"21","5","3","A3212","2019-08-29 17:25:27","A3212","2019-09-17 13:10:35","2"
"22","6","2","A3212","2019-08-29 17:26:02","A3212","2019-09-17 13:11:18","2"
"23","6","1","A3212","2019-08-29 17:26:00","A3212","2019-09-17 13:12:38","2"
"24","7","7","A3271","2020-01-31 14:31:15","A3271",\N,"1"
"25","7","8","A3271","2020-01-31 14:31:16","A3271",\N,"1"
"26","7","1","A3271","2020-01-31 14:31:05","A3271",\N,"1"
"27","7","2","A3271","2020-01-31 14:31:06","A3271",\N,"1"
"28","7","3","A3271","2020-01-31 14:31:08","A3271",\N,"1"
"29","7","10","A3271","2020-01-31 14:31:20","A3271",\N,"1"
"30","7","9","A3271","2020-01-31 14:31:18","A3271",\N,"1"
"31","7","5","A3271","2020-01-31 14:31:11","A3271",\N,"1"
"32","7","6","A3271","2020-01-31 14:31:13","A3271",\N,"1"
"33","7","4","A3271","2020-01-31 14:31:10","A3271",\N,"1"
