"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2019-01-11",\N,"A2636","2019-01-11 12:42:29","A2636","2019-01-11 12:42:29","1"
"2","1","2019-01-11",\N,"A2636","2019-01-11 12:43:13","A2636","2019-01-11 12:43:13","1"
"3","1","2019-01-24","2019-06-30","A2636","2019-01-24 16:49:38","A2636","2019-06-11 11:44:59","2"
"3","2","2019-07-01","2019-07-01","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","1"
"3","4","2019-07-02","2019-07-02","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","1"
"3","6","2019-07-03","2019-07-03","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","1"
"3","8","2019-07-04","2019-07-04","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","1"
"3","10","2019-07-05","2019-07-05","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","1"
"3","11","2019-07-06","2019-07-07","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","2"
"3","12","2019-07-08","2019-07-08","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","1"
"3","14","2019-07-09","2019-07-09","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","1"
"3","16","2019-07-10","2019-07-10","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","1"
"3","18","2019-07-11","2019-07-11","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","1"
"3","20","2019-07-12","2019-07-12","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","1"
"3","21","2019-07-13","2019-12-22","A2636","2019-06-11 11:44:59","A3211","2019-09-04 17:39:45","2"
"3","22","2019-12-23",\N,"A3211","2019-09-04 17:39:45","A3211","2019-09-04 17:39:45","1"
"4","1","2019-12-23",\N,"A3211","2019-09-04 17:40:24","A3211","2019-09-04 17:40:24","1"
"5","1","2019-01-24","2019-02-04","A2636","2019-01-24 16:53:59","A2062","2019-02-05 12:54:24","2"
"5","2","2019-02-05","2019-02-05","A2062","2019-02-05 12:54:24","A2062","2019-02-05 12:54:24","1"
"5","3","2019-02-06","2019-02-10","A2062","2019-02-05 12:54:24","A2062","2019-02-05 12:54:24","2"
"5","4","2019-02-11","2019-02-11","A2062","2019-02-05 12:54:24","A2062","2019-02-05 12:54:24","1"
"5","6","2019-02-12","2019-02-12","A2062","2019-02-05 12:54:24","A2062","2019-02-05 12:54:24","1"
"5","7","2019-02-13","2019-02-17","A2062","2019-02-05 12:54:24","A2062","2019-02-05 12:54:24","2"
"5","8","2019-02-18","2019-02-18","A2062","2019-02-05 12:54:24","A2062","2019-02-05 12:54:24","1"
