"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-01-11 12:42:29","A2636","2019-01-11 12:42:29","1"
"1","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-01-11 12:42:29","A2636","2019-01-11 12:42:29","1"
"1","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-01-11 12:42:29","A2636","2019-01-11 12:42:29","1"
"1","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-01-11 12:42:29","A2636","2019-01-11 12:42:29","1"
"1","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-01-11 12:42:29","A2636","2019-01-11 12:42:29","1"
"2","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-01-11 12:43:13","A2636","2019-01-11 12:43:13","1"
"2","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-01-11 12:43:13","A2636","2019-01-11 12:43:13","1"
"2","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-01-11 12:43:13","A2636","2019-01-11 12:43:13","1"
"2","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-01-11 12:43:13","A2636","2019-01-11 12:43:13","1"
"2","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-01-11 12:43:13","A2636","2019-01-11 12:43:13","1"
"3","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-01-24 16:49:38","A2636","2019-01-24 16:49:38","1"
"3","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-01-24 16:49:38","A2636","2019-01-24 16:49:38","1"
"3","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-01-24 16:49:38","A2636","2019-01-24 16:49:38","1"
"3","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-01-24 16:49:38","A2636","2019-01-24 16:49:38","1"
"3","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-01-24 16:49:38","A2636","2019-01-24 16:49:38","1"
"3","2","1","2","9_1","繰り返し設定1","2","","FFFFFF","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","1"
"3","4","1","2","9_2","繰り返し設定1","4","","FFFFFF","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","1"
"3","6","1","2","9_3","繰り返し設定1","6","","FFFFFF","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","1"
"3","8","1","2","9_4","繰り返し設定1","8","","FFFFFF","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","1"
"3","10","1","2","9_5","繰り返し設定1","10","","FFFFFF","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","1"
"3","11","1","2","9_1","繰り返し設定1","11","","FFFFFF","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","1"
"3","11","1","2","9_2","繰り返し設定1","11","","FFFFFF","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","1"
"3","11","1","2","9_3","繰り返し設定1","11","","FFFFFF","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","1"
"3","11","1","2","9_4","繰り返し設定1","11","","FFFFFF","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","1"
"3","11","1","2","9_5","繰り返し設定1","11","","FFFFFF","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","1"
"3","12","1","2","9_1","繰り返し設定1","12","","FFFFFF","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","1"
"3","14","1","2","9_2","繰り返し設定1","14","","FFFFFF","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","1"
"3","16","1","2","9_3","繰り返し設定1","16","","FFFFFF","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","1"
"3","18","1","2","9_4","繰り返し設定1","18","","FFFFFF","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","1"
"3","20","1","2","9_5","繰り返し設定1","20","","FFFFFF","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","1"
"3","21","1","2","9_1","繰り返し設定1","21","","FFFFFF","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","1"
"3","21","1","2","9_2","繰り返し設定1","21","","FFFFFF","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","1"
"3","21","1","2","9_3","繰り返し設定1","21","","FFFFFF","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","1"
"3","21","1","2","9_4","繰り返し設定1","21","","FFFFFF","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","1"
"3","21","1","2","9_5","繰り返し設定1","21","","FFFFFF","A2636","2019-06-11 11:44:59","A2636","2019-06-11 11:44:59","1"
"3","22","1","2","9_1","繰り返し設定1","22","","FFFFFF","A3211","2019-09-04 17:39:45","A3211","2019-09-04 17:39:45","1"
"3","22","1","2","9_2","繰り返し設定1","22","","FFFFFF","A3211","2019-09-04 17:39:45","A3211","2019-09-04 17:39:45","1"
"3","22","1","2","9_3","繰り返し設定1","22","","FFFFFF","A3211","2019-09-04 17:39:45","A3211","2019-09-04 17:39:45","1"
"3","22","1","2","9_4","繰り返し設定1","22","","FFFFFF","A3211","2019-09-04 17:39:45","A3211","2019-09-04 17:39:45","1"
"3","22","1","2","9_5","繰り返し設定1","22","","FFFFFF","A3211","2019-09-04 17:39:45","A3211","2019-09-04 17:39:45","1"
"4","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A3211","2019-09-04 17:40:24","A3211","2019-09-04 17:40:24","1"
"4","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A3211","2019-09-04 17:40:24","A3211","2019-09-04 17:40:24","1"
"5","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-01-24 16:53:59","A2636","2019-01-24 16:53:59","1"
"5","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-01-24 16:53:59","A2636","2019-01-24 16:53:59","1"
"5","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-01-24 16:53:59","A2636","2019-01-24 16:53:59","1"
"5","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-01-24 16:53:59","A2636","2019-01-24 16:53:59","1"
"5","2","1","2","9_2","繰り返し設定1","2","","FFFFFF","A2062","2019-02-05 12:54:24","A2062","2019-02-05 12:54:24","1"
"5","3","1","2","9_1","繰り返し設定1","3","","FFFFFF","A2062","2019-02-05 12:54:24","A2062","2019-02-05 12:54:24","1"
"5","3","1","2","9_2","繰り返し設定1","3","","FFFFFF","A2062","2019-02-05 12:54:24","A2062","2019-02-05 12:54:24","1"
"5","3","1","2","9_3","繰り返し設定1","3","","FFFFFF","A2062","2019-02-05 12:54:24","A2062","2019-02-05 12:54:24","1"
"5","3","1","2","9_4","繰り返し設定1","3","","FFFFFF","A2062","2019-02-05 12:54:24","A2062","2019-02-05 12:54:24","1"
"5","4","1","2","9_1","繰り返し設定1","4","","FFFFFF","A2062","2019-02-05 12:54:24","A2062","2019-02-05 12:54:24","1"
"5","6","1","2","9_2","繰り返し設定1","6","","FFFFFF","A2062","2019-02-05 12:54:24","A2062","2019-02-05 12:54:24","1"
"5","7","1","2","9_1","繰り返し設定1","7","","FFFFFF","A2062","2019-02-05 12:54:24","A2062","2019-02-05 12:54:24","1"
"5","7","1","2","9_2","繰り返し設定1","7","","FFFFFF","A2062","2019-02-05 12:54:24","A2062","2019-02-05 12:54:24","1"
"5","7","1","2","9_3","繰り返し設定1","7","","FFFFFF","A2062","2019-02-05 12:54:24","A2062","2019-02-05 12:54:24","1"
"5","7","1","2","9_4","繰り返し設定1","7","","FFFFFF","A2062","2019-02-05 12:54:24","A2062","2019-02-05 12:54:24","1"
"5","8","1","2","9_1","繰り返し設定1","8","","FFFFFF","A2062","2019-02-05 12:54:24","A2062","2019-02-05 12:54:24","1"
"5","10","1","2","9_2","繰り返し設定1","10","","FFFFFF","A2062","2019-02-05 12:54:24","A2062","2019-02-05 12:54:24","1"
"5","11","1","2","9_1","繰り返し設定1","11","","FFFFFF","A2062","2019-02-05 12:54:24","A2062","2019-02-05 12:54:24","1"
"5","11","1","2","9_2","繰り返し設定1","11","","FFFFFF","A2062","2019-02-05 12:54:24","A2062","2019-02-05 12:54:24","1"
"5","11","1","2","9_3","繰り返し設定1","11","","FFFFFF","A2062","2019-02-05 12:54:24","A2062","2019-02-05 12:54:24","1"
"5","11","1","2","9_4","繰り返し設定1","11","","FFFFFF","A2062","2019-02-05 12:54:24","A2062","2019-02-05 12:54:24","1"
"5","12","1","2","9_1","繰り返し設定1","12","","FFFFFF","A2062","2019-02-05 12:54:25","A2062","2019-02-05 12:54:25","1"
"5","14","1","2","9_2","繰り返し設定1","14","","FFFFFF","A2062","2019-02-05 12:54:25","A2062","2019-02-05 12:54:25","1"
"5","15","1","2","9_1","繰り返し設定1","15","","FFFFFF","A2062","2019-02-05 12:54:25","A2062","2019-02-05 12:54:25","1"
"5","15","1","2","9_2","繰り返し設定1","15","","FFFFFF","A2062","2019-02-05 12:54:25","A2062","2019-02-05 12:54:25","1"
"5","15","1","2","9_3","繰り返し設定1","15","","FFFFFF","A2062","2019-02-05 12:54:25","A2062","2019-02-05 12:54:25","1"
"5","15","1","2","9_4","繰り返し設定1","15","","FFFFFF","A2062","2019-02-05 12:54:25","A2062","2019-02-05 12:54:25","1"
"5","16","1","2","9_1","繰り返し設定1","16","","FFFFFF","A2062","2019-02-05 12:54:25","A2062","2019-02-05 12:54:25","1"
"5","18","1","2","9_2","繰り返し設定1","18","","FFFFFF","A2062","2019-02-05 12:54:25","A2062","2019-02-05 12:54:25","1"
"5","19","1","2","9_1","繰り返し設定1","19","","FFFFFF","A2062","2019-02-05 12:54:25","A2062","2019-02-05 12:54:25","1"
"5","19","1","2","9_2","繰り返し設定1","19","","FFFFFF","A2062","2019-02-05 12:54:25","A2062","2019-02-05 12:54:25","1"
"5","19","1","2","9_3","繰り返し設定1","19","","FFFFFF","A2062","2019-02-05 12:54:25","A2062","2019-02-05 12:54:25","1"
"5","19","1","2","9_4","繰り返し設定1","19","","FFFFFF","A2062","2019-02-05 12:54:25","A2062","2019-02-05 12:54:25","1"
"5","20","1","2","9_1","繰り返し設定1","20","","FFFFFF","A2062","2019-02-05 12:54:25","A2062","2019-02-05 12:54:25","1"
"5","22","1","2","9_2","繰り返し設定1","22","","FFFFFF","A2062","2019-02-05 12:54:25","A2062","2019-02-05 12:54:25","1"
"5","23","1","2","9_1","繰り返し設定1","23","","FFFFFF","A2062","2019-02-05 12:54:25","A2062","2019-02-05 12:54:25","1"
"5","23","1","2","9_2","繰り返し設定1","23","","FFFFFF","A2062","2019-02-05 12:54:25","A2062","2019-02-05 12:54:25","1"
"5","23","1","2","9_3","繰り返し設定1","23","","FFFFFF","A2062","2019-02-05 12:54:25","A2062","2019-02-05 12:54:25","1"
"5","23","1","2","9_4","繰り返し設定1","23","","FFFFFF","A2062","2019-02-05 12:54:25","A2062","2019-02-05 12:54:25","1"
"5","24","1","2","9_1","繰り返し設定1","24","","FFFFFF","A2062","2019-02-05 12:54:25","A2062","2019-02-05 12:54:25","1"
"5","26","1","2","9_2","繰り返し設定1","26","","FFFFFF","A2062","2019-02-05 12:54:25","A2062","2019-02-05 12:54:25","1"
"5","27","1","2","9_1","繰り返し設定1","27","","FFFFFF","A2062","2019-02-05 12:54:25","A2062","2019-02-05 12:54:25","1"
"5","27","1","2","9_2","繰り返し設定1","27","","FFFFFF","A2062","2019-02-05 12:54:25","A2062","2019-02-05 12:54:25","1"
"5","27","1","2","9_3","繰り返し設定1","27","","FFFFFF","A2062","2019-02-05 12:54:25","A2062","2019-02-05 12:54:25","1"
"5","27","1","2","9_4","繰り返し設定1","27","","FFFFFF","A2062","2019-02-05 12:54:25","A2062","2019-02-05 12:54:25","1"
"5","28","1","2","9_1","繰り返し設定1","28","","FFFFFF","A2062","2019-02-05 12:54:25","A2062","2019-02-05 12:54:25","1"
"5","30","1","2","9_2","繰り返し設定1","30","","FFFFFF","A2062","2019-02-05 12:54:25","A2062","2019-02-05 12:54:25","1"
"5","31","1","2","9_1","繰り返し設定1","31","","FFFFFF","A2062","2019-02-05 12:54:26","A2062","2019-02-05 12:54:26","1"
"5","31","1","2","9_2","繰り返し設定1","31","","FFFFFF","A2062","2019-02-05 12:54:26","A2062","2019-02-05 12:54:26","1"
"5","31","1","2","9_3","繰り返し設定1","31","","FFFFFF","A2062","2019-02-05 12:54:26","A2062","2019-02-05 12:54:26","1"
"5","31","1","2","9_4","繰り返し設定1","31","","FFFFFF","A2062","2019-02-05 12:54:26","A2062","2019-02-05 12:54:26","1"
"5","32","1","2","9_1","繰り返し設定1","32","","FFFFFF","A2062","2019-02-05 12:54:26","A2062","2019-02-05 12:54:26","1"
"5","34","1","2","9_2","繰り返し設定1","34","","FFFFFF","A2062","2019-02-05 12:54:26","A2062","2019-02-05 12:54:26","1"
"5","35","1","2","9_1","繰り返し設定1","35","","FFFFFF","A2062","2019-02-05 12:54:26","A2062","2019-02-05 12:54:26","1"
"5","35","1","2","9_2","繰り返し設定1","35","","FFFFFF","A2062","2019-02-05 12:54:26","A2062","2019-02-05 12:54:26","1"
"5","35","1","2","9_3","繰り返し設定1","35","","FFFFFF","A2062","2019-02-05 12:54:26","A2062","2019-02-05 12:54:26","1"
"5","35","1","2","9_4","繰り返し設定1","35","","FFFFFF","A2062","2019-02-05 12:54:26","A2062","2019-02-05 12:54:26","1"
"5","36","1","2","9_1","繰り返し設定1","36","","FFFFFF","A2062","2019-02-05 12:54:26","A2062","2019-02-05 12:54:26","1"
"5","38","1","2","9_2","繰り返し設定1","38","","FFFFFF","A2062","2019-02-05 12:54:26","A2062","2019-02-05 12:54:26","1"
"5","39","1","2","9_1","繰り返し設定1","39","","FFFFFF","A2062","2019-02-05 12:54:26","A2062","2019-02-05 12:54:26","1"
"5","39","1","2","9_2","繰り返し設定1","39","","FFFFFF","A2062","2019-02-05 12:54:26","A2062","2019-02-05 12:54:26","1"
"5","39","1","2","9_3","繰り返し設定1","39","","FFFFFF","A2062","2019-02-05 12:54:26","A2062","2019-02-05 12:54:26","1"
"5","39","1","2","9_4","繰り返し設定1","39","","FFFFFF","A2062","2019-02-05 12:54:26","A2062","2019-02-05 12:54:26","1"
"5","40","1","2","9_1","繰り返し設定1","40","","FFFFFF","A2062","2019-02-05 12:54:26","A2062","2019-02-05 12:54:26","1"
"5","42","1","2","9_2","繰り返し設定1","42","","FFFFFF","A2062","2019-02-05 12:54:26","A2062","2019-02-05 12:54:26","1"
"5","43","1","2","9_1","繰り返し設定1","43","","FFFFFF","A2062","2019-02-05 12:54:26","A2062","2019-02-05 12:54:26","1"
"5","43","1","2","9_2","繰り返し設定1","43","","FFFFFF","A2062","2019-02-05 12:54:26","A2062","2019-02-05 12:54:26","1"
"5","43","1","2","9_3","繰り返し設定1","43","","FFFFFF","A2062","2019-02-05 12:54:26","A2062","2019-02-05 12:54:26","1"
"5","43","1","2","9_4","繰り返し設定1","43","","FFFFFF","A2062","2019-02-05 12:54:26","A2062","2019-02-05 12:54:26","1"
"5","44","1","2","9_1","繰り返し設定1","44","","FFFFFF","A2062","2019-02-05 12:54:26","A2062","2019-02-05 12:54:26","1"
"5","46","1","2","9_2","繰り返し設定1","46","","FFFFFF","A2062","2019-02-05 12:54:26","A2062","2019-02-05 12:54:26","1"
"5","47","1","2","9_1","繰り返し設定1","47","","FFFFFF","A2062","2019-02-05 12:54:26","A2062","2019-02-05 12:54:26","1"
"5","47","1","2","9_2","繰り返し設定1","47","","FFFFFF","A2062","2019-02-05 12:54:26","A2062","2019-02-05 12:54:26","1"
"5","47","1","2","9_3","繰り返し設定1","47","","FFFFFF","A2062","2019-02-05 12:54:26","A2062","2019-02-05 12:54:26","1"
"5","47","1","2","9_4","繰り返し設定1","47","","FFFFFF","A2062","2019-02-05 12:54:26","A2062","2019-02-05 12:54:26","1"
"5","48","1","2","9_1","繰り返し設定1","48","","FFFFFF","A2062","2019-02-05 12:54:26","A2062","2019-02-05 12:54:26","1"
"5","50","1","2","9_2","繰り返し設定1","50","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","51","1","2","9_1","繰り返し設定1","51","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","51","1","2","9_2","繰り返し設定1","51","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","51","1","2","9_3","繰り返し設定1","51","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","51","1","2","9_4","繰り返し設定1","51","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","52","1","2","9_1","繰り返し設定1","52","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","54","1","2","9_2","繰り返し設定1","54","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","55","1","2","9_1","繰り返し設定1","55","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","55","1","2","9_2","繰り返し設定1","55","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","55","1","2","9_3","繰り返し設定1","55","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","55","1","2","9_4","繰り返し設定1","55","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","56","1","2","9_1","繰り返し設定1","56","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","58","1","2","9_2","繰り返し設定1","58","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","59","1","2","9_1","繰り返し設定1","59","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","59","1","2","9_2","繰り返し設定1","59","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","59","1","2","9_3","繰り返し設定1","59","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","59","1","2","9_4","繰り返し設定1","59","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","60","1","2","9_1","繰り返し設定1","60","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","62","1","2","9_2","繰り返し設定1","62","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","63","1","2","9_1","繰り返し設定1","63","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","63","1","2","9_2","繰り返し設定1","63","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","63","1","2","9_3","繰り返し設定1","63","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","63","1","2","9_4","繰り返し設定1","63","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","64","1","2","9_1","繰り返し設定1","64","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","66","1","2","9_2","繰り返し設定1","66","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","67","1","2","9_1","繰り返し設定1","67","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","67","1","2","9_2","繰り返し設定1","67","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","67","1","2","9_3","繰り返し設定1","67","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","67","1","2","9_4","繰り返し設定1","67","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","68","1","2","9_1","繰り返し設定1","68","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","70","1","2","9_2","繰り返し設定1","70","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","71","1","2","9_1","繰り返し設定1","71","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","71","1","2","9_2","繰り返し設定1","71","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","71","1","2","9_3","繰り返し設定1","71","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","71","1","2","9_4","繰り返し設定1","71","","FFFFFF","A2062","2019-02-05 12:54:27","A2062","2019-02-05 12:54:27","1"
"5","72","1","2","9_1","繰り返し設定1","72","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
"5","74","1","2","9_2","繰り返し設定1","74","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
"5","75","1","2","9_1","繰り返し設定1","75","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
"5","75","1","2","9_2","繰り返し設定1","75","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
"5","75","1","2","9_3","繰り返し設定1","75","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
"5","75","1","2","9_4","繰り返し設定1","75","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
"5","76","1","2","9_1","繰り返し設定1","76","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
"5","78","1","2","9_2","繰り返し設定1","78","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
"5","79","1","2","9_1","繰り返し設定1","79","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
"5","79","1","2","9_2","繰り返し設定1","79","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
"5","79","1","2","9_3","繰り返し設定1","79","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
"5","79","1","2","9_4","繰り返し設定1","79","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
"5","80","1","2","9_1","繰り返し設定1","80","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
"5","82","1","2","9_2","繰り返し設定1","82","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
"5","83","1","2","9_1","繰り返し設定1","83","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
"5","83","1","2","9_2","繰り返し設定1","83","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
"5","83","1","2","9_3","繰り返し設定1","83","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
"5","83","1","2","9_4","繰り返し設定1","83","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
"5","84","1","2","9_1","繰り返し設定1","84","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
"5","86","1","2","9_2","繰り返し設定1","86","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
"5","87","1","2","9_1","繰り返し設定1","87","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
"5","87","1","2","9_2","繰り返し設定1","87","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
"5","87","1","2","9_3","繰り返し設定1","87","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
"5","87","1","2","9_4","繰り返し設定1","87","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
"5","88","1","2","9_1","繰り返し設定1","88","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
"5","90","1","2","9_2","繰り返し設定1","90","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
"5","91","1","2","9_1","繰り返し設定1","91","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
"5","91","1","2","9_2","繰り返し設定1","91","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
"5","91","1","2","9_3","繰り返し設定1","91","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
"5","91","1","2","9_4","繰り返し設定1","91","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
"5","92","1","2","9_1","繰り返し設定1","92","","FFFFFF","A2062","2019-02-05 12:54:28","A2062","2019-02-05 12:54:28","1"
