"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","7","A3218","2019-10-17 16:59:12","A3218",\N,"1"
"2","3","1","A3271","2019-10-17 16:58:42","A3271","2019-11-29 11:36:50","2"
"3","1","1","A3271","2019-10-17 16:58:52","A3271","2019-11-29 11:37:10","3"
"4","3","3","A3271","2019-10-17 16:58:45","A3271","2019-11-29 11:37:28","2"
"5","3","2","A3271","2019-10-17 16:58:43","A3271","2019-11-29 11:37:45","2"
"6","1","3","A3271","2019-10-17 16:58:56","A3271","2019-11-29 11:38:21","2"
"7","1","2","A3271","2019-10-17 16:58:54","A3271","2019-11-29 11:38:02","2"
"8","2","4","A3271","2019-10-17 16:59:07","A3271","2019-11-29 11:59:27","2"
"9","2","1","A3218","2019-10-17 16:59:02","A3218",\N,"1"
"10","2","2","A3271","2019-10-17 16:59:04","A3271","2019-11-29 11:39:24","2"
"11","2","3","A3271","2019-10-17 16:59:06","A3271","2019-11-29 11:39:03","3"
"13","2","5","A3271","2019-10-17 16:59:09","A3271","2019-11-29 11:38:43","2"
"14","2","6","A3218","2019-10-17 16:59:11","A3218",\N,"1"
"15","2","9","A3218","2019-10-17 16:59:16","A3218",\N,"1"
"16","2","10","A3218","2019-10-17 16:59:17","A3218",\N,"1"
"17","2","8","A3218","2019-10-17 16:59:14","A3218",\N,"1"
"18","4","1","A1589","2018-10-09 18:12:49","A1589",\N,"1"
