"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-05 14:39:16","A3218","2019-10-18 08:54:28","8"
"1","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-05 14:39:48","A3218","2019-10-18 08:54:28","7"
"1","3","1","3","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-05 14:39:48","A3218","2019-10-18 08:54:28","7"
"1","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-05 14:39:48","A3218","2019-10-18 08:54:28","7"
"1","5","1","5","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-05 14:39:48","A3218","2019-10-18 08:54:28","7"
"1","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-05 14:39:48","A3218","2019-10-18 08:54:28","7"
"1","7","1","7","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-05 14:39:48","A3218","2019-10-18 08:54:28","7"
"1","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-05 14:39:48","A3218","2019-10-18 08:54:28","7"
"1","9","1","9","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-05 14:39:48","A3218","2019-10-18 08:54:28","7"
"1","10","1","10","帯パターン10","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-05 14:39:48","A3218","2019-10-18 08:54:28","7"
"1","11","1","11","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-05 14:39:48","A3218","2019-10-18 08:54:28","7"
"1","12","1","12","帯パターン12","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-05 14:39:48","A3218","2019-10-18 08:54:28","7"
"1","13","1","13","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-05 14:39:48","A3218","2019-10-18 08:54:28","7"
"1","14","1","14","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-05 14:39:48","A3218","2019-10-18 08:54:28","7"
"1","15","1","15","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-05 14:39:48","A3218","2019-10-18 08:54:28","7"
"1","24","1","24","帯パターン24","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2636","2019-04-04 10:38:00","A3218","2019-10-18 08:54:28","6"
"1","26","1","26","帯パターン26","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2636","2019-04-04 10:38:00","A3218","2019-10-18 08:54:28","6"
"1","28","1","28","帯パターン28","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2636","2019-04-04 10:38:00","A3218","2019-10-18 08:54:28","6"
"1","30","1","30","帯パターン30","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2636","2019-04-04 10:38:00","A3218","2019-10-18 08:54:28","6"
"1","34","1","34","帯パターン34","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2636","2019-04-04 10:38:00","A3218","2019-10-18 08:54:28","6"
"1","36","1","36","帯パターン36","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2019-04-04 13:04:25","A3218","2019-10-18 08:54:28","6"
"1","37","1","37","帯パターン37","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A2636","2019-04-04 13:04:32","A3218","2019-10-18 08:54:28","6"
"1","38","1","38","帯パターン38","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B91369","2019-04-25 10:15:35","A3218","2019-10-18 08:54:28","5"
"1","39","1","39","帯パターン39","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B91369","2019-04-25 10:15:35","A3218","2019-10-18 08:54:28","5"
"1","40","1","40","帯パターン40","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B91369","2019-04-25 10:15:35","A3218","2019-10-18 08:54:28","5"
"1","41","1","41","帯パターン41","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B91369","2019-04-25 10:15:35","A3218","2019-10-18 08:54:28","5"
"1","42","1","42","帯パターン42","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B91369","2019-04-25 11:24:11","A3218","2019-10-18 08:54:28","4"
"1","43","1","43","帯パターン43","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B91369","2019-07-22 15:50:35","A3218","2019-10-18 08:54:28","3"
"1","45","1","45","帯パターン45","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B91369","2019-07-22 15:50:35","A3218","2019-10-18 08:54:28","3"
"1","47","1","47","帯パターン47","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B91369","2019-07-22 15:50:35","A3218","2019-10-18 08:54:28","3"
"1","49","1","49","帯パターン49","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B91369","2019-07-22 15:50:35","A3218","2019-10-18 08:54:28","3"
"1","51","1","51","帯パターン51","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B91369","2019-07-22 15:50:35","A3218","2019-10-18 08:54:28","3"
"1","53","1","53","帯パターン53","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B91369","2019-07-22 15:50:35","A3218","2019-10-18 08:54:28","3"
"1","55","1","55","帯パターン55","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B91369","2019-07-22 15:50:35","A3218","2019-10-18 08:54:28","3"
"1","57","1","57","帯パターン57","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B91369","2019-07-22 15:50:35","A3218","2019-10-18 08:54:28","3"
"1","59","1","59","帯パターン59","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","B91369","2019-07-22 15:50:35","A3218","2019-10-18 08:54:28","3"
"1","60","1","60","帯パターン37","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B91369","2019-07-22 15:50:35","A3218","2019-10-18 08:54:28","3"
"1","65","1","65","帯パターン65","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A3218","2019-10-18 08:53:19","A3218","2019-10-18 08:54:28","2"
"1","66","1","66","帯パターン66","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A3218","2019-10-18 08:54:28","A3218","2019-10-18 08:54:28","1"
"1","67","1","67","帯パターン65","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A3218","2019-10-18 08:54:28","A3218","2019-10-18 08:54:28","1"
"1","68","1","68","帯パターン68","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A3218","2019-10-18 08:54:29","A3218","2019-10-18 08:54:29","1"
"1","69","1","69","帯パターン65","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A3218","2019-10-18 08:54:29","A3218","2019-10-18 08:54:29","1"
"2","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-05 14:42:16","A3218","2019-10-18 08:56:12","7"
"2","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-05 14:42:31","A3218","2019-10-18 08:56:12","6"
"2","3","1","3","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-05 14:42:31","A3218","2019-10-18 08:56:12","6"
"2","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-05 14:42:31","A3218","2019-10-18 08:56:12","6"
"2","5","1","5","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-05 14:42:31","A3218","2019-10-18 08:56:12","6"
"2","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-05 14:42:31","A3218","2019-10-18 08:56:12","6"
"2","7","1","7","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-05 14:42:31","A3218","2019-10-18 08:56:12","6"
"2","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-05 14:42:31","A3218","2019-10-18 08:56:12","6"
"2","9","1","9","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-05 14:42:31","A3218","2019-10-18 08:56:12","6"
"2","10","1","10","帯パターン10","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-05 14:42:31","A3218","2019-10-18 08:56:12","6"
"2","11","1","11","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-05 14:42:31","A3218","2019-10-18 08:56:12","6"
"2","12","1","12","帯パターン12","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-05 14:42:31","A3218","2019-10-18 08:56:12","6"
"2","13","1","13","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-05 14:42:31","A3218","2019-10-18 08:56:12","6"
"2","14","1","14","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-05 14:42:31","A3218","2019-10-18 08:56:12","6"
"2","15","1","15","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-05 14:42:31","A3218","2019-10-18 08:56:12","6"
"2","24","1","24","帯パターン24","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-04-04 10:38:32","A3218","2019-10-18 08:56:12","5"
"2","26","1","26","帯パターン26","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-04-04 10:38:32","A3218","2019-10-18 08:56:12","5"
"2","28","1","28","帯パターン28","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","10","0","1","A2636","2019-04-04 10:38:32","A3218","2019-10-18 08:56:12","5"
