"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2062","2017-08-23 09:18:50","A2062","2017-08-23 09:18:50","1"
"1","2","1","2","9_1","繰り返し設定1","2","","FFFFFF","A2062","2017-08-23 09:19:16","A2062","2017-08-23 09:19:16","1"
"1","2","1","2","9_6","繰り返し設定1","2","","FFFFFF","A2062","2017-08-23 09:19:16","A2062","2017-08-23 09:19:16","1"
"1","3","1","2","9_2","繰り返し設定1","3","","FFFFFF","A2062","2017-08-23 09:19:35","A2062","2017-08-23 09:19:35","1"
"1","4","1","2","9_3","繰り返し設定1","4","","FFFFFF","A2062","2017-08-23 09:20:09","A2062","2017-08-23 09:20:09","1"
"1","4","1","2","9_4","繰り返し設定1","4","","FFFFFF","A2062","2017-08-23 09:20:09","A2062","2017-08-23 09:20:09","1"
"1","5","1","2","9_1","繰り返し設定1","5","","FFFFFF","A2062","2017-08-23 09:20:35","A2062","2017-08-23 09:20:35","1"
"1","5","1","2","9_2","繰り返し設定1","5","","FFFFFF","A2062","2017-08-23 09:20:35","A2062","2017-08-23 09:20:35","1"
"1","5","1","2","9_3","繰り返し設定1","5","","FFFFFF","A2062","2017-08-23 09:20:35","A2062","2017-08-23 09:20:35","1"
"1","5","1","2","9_4","繰り返し設定1","5","","FFFFFF","A2062","2017-08-23 09:20:35","A2062","2017-08-23 09:20:35","1"
"1","5","1","2","9_5","繰り返し設定1","5","","FFFFFF","A2062","2017-08-23 09:20:35","A2062","2017-08-23 09:20:35","1"
"1","5","1","2","9_6","繰り返し設定1","5","","FFFFFF","A2062","2017-08-23 09:20:35","A2062","2017-08-23 09:20:35","1"
"1","6","1","2","9_1","繰り返し設定1","6","","FFFFFF","A2062","2017-08-23 09:21:11","A2062","2017-08-23 09:21:11","1"
"1","6","1","2","9_2","繰り返し設定1","6","","FFFFFF","A2062","2017-08-23 09:21:11","A2062","2017-08-23 09:21:11","1"
"1","6","1","2","9_3","繰り返し設定1","6","","FFFFFF","A2062","2017-08-23 09:21:11","A2062","2017-08-23 09:21:11","1"
"1","6","1","2","9_4","繰り返し設定1","6","","FFFFFF","A2062","2017-08-23 09:21:11","A2062","2017-08-23 09:21:11","1"
"1","6","1","2","9_5","繰り返し設定1","6","","FFFFFF","A2062","2017-08-23 09:21:11","A2062","2017-08-23 09:21:11","1"
"1","6","1","2","9_6","繰り返し設定1","6","","FFFFFF","A2062","2017-08-23 09:21:11","A2062","2017-08-23 09:21:11","1"
"1","7","1","2","9_1","繰り返し設定1","7","","FFFFFF","A2062","2017-08-23 09:21:40","A2062","2017-08-23 09:21:40","1"
"1","7","1","2","9_2","繰り返し設定1","7","","FFFFFF","A2062","2017-08-23 09:21:40","A2062","2017-08-23 09:21:40","1"
"1","7","1","2","9_3","繰り返し設定1","7","","FFFFFF","A2062","2017-08-23 09:21:40","A2062","2017-08-23 09:21:40","1"
"1","7","1","2","9_4","繰り返し設定1","7","","FFFFFF","A2062","2017-08-23 09:21:40","A2062","2017-08-23 09:21:40","1"
"1","7","1","2","9_5","繰り返し設定1","7","","FFFFFF","A2062","2017-08-23 09:21:40","A2062","2017-08-23 09:21:40","1"
"1","7","1","2","9_6","繰り返し設定1","7","","FFFFFF","A2062","2017-08-23 09:21:40","A2062","2017-08-23 09:21:40","1"
"1","8","1","2","9_1","繰り返し設定1","8","","FFFFFF","A2062","2017-08-23 09:22:10","A2062","2017-08-23 09:22:10","1"
"1","8","1","2","9_2","繰り返し設定1","8","","FFFFFF","A2062","2017-08-23 09:22:10","A2062","2017-08-23 09:22:10","1"
"1","8","1","2","9_3","繰り返し設定1","8","","FFFFFF","A2062","2017-08-23 09:22:10","A2062","2017-08-23 09:22:10","1"
"1","8","1","2","9_4","繰り返し設定1","8","","FFFFFF","A2062","2017-08-23 09:22:10","A2062","2017-08-23 09:22:10","1"
"1","8","1","2","9_5","繰り返し設定1","8","","FFFFFF","A2062","2017-08-23 09:22:10","A2062","2017-08-23 09:22:10","1"
"1","8","1","2","9_6","繰り返し設定1","8","","FFFFFF","A2062","2017-08-23 09:22:10","A2062","2017-08-23 09:22:10","1"
"2","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2062","2017-08-23 09:24:50","A2062","2017-08-23 09:24:50","1"
"2","2","1","2","9_2","繰り返し設定1","2","","FFFFFF","A2062","2017-08-23 09:25:13","A2062","2017-08-23 09:25:13","1"
"2","3","1","2","9_2","繰り返し設定1","3","","FFFFFF","A2062","2017-08-23 09:25:44","A2062","2017-08-23 09:25:44","1"
"2","4","1","2","9_2","繰り返し設定1","4","","FFFFFF","A2062","2017-08-23 09:26:11","A2062","2017-08-23 09:26:11","1"
"2","5","1","2","9_2","繰り返し設定1","5","","FFFFFF","A2062","2017-08-23 09:26:34","A2062","2017-08-23 09:26:34","1"
"3","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2062","2017-08-23 09:15:21","A2062","2017-08-23 09:15:21","1"
"3","2","1","2","9_5","繰り返し設定1","2","","FFFFFF","A2062","2017-08-23 09:15:50","A2062","2017-08-23 09:15:50","1"
"3","5","1","2","9_5","繰り返し設定1","5","","FFFFFF","A2062","2017-11-02 19:25:25","A2062","2017-11-02 19:25:25","1"
"3","8","1","2","9_5","繰り返し設定1","8","","FFFFFF","A3218","2019-08-29 13:43:50","A3218","2019-08-29 13:43:50","1"
"4","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2064","2017-09-10 16:50:38","A2064","2017-09-10 16:50:38","1"
"5","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2064","2017-11-15 11:02:23","A2064","2017-11-15 11:02:23","1"
