"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【男性用】日帰り人間ドック※増税後価格","【男性用】日帰り人間ドック※増税後価格","1","0","0","0","0",\N,"7","6000","13","A2062","2017-10-31 17:22:44","A3220","2019-10-03 18:43:53","0","34"
"2","2","【女性用】日帰り人間ドック","【女性用】日帰り人間ドック","0","0","0","0","0",\N,"0",\N,\N,"A2062","2017-10-31 17:23:21","A2062","2017-11-01 10:16:13","1","1"
"3","3","【男性用】宿泊ドック（1泊2日）","【男性用】宿泊ドック（1泊2日）","0","0","0","0","0",\N,"0",\N,\N,"A2062","2017-10-31 17:24:19","A2062","2017-11-01 11:43:30","1","2"
"4","5","【女性用】宿泊ドック（1泊2日）","【女性用】宿泊ドック（1泊2日）","0","0","0","0","0",\N,"0",\N,\N,"A2062","2017-10-31 17:25:04","A2062","2017-11-01 12:34:05","1","3"
"5","6","【男性用】宿泊ドック（2泊3日）","【男性用】宿泊ドック（2泊3日）","0","0","0","0","0",\N,"0",\N,\N,"A2062","2017-10-31 17:26:15","A2062","2017-11-01 12:59:36","1","3"
"6","7","【女性用】宿泊ドック（2泊3日）","【女性用】宿泊ドック（2泊3日）","0","0","0","0","0",\N,"0",\N,\N,"A2062","2017-10-31 17:27:30","A2062","2017-11-01 12:59:44","1","3"
"7","2","【女性用】日帰り人間ドック※増税後価格","【女性用】日帰り人間ドック※増税後価格","1","0","0","0","0",\N,"7","6000","13","A2062","2017-11-01 10:16:02","A3212","2019-09-30 20:33:29","0","31"
"8","3","【男性用】宿泊人間ドック（1泊2日）※増税後価格","【男性用】宿泊人間ドック（1泊2日）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A2062","2017-11-01 11:34:44","A3220","2019-10-03 18:45:25","0","34"
"9","4","【女性用】宿泊人間ドック（1泊2日）※増税後価格","【女性用】宿泊人間ドック（1泊2日）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A2062","2017-11-01 12:24:22","A3212","2019-09-30 20:32:02","0","29"
"10","5","【男性用】宿泊人間ドック（2泊3日）※増税後価格","【男性用】宿泊人間ドック（2泊3日）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A2062","2017-11-01 12:58:47","A3212","2019-09-30 20:35:25","0","23"
"11","6","【女性用】宿泊人間ドック（2泊3日）※増税後価格","【女性用】宿泊人間ドック（2泊3日）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A2062","2017-11-01 13:00:35","A3212","2019-09-30 20:35:25","0","22"
"12","8","【健康保険証をお持ちでない方対象：男性用】日帰り人間ドック","【健康保険証をお持ちでない方対象：男性用】日帰り人間ドック","0","0","0","0","0",\N,"20","6000","6","A2062","2017-12-07 14:14:57","A3212","2019-09-30 20:35:25","0","9"
"13","9","【健康保険証をお持ちでない方対象：女性用】日帰り人間ドック","【健康保険証をお持ちでない方対象：女性用】日帰り人間ドック","0","0","0","0","0",\N,"20","6000","6","A2062","2017-12-07 17:09:47","A3212","2019-09-30 20:35:25","0","9"
"14","10","【健康保険証をお持ちでない方対象：男性用】宿泊人間ドック（1泊2日）","【健康保険証をお持ちでない方対象：男性用】宿泊人間ドック（1泊2","0","0","0","0","0",\N,"20","6000","6","A2062","2017-12-07 17:11:30","A3212","2019-09-30 20:35:25","0","9"
"15","11","【健康保険証をお持ちでない方対象：女性用】宿泊人間ドック（1泊2日）","【健康保険証をお持ちでない方対象：女性用】宿泊人間ドック（1泊2","0","0","0","0","0",\N,"20","6000","6","A2062","2017-12-07 17:12:39","A3212","2019-09-30 20:35:25","0","9"
"16","12","【健康保険証をお持ちでない方対象：男性用】宿泊人間ドック（2泊3日）","【健康保険証をお持ちでない方対象：男性用】宿泊人間ドック（2泊3","0","0","0","0","0",\N,"20","6000","6","A2062","2017-12-07 17:13:27","A3212","2019-09-30 20:35:25","0","10"
"17","13","【健康保険証をお持ちでない方対象：女性用】宿泊人間ドック（2泊3日）","【健康保険証をお持ちでない方対象：女性用】宿泊人間ドック（2泊3","0","0","0","0","0",\N,"20","6000","6","A2062","2017-12-07 17:15:52","A3212","2019-09-30 20:35:25","0","9"
"18","7","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2064","2018-02-05 11:35:14","A3212","2019-09-30 20:35:25","0","2"
