"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3211","2017-12-07 17:18:18","A3211","2019-12-12 12:04:14","19"
"7","1","2","A3211","2017-12-07 17:18:18","A3211","2019-12-12 12:04:39","20"
"8","2","1","A3211","2017-12-07 10:44:53","A3211","2019-12-12 12:05:45","20"
"9","2","2","A3211","2017-12-07 10:44:53","A3211","2019-12-12 12:06:58","19"
"10","3","2","A3211","2017-12-07 10:45:14","A3211","2019-12-12 12:07:42","19"
"11","3","1","A3211","2017-12-07 10:45:14","A3211","2019-12-12 12:08:16","17"
"12","4","1","A2062","2017-12-07 17:17:47","A2062","2019-03-19 17:11:28","7"
"13","4","2","A2062","2017-12-07 17:17:47","A2062","2019-03-19 17:16:37","7"
"14","4","3","A2062","2017-12-07 17:17:47","A2062","2019-03-19 17:24:27","8"
"15","4","6","A2062","2017-12-07 17:17:47","A2062","2019-03-19 17:25:14","8"
"16","4","5","A2062","2017-12-07 17:17:47","A2062","2019-03-19 17:25:47","8"
"17","4","4","A2062","2017-12-07 17:17:47","A2062","2019-03-19 17:27:10","8"
"18","5","1","A2064","2018-02-05 11:35:28","A2064",\N,"1"
"19","9","1","A3211","2020-02-07 16:19:59","A3211","2020-02-07 16:36:57","2"
"20","10","1","A3211","2020-02-07 16:20:18","A3211","2020-02-07 16:31:59","2"
"21","11","1","A3211","2020-02-07 16:20:54","A3211","2020-02-07 16:32:50","2"
"22","7","2","A3211","2020-02-07 16:37:53","A3211","2020-02-10 10:20:44","2"
"23","6","3","A3211","2020-02-07 16:12:41","A3211","2020-02-07 16:34:21","2"
"24","6","2","A3211","2020-02-07 16:12:39","A3211","2020-02-07 16:34:50","2"
"25","7","1","A3211","2020-02-07 16:37:51","A3211",\N,"1"
"26","8","1","A3211","2020-02-07 16:19:28","A3211","2020-02-07 16:35:18","2"
"27","6","1","A3211","2020-02-07 16:12:38","A3211","2020-02-07 16:33:49","2"
