"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3211","2017-12-07 17:18:18","A3211","2019-12-12 12:04:14","19"
"7","1","2","A3211","2017-12-07 17:18:18","A3211","2019-12-12 12:04:39","20"
"8","2","1","A3211","2017-12-07 10:44:53","A3211","2019-12-12 12:05:45","20"
"9","2","2","A3211","2017-12-07 10:44:53","A3211","2019-12-12 12:06:58","19"
"10","3","2","A3211","2017-12-07 10:45:14","A3211","2019-12-12 12:07:42","19"
"11","3","1","A3211","2017-12-07 10:45:14","A3211","2019-12-12 12:08:16","17"
"12","4","1","A2062","2017-12-07 17:17:47","A2062","2019-03-19 17:11:28","7"
"13","4","2","A2062","2017-12-07 17:17:47","A2062","2019-03-19 17:16:37","7"
"14","4","3","A2062","2017-12-07 17:17:47","A2062","2019-03-19 17:24:27","8"
"15","4","6","A2062","2017-12-07 17:17:47","A2062","2019-03-19 17:25:14","8"
"16","4","5","A2062","2017-12-07 17:17:47","A2062","2019-03-19 17:25:47","8"
"17","4","4","A2062","2017-12-07 17:17:47","A2062","2019-03-19 17:27:10","8"
"18","5","1","A2064","2018-02-05 11:35:28","A2064",\N,"1"
