"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"20126","13","2","A3271","2019-09-20 15:21:35","A3271","2019-10-31 17:04:13","3"
"20127","2","0","A2062","2017-09-10 19:13:30","A2062","2017-09-14 09:25:31","2"
"20128","3","1","A3212","2019-05-24 13:18:05","A3212","2019-09-03 09:37:04","5"
"20129","4","1","A3212","2019-05-24 13:18:21","A3212","2019-09-03 09:38:12","5"
"20130","5","1","A3212","2019-05-24 13:21:07","A3212","2019-09-03 09:39:21","5"
"20131","6","1","A3212","2019-05-24 13:21:20","A3212","2019-09-03 09:40:21","5"
"20132","7","1","A3212","2019-05-24 13:21:47","A3212","2019-09-03 09:41:06","6"
"20133","13","1","A3211","2019-09-20 15:21:33","A3211",\N,"1"
"20134","8","0","A3212","2019-08-30 09:04:44","A3212","2019-10-01 13:00:20","6"
"20135","9","0","A3212","2019-08-30 09:05:40","A3212","2019-10-01 13:00:47","6"
"20136","10","0","A3212","2019-08-30 09:06:24","A3212","2019-10-01 13:01:18","6"
"20137","11","0","A3212","2019-08-30 09:07:04","A3212","2019-10-01 13:01:41","6"
"20138","12","0","A3212","2019-08-30 09:08:49","A3212","2019-10-01 13:02:08","6"
