"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","一泊人間ドック（胃カメラ）＋子宮細胞診＋乳房超音波＋触診","一泊人間ドック（胃カメラ）＋子宮細胞診＋乳房超音波＋触診","1","0","0","0","0",\N,"30","3000","13","A2867","2019-09-11 16:24:53","A3220","2019-09-12 17:32:27","0","10"
"2","2","一泊人間ドック（胃カメラ）＋子宮細胞診＋マンモグラフィ＋触診","一泊人間ドック（胃カメラ）＋子宮細胞診＋マンモグラフィ＋触診","1","0","0","0","0",\N,"30","3000","13","A2867","2019-09-11 16:35:07","A3220","2019-09-12 17:32:46","0","10"
"3","3","一泊人間ドック（胃部X線検査）＋子宮細胞診＋乳房超音波＋触診","一泊人間ドック（胃部X線検査）＋子宮細胞診＋乳房超音波＋触診","1","0","0","0","0",\N,"30","3000","13","A2867","2019-09-11 16:43:18","A3220","2019-09-12 17:33:13","0","8"
"4","4","一泊人間ドック（胃部X線検査）＋子宮細胞診＋マンモグラフィ＋触診","一泊人間ドック（胃部X線検査）＋子宮細胞診＋マンモグラフィ＋触診","1","0","0","0","0",\N,"30","3000","13","A2867","2019-09-11 16:49:30","A3220","2019-09-12 17:33:40","0","7"
"5","5","一泊人間ドック（胃カメラ）","一泊人間ドック（胃カメラ）","1","0","0","0","0",\N,"30","3000","13","A2867","2019-09-11 16:55:29","A3220","2019-09-12 17:33:54","0","5"
"6","6","一泊人間ドック（胃部X線検査）","一泊人間ドック（胃部X線検査）","1","0","0","0","0",\N,"30","3000","13","A2867","2019-09-11 17:02:57","A3220","2019-09-12 17:34:10","0","6"
"7","7","日帰り人間ドック（胃カメラ）＋子宮細胞診＋乳房超音波＋触診","日帰り人間ドック（胃カメラ）＋子宮細胞診＋乳房超音波＋触診","1","0","0","0","0",\N,"30","3000","13","A2867","2019-09-11 17:08:54","A3220","2019-09-12 17:34:36","0","6"
"8","8","日帰り人間ドック（胃カメラ）+子宮細胞診+マンモグラフィ+触診","日帰り人間ドック（胃カメラ）+子宮細胞診+マンモグラフィ+触診","1","0","0","0","0",\N,"30","3000","13","A2867","2019-09-11 17:33:07","A3220","2019-09-12 17:34:59","0","5"
"9","9","日帰り人間ドック（胃部X線検査）＋子宮細胞診＋乳房超音波＋触診","日帰り人間ドック（胃部X線検査）＋子宮細胞診＋乳房超音波＋触診","1","0","0","0","0",\N,"30","3000","13","A2867","2019-09-11 17:38:05","A3220","2019-09-12 17:35:24","0","5"
"10","10","日帰り人間ドック（胃部X線検査）＋子宮細胞診＋マンモグラフィ＋触診","日帰り人間ドック（胃部X線検査）＋子宮細胞診＋マンモグラフィ＋触","1","0","0","0","0",\N,"30","3000","13","A2867","2019-09-11 17:43:51","A3220","2019-09-12 17:35:44","0","5"
"11","11","日帰り人間ドック（胃カメラ）","日帰り人間ドック（胃カメラ）","1","0","0","0","0",\N,"30","3000","13","A2867","2019-09-11 17:48:58","A3220","2019-09-12 17:35:56","0","4"
"12","12","日帰り人間ドック（胃部X線検査）","日帰り人間ドック（胃部X線検査）","1","0","0","0","0",\N,"30","3000","13","A2867","2019-09-11 17:53:54","A3220","2019-09-12 17:36:05","0","4"
"13","13","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A3219","2019-09-12 15:32:37","A3219","2019-09-12 15:32:37","0","1"
