"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3220","2019-09-12 17:28:43","A3220","2019-09-12 17:32:27","2"
"2","1","2","A3220","2019-09-12 17:28:45","A3220","2019-09-12 17:32:46","2"
"3","1","3","A3220","2019-09-12 17:28:46","A3220","2019-09-12 17:33:13","2"
"4","1","4","A3220","2019-09-12 17:28:48","A3220","2019-09-12 17:33:40","2"
"5","2","1","A3220","2019-09-12 17:30:37","A3220","2019-09-12 17:33:54","2"
"6","2","2","A3220","2019-09-12 17:30:38","A3220","2019-09-12 17:34:10","2"
"7","1","5","A3220","2019-09-12 17:28:50","A3220","2019-09-12 17:34:36","2"
"8","1","6","A3220","2019-09-12 17:28:51","A3220","2019-09-12 17:34:59","2"
"9","1","7","A3220","2019-09-12 17:28:53","A3220","2019-09-12 17:35:24","2"
"10","1","8","A3220","2019-09-12 17:28:55","A3220","2019-09-12 17:35:44","2"
"11","2","3","A3220","2019-09-12 17:30:40","A3220","2019-09-12 17:35:56","2"
"12","2","4","A3220","2019-09-12 17:30:42","A3220","2019-09-12 17:36:05","2"
"13","4","1","A3219","2019-09-12 15:42:33","A3219",\N,"1"
