"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"21871","7","1","B71911","2019-10-30 16:14:38","B71911","2019-11-20 10:54:41","4"
"21872","3","2","A3271","2018-09-21 09:47:56","A3271","2019-11-27 10:15:46","9"
"21873","6","2","A3271","2019-10-30 16:14:14","A3271","2019-11-27 10:07:15","4"
"21874","3","3","A3271","2018-09-21 09:47:59","A3271","2019-11-27 10:16:16","8"
"21875","3","1","A3271","2018-09-21 09:47:54","A3271","2019-11-27 10:08:14","10"
"21876","6","3","A3271","2019-10-30 16:14:16","A3271","2019-11-27 10:07:47","4"
"21877","8","2","A3271","2019-10-30 16:14:24","A3271","2019-11-27 10:14:28","2"
"21878","6","1","A3271","2019-10-30 16:14:13","A3271","2019-11-27 10:13:29","3"
"21879","8","1","A3271","2019-10-30 16:14:22","A3271","2019-10-30 16:33:11","2"
"21880","8","3","A3271","2019-10-30 16:14:26","A3271","2019-11-27 10:15:12","6"
"21881","8","4","A3271","2019-10-30 16:14:28","A3271","2019-11-27 10:13:57","2"
"21883","4","0","A2636","2018-09-25 12:33:38","A2636",\N,"1"
