"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"3","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","2","0","1","A2062","2017-08-23 12:05:51","A3271","2019-10-30 16:09:55","15"
"3","3","1","3","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","A2062","2017-08-23 12:07:14","A3271","2019-10-30 16:09:55","15"
"3","4","1","3","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","2","0","1","A2062","2017-08-23 12:07:14","A3271","2019-10-30 16:09:55","15"
"3","5","1","4","帯パターン5","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","A2062","2017-08-23 12:08:36","A3271","2019-10-30 16:09:55","15"
"3","6","1","4","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","2","0","1","A2062","2017-08-23 12:08:36","A3271","2019-10-30 16:09:55","15"
"3","7","1","5","帯パターン7","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","A2062","2017-08-23 12:09:56","A3271","2019-10-30 16:09:55","15"
"3","8","1","5","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","2","0","1","A2062","2017-08-23 12:09:56","A3271","2019-10-30 16:09:55","15"
"3","11","1","7","帯パターン11","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","A2062","2017-08-23 12:13:00","A3271","2019-10-30 16:09:55","15"
"3","12","1","8","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","A2062","2017-08-23 12:13:00","A3271","2019-10-30 16:09:55","15"
"3","13","1","9","帯パターン13","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","A1589","2017-11-07 19:16:06","A3271","2019-10-30 16:09:55","15"
"3","14","1","9","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","2","0","1","A1589","2017-11-07 19:16:06","A3271","2019-10-30 16:09:55","15"
"3","15","1","10","帯パターン15","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","0","0","1","B71911","2019-05-29 13:51:20","A3271","2019-10-30 16:09:55","13"
"3","18","1","12","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","0","0","1","B71911","2019-05-29 13:51:20","A3271","2019-10-30 16:09:55","13"
"3","19","1","13","帯パターン13","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","B71911","2019-05-29 13:51:20","A3271","2019-10-30 16:09:55","13"
"3","20","1","13","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","2","0","1","B71911","2019-05-29 13:51:20","A3271","2019-10-30 16:09:55","13"
"3","24","1","16","帯パターン24","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","0","0","1","B71911","2019-05-29 13:51:20","A3271","2019-10-30 16:09:55","13"
"3","25","1","17","帯パターン13","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","B71911","2019-05-29 13:51:20","A3271","2019-10-30 16:09:55","13"
"3","26","1","17","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","2","0","1","B71911","2019-05-29 13:51:20","A3271","2019-10-30 16:09:55","13"
"3","27","1","18","帯パターン27","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","0","0","1","B71911","2019-05-29 13:51:20","A3271","2019-10-30 16:09:55","13"
"3","30","1","20","帯パターン30","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","0","0","1","B71911","2019-05-29 13:51:20","A3271","2019-10-30 16:09:55","13"
"3","31","1","21","帯パターン13","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","B71911","2019-05-29 13:51:20","A3271","2019-10-30 16:09:55","13"
"3","32","1","21","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","2","0","1","B71911","2019-05-29 13:51:20","A3271","2019-10-30 16:09:55","13"
"3","33","1","22","帯パターン33","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","0","0","1","B71911","2019-05-29 13:51:20","A3271","2019-10-30 16:09:55","13"
"3","36","1","24","帯パターン36","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","0","0","1","B71911","2019-05-29 13:51:20","A3271","2019-10-30 16:09:55","13"
"3","37","1","25","帯パターン13","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","B71911","2019-05-29 13:51:20","A3271","2019-10-30 16:09:55","13"
"3","38","1","25","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","2","0","1","B71911","2019-05-29 13:51:20","A3271","2019-10-30 16:09:55","13"
"3","39","1","26","帯パターン39","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","0","0","1","B71911","2019-05-31 09:45:32","A3271","2019-10-30 16:09:55","12"
"3","40","1","27","帯パターン13","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","B71911","2019-05-31 09:45:32","A3271","2019-10-30 16:09:55","12"
"3","41","1","27","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","2","0","1","B71911","2019-05-31 09:45:32","A3271","2019-10-30 16:09:55","12"
"3","43","1","29","帯パターン43","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","B71911","2019-05-31 09:45:32","A3271","2019-10-30 16:09:55","12"
"3","44","1","30","帯パターン13","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","B71911","2019-05-31 09:45:32","A3271","2019-10-30 16:09:55","12"
"3","45","1","30","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","2","0","1","B71911","2019-05-31 09:45:32","A3271","2019-10-30 16:09:55","12"
"3","46","1","31","帯パターン46","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","0","0","1","B71911","2019-05-31 09:45:32","A3271","2019-10-30 16:09:55","12"
"3","49","1","33","帯パターン49","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","B71911","2019-05-31 09:45:32","A3271","2019-10-30 16:09:55","12"
"3","50","1","34","帯パターン13","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","B71911","2019-05-31 09:45:32","A3271","2019-10-30 16:09:55","12"
"3","51","1","34","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","2","0","1","B71911","2019-05-31 09:45:32","A3271","2019-10-30 16:09:55","12"
"3","52","1","35","帯パターン52","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","0","0","1","B71911","2019-05-31 09:45:32","A3271","2019-10-30 16:09:55","12"
"3","53","1","36","帯パターン53","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","B71911","2019-05-31 09:45:32","A3271","2019-10-30 16:09:55","12"
"3","54","1","37","帯パターン13","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","B71911","2019-05-31 09:45:32","A3271","2019-10-30 16:09:55","12"
"3","55","1","37","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","2","0","1","B71911","2019-05-31 09:45:32","A3271","2019-10-30 16:09:55","12"
"3","56","1","38","帯パターン56","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","B71911","2019-05-31 09:45:32","A3271","2019-10-30 16:09:55","12"
"3","57","1","39","帯パターン57","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","B71911","2019-05-31 09:45:32","A3271","2019-10-30 16:09:55","12"
"3","58","1","40","帯パターン13","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","B71911","2019-05-31 09:45:33","A3271","2019-10-30 16:09:55","12"
"3","59","1","40","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","2","0","1","B71911","2019-05-31 09:45:33","A3271","2019-10-30 16:09:55","12"
"3","61","1","42","帯パターン61","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","B71911","2019-05-31 09:45:33","A3271","2019-10-30 16:09:55","12"
"3","62","1","43","帯パターン13","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","B71911","2019-05-31 09:45:33","A3271","2019-10-30 16:09:55","12"
"3","63","1","43","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","2","0","1","B71911","2019-05-31 09:45:33","A3271","2019-10-30 16:09:55","12"
"3","67","1","46","帯パターン67","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","B71911","2019-05-31 09:45:33","A3271","2019-10-30 16:09:55","12"
"3","68","1","47","帯パターン13","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","B71911","2019-05-31 09:45:33","A3271","2019-10-30 16:09:55","12"
"3","69","1","47","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","2","0","1","B71911","2019-05-31 09:45:33","A3271","2019-10-30 16:09:55","12"
"3","70","1","48","帯パターン70","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","0","0","1","B71911","2019-05-31 09:45:33","A3271","2019-10-30 16:09:55","12"
"3","71","1","49","帯パターン13","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","B71911","2019-05-31 09:45:33","A3271","2019-10-30 16:09:55","12"
"3","72","1","49","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","2","0","1","B71911","2019-05-31 09:45:33","A3271","2019-10-30 16:09:55","12"
"3","76","1","52","帯パターン76","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","0","0","1","B71911","2019-05-31 09:45:33","A3271","2019-10-30 16:09:55","12"
"3","77","1","53","帯パターン13","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","B71911","2019-05-31 09:45:33","A3271","2019-10-30 16:09:55","12"
"3","78","1","53","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","2","0","1","B71911","2019-05-31 09:45:33","A3271","2019-10-30 16:09:55","12"
"3","79","1","54","帯パターン79","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","B71911","2019-05-31 09:45:33","A3271","2019-10-30 16:09:55","12"
"3","80","1","55","帯パターン13","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","B71911","2019-05-31 09:45:33","A3271","2019-10-30 16:09:55","12"
"3","81","1","55","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","2","0","1","B71911","2019-05-31 09:45:33","A3271","2019-10-30 16:09:55","12"
"3","86","1","59","帯パターン13","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","B71911","2019-05-31 09:45:33","A3271","2019-10-30 16:09:55","12"
"3","87","1","59","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","2","0","1","B71911","2019-05-31 09:45:33","A3271","2019-10-30 16:09:55","12"
"3","88","1","60","帯パターン88","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","0","0","1","B71911","2019-05-31 09:45:33","A3271","2019-10-30 16:09:55","12"
"3","89","1","61","帯パターン13","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","B71911","2019-05-31 09:45:33","A3271","2019-10-30 16:09:55","12"
"3","90","1","61","帯パターン14","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","2","0","1","B71911","2019-05-31 09:45:33","A3271","2019-10-30 16:09:55","12"
"3","91","1","62","帯パターン91","帯1",\N,"0000","2300","1","6000","0000","15","0000","0","1","0","1","B71911","2019-05-31 09:45:33","A3271","2019-10-30 16:09:55","12"
