"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","3","A2062","2018-11-21 17:13:04","A2062","2019-07-26 18:37:23","3"
"2","2","1","A2636","2018-09-05 12:12:16","A2636",\N,"1"
"4","1","1","A2062","2018-11-21 17:13:00","A2062","2019-07-26 18:37:35","3"
"5","1","2","A2062","2018-11-21 17:13:02","A2062","2019-07-26 18:37:47","2"
"7","5","1","A2636","2018-11-21 17:26:42","A2636","2019-02-01 09:20:16","2"
"9","4","1","A2062","2018-11-21 17:27:11","A2062","2019-07-26 18:38:00","4"
"10","6","0","A2062","2019-03-19 14:52:34","A2062","2019-07-26 18:38:12","10"
"11","7","1","A3219","2019-08-21 18:17:50","A3219","2019-09-27 10:37:08","4"
"12","7","2","A3219","2019-08-21 18:17:52","A3219","2019-09-27 10:37:36","4"
"13","7","3","A3219","2019-08-21 18:17:53","A3219","2019-09-27 10:38:20","6"
"14","7","4","A3219","2019-08-21 18:17:55","A3219","2019-09-27 10:38:56","5"
"15","7","6","A3219","2019-08-21 18:17:58","A3219","2019-09-27 10:39:27","5"
"16","7","5","A3219","2019-08-21 18:17:57","A3219","2019-09-27 10:39:47","5"
"17","7","7","A3219","2019-08-21 18:18:00","A3219","2019-09-27 10:36:13","3"
"18","15","1","A3219","2019-08-21 18:22:29","A3219","2019-09-27 10:35:53","2"
"19","8","1","A3219","2019-07-24 17:48:18","A3219","2019-09-27 10:40:48","10"
"20","8","2","A3219","2019-07-24 17:48:19","A3219","2019-09-27 10:41:49","9"
"21","9","1","A3219","2019-07-24 17:52:15","A3219","2019-09-27 10:42:37","9"
"22","9","2","A3219","2019-07-24 17:52:16","A3219","2019-09-27 10:43:32","11"
"23","10","1","A3219","2019-07-24 17:52:52","A3219","2019-09-27 10:44:51","10"
"24","12","1","A3219","2019-08-21 18:18:25","A3219","2019-09-27 10:46:15","3"
"25","11","1","A3219","2019-07-24 17:59:50","A3219","2019-09-27 10:47:33","9"
"26","11","2","A3219","2019-07-24 17:59:52","A3219","2019-09-27 10:48:55","11"
"27","11","3","A3219","2019-07-24 17:59:54","A3219","2019-09-27 10:50:09","8"
"28","13","1","A3219","2019-08-21 18:22:18","A3219","2019-09-27 10:50:51","3"
"29","13","2","A3219","2019-08-21 18:22:19","A3219","2019-09-27 10:51:41","3"
"30","14","1","A3219","2019-07-24 18:09:04","A3219","2019-09-27 10:52:50","9"
